                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                     1058                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2168246905077593E+010                  1.4624619465278441E+005                  4.0124821603318483E+003                  1.6850557464050507E+002                  2.6899223535065381E+001                  1.7195849721213893E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011777213245510E-001                  5.4977809457306351E-005                  9.7347066768045248E-003                  3.8799855182564233E-003                  2.0539441734847359E-003                  9.6965210872669461E-001                 -1.2882160875774654E-009                  4.5449882292808480E-001                  8.9932534278599336E-004                  4.9490213610400596E-001                  2.0331983578486196E-003                  4.3086765413748651E-003                  6.9859296232918505E-003                  1.9916112979594868E-003                  2.9938644206921367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6964845233771646E-001                  2.6744290756931012E+001                  9.6964734186819457E-001                  2.6706290282587855E+001                  1.4185191865167776E+006                  4.8691977696250751E+003                  5.7544215424052291E+007                  1.6759201446728190E+002                  1.6759201446718532E+002                  1.7847694606725368E-011                  1.1428312580612412E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8400736087278253E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.6965210872669461E-001                  1.4297397439688238E+000                  3.6034131243631302E+000                 -8.0539362587667256E+000                  3.3463115024588510E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
                                       2                  9.6965210872620977E-001                  1.4297397433936956E+000                  3.6034131514124859E+000                 -8.0539360695249034E+000                  3.3463117188217248E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
                                       3                  9.6965210872536123E-001                  1.4297397423872202E+000                  3.6034131858389555E+000                 -8.0539358286718432E+000                  3.3463119941925052E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
                                       4                  9.6965210872451291E-001                  1.4297397413807431E+000                  3.6034132399377219E+000                 -8.0539354501888436E+000                  3.3463124269176650E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
                                       5                  9.6965210872269469E-001                  1.4297397392240117E+000                  3.6034133137088507E+000                 -8.0539349340764304E+000                  3.3463130169967452E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
                                       6                  9.6965210872087670E-001                  1.4297397370672833E+000                  3.6034134305132621E+000                 -8.0539341169001890E+000                  3.3463139512870015E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
                                       7                  9.6965210871693752E-001                  1.4297397323943775E+000                  3.6034136979345153E+000                 -8.0539322460048091E+000                  3.3463160903124747E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
                                       8                  9.6965210870769547E-001                  1.4297397214310743E+000                  3.6034142389276704E+000                 -8.0539284612398152E+000                  3.3463204175046477E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
                                       9                  9.6965210869027196E-001                  1.4297397007627255E+000                  3.6034151149770977E+000                 -8.0539223326006724E+000                  3.3463274245155050E+000                  6.7892244407334856E-001                  3.0100349328047155E-001                  2.0074062646179947E-002 
