                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     131                                      701                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1296024122307713E+010                  3.1106394644717779E+007                  5.2304121540185433E+003                  2.1110001681138657E+000                  1.7718671053964725E+000                  3.2935113481549716E+000                  0.0000000000000000E+000                  4.6763335673973506E-047                  9.8011830394234034E-001                  5.4968218508225693E-005                  9.7384517236732675E-003                  3.8757182525487330E-003                  2.0539441734847277E-003                  9.9574289339578959E-001                 -1.0378485304720983E-012                  5.6382468622709303E-001                  1.0100976993435849E-003                  4.1089446921343259E-001                  2.2764272383805051E-003                  2.9969648203294198E-003                  8.5541378552332799E-003                  2.0452003141788362E-003                  1.0978587839200954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9574289262715365E-001                  1.7711676368900251E+000                  9.9574289214669531E-001                  1.7708419250078251E+000                  2.3665009442140279E+004                  6.2223517275829585E+006                  4.7169247470286322E+009                  2.1239266117427529E+000                  2.1239266117427542E+000                  2.5061727605311592E-031                  1.2935228102670598E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5648162347466874E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9574289339578959E-001                  2.4843114556608031E-001                  3.7185704858382826E+000                 -6.9740300962179926E+000                  4.5487933950126616E+000                  6.9992006819747288E-001                  2.8007993179392593E-001                  2.0000000008601138E-002 
                                       2                  9.9574289339529176E-001                  2.4843097364989766E-001                  3.7186396514803657E+000                 -6.9735467551095054E+000                  4.5493460060346971E+000                  6.9992006819747166E-001                  2.8007993179392704E-001                  2.0000000008601360E-002 
                                       3                  9.9574289339479383E-001                  2.4843080192473826E-001                  3.7187607592554870E+000                 -6.9727026665778409E+000                  4.5503113880898978E+000                  6.9992006819746766E-001                  2.8007993179393109E-001                  2.0000000008601249E-002 
                                       4                  9.9574289339354916E-001                  2.4843037344454572E-001                  3.7189340481549040E+000                 -6.9715008178380788E+000                  4.5516867988170944E+000                  6.9992006819745467E-001                  2.8007993179394403E-001                  2.0000000008601360E-002 
                                       5                  9.9574289339230448E-001                  2.4842994614720951E-001                  3.7191943547836650E+000                 -6.9697065582729651E+000                  4.5537417899432819E+000                  6.9992006819742469E-001                  2.8007993179397400E-001                  2.0000000008601360E-002 
                                       6                  9.9574289338981514E-001                  2.4842909507219671E-001                  3.7196295205410461E+000                 -6.9667389222765825E+000                  4.5571453398883301E+000                  6.9992006819734010E-001                  2.8007993179405866E-001                  2.0000000008601249E-002 
                                       7                  9.9574289338608113E-001                  2.4842782714405739E-001                  3.7201978106621563E+000                 -6.9629230923692749E+000                  4.5615305000849116E+000                  6.9992006819716424E-001                  2.8007993179423440E-001                  2.0000000008601360E-002 
                                       8                  9.9574289338172461E-001                  2.4842636082086916E-001                  3.7212738191306154E+000                 -6.9558552142174905E+000                  4.5696764917874519E+000                  6.9992006819669439E-001                  2.8007993179470436E-001                  2.0000000008601249E-002 
                                       9                  9.9574289337083366E-001                  2.4842275412566781E-001                  3.7229419578693368E+000                 -6.9453467034820990E+000                  4.5818566417588880E+000                  6.9992006819548180E-001                  2.8007993179591706E-001                  2.0000000008601138E-002 
                                      10                  9.9574289335838706E-001                  2.4841873062272340E-001                  3.7257567941125673E+000                 -6.9285963768226981E+000                  4.6014279226060690E+000                  6.9992006819262864E-001                  2.8007993179877011E-001                  2.0000000008601249E-002 
                                      11                  9.9574289333193755E-001                  2.4841050381576296E-001                  3.7302097607917593E+000                 -6.9045428954010024E+000                  4.6299438823151267E+000                  6.9992006818598607E-001                  2.8007993180541263E-001                  2.0000000008601360E-002 
                                      12                  9.9574289329848686E-001                  2.4840065929745767E-001                  3.7342398776904187E+000                 -6.8850341114549121E+000                  4.6534907858844408E+000                  6.9992006817839347E-001                  2.8007993181300528E-001                  2.0000000008601249E-002 
                                      13                  9.9574289327942767E-001                  2.4839529631808061E-001                  3.7370892305634729E+000                 -6.8722159135747409E+000                  4.6691643843403892E+000                  6.9992006817285124E-001                  2.8007993181854746E-001                  2.0000000008601360E-002 
                                      14                  9.9574289326192444E-001                  2.4839051420787339E-001                  3.7415452278528019E+000                 -6.8535628954655889E+000                  4.6922851957382052E+000                  6.9992006816474284E-001                  2.8007993182665586E-001                  2.0000000008601360E-002 
                                      15                  9.9574289322302811E-001                  2.4838033353477074E-001                  3.7461890176670218E+000                 -6.8362676189761782E+000                  4.7142390860018200E+000                  6.9992006815758789E-001                  2.8007993183381080E-001                  2.0000000008601360E-002 
                                      16                  9.9574289320552489E-001                  2.4837593087013465E-001                  3.7504177002399142E+000                 -6.8217280822328403E+000                  4.7330213850114866E+000                  6.9992006815330465E-001                  2.8007993183809410E-001                  2.0000000008601249E-002 
                                      17                  9.9574289317246301E-001                  2.4836788818349034E-001                  3.7556926527730479E+000                 -6.8056377210271197E+000                  4.7544047674343037E+000                  6.9992006815039853E-001                  2.8007993184100016E-001                  2.0000000008601360E-002 
                                      18                  9.9574289314523579E-001                  2.4836150537903473E-001                  3.7617178011459655E+000                 -6.7893799282980565E+000                  4.7767082093306037E+000                  6.9992006814880470E-001                  2.8007993184259405E-001                  2.0000000008601249E-002 
                                      19                  9.9574289310633957E-001                  2.4835272165957278E-001                  3.7685862137509605E+000                 -6.7738406899812524E+000                  4.7991399243417687E+000                  6.9992006814798746E-001                  2.8007993184341112E-001                  2.0000000008601360E-002 
                                      20                  9.9574289307522268E-001                  2.4834594130272100E-001                  3.7759136606635297E+000                 -6.7598655322767360E+000                  4.8204710033416411E+000                  6.9992006814760077E-001                  2.8007993184379804E-001                  2.0000000008601138E-002 
                                      21                  9.9574289303632635E-001                  2.4833773382167446E-001                  3.7857791453058587E+000                 -6.7450499884442294E+000                  4.8451969161590940E+000                  6.9992006814760066E-001                  2.8007993184379804E-001                  2.0000000008601360E-002 
                                      22                  9.9574289298965091E-001                  2.4832821458377127E-001                  3.7960610457622312E+000                 -6.7340679109258632E+000                  4.8665170413936201E+000                  6.9992006814760066E-001                  2.8007993184379804E-001                  2.0000000008601360E-002 
                                      23                  9.9574289295853402E-001                  2.4832202655384877E-001                  3.8028738777306086E+000                 -6.7286165119154004E+000                  4.8788248535915271E+000                  6.9992006814760055E-001                  2.8007993184379809E-001                  2.0000000008601360E-002 
