                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1550                                     1128                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2234214610998531E+010                  4.6127979419432478E+002                  3.2549173127013942E+003                  1.4751455008373796E+003                  1.2094734668310338E+002                  1.8649256390079490E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011621942052041E-001                  5.5413821811043790E-005                  9.7273607152312570E-003                  3.8901301227031253E-003                  1.9423589381342282E-003                  7.9902002709835362E-001                 -6.2518156745062252E-008                  2.5739534683174220E-001                  5.1034346587103317E-004                  5.2526428053242014E-001                  1.1908799820853991E-003                  5.3568259428711284E-003                  4.3397397519755309E-003                  1.5519836903179532E-003                  4.1974785811520321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9856984609330617E-001                  1.1837486764346740E+002                  7.9842330998591937E-001                  1.1759766849296545E+002                  1.4898730250502592E+007                  8.3996978544187684E+001                  5.4165506158191366E+006                  1.4622240228954852E+003                  1.4622203440871538E+003                  3.5023828471523293E-003                  9.9868913061647191E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8608917963033587E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.9902002709835362E-001                  2.0825963453434002E+000                  3.5125399603563419E+000                 -8.4114180662389053E+000                  2.8957864283170029E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       2                  7.9902002709795406E-001                  2.0825963453315257E+000                  3.5125399605407930E+000                 -8.4114180649570738E+000                  2.8957864297923450E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       3                  7.9902002709675546E-001                  2.0825963452959013E+000                  3.5125399611517860E+000                 -8.4114180607110125E+000                  2.8957864346794078E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       4                  7.9902002709266051E-001                  2.0825963451741876E+000                  3.5125399631720975E+000                 -8.4114180466709634E+000                  2.8957864508389961E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       5                  7.9902002707925202E-001                  2.0825963447756459E+000                  3.5125399678711342E+000                 -8.4114180140152754E+000                  2.8957864884245144E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       6                  7.9902002705194908E-001                  2.0825963439641249E+000                  3.5125399741738921E+000                 -8.4114179702146128E+000                  2.8957865388374948E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       7                  7.9902002702464636E-001                  2.0825963431526056E+000                  3.5125399836280313E+000                 -8.4114179045136357E+000                  2.8957866144569526E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       8                  7.9902002697004060E-001                  2.0825963415295639E+000                  3.5125400003431668E+000                 -8.4114177883528409E+000                  2.8957867481538475E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       9                  7.9902002687983031E-001                  2.0825963388482460E+000                  3.5125400211679234E+000                 -8.4114176436325980E+000                  2.8957869147216555E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      10                  7.9902002678961970E-001                  2.0825963361669309E+000                  3.5125400542764158E+000                 -8.4114174135475608E+000                  2.8957871795413110E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      11                  7.9902002659298588E-001                  2.0825963303224047E+000                  3.5125400996686698E+000                 -8.4114170980979228E+000                  2.8957875426126467E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      12                  7.9902002639635206E-001                  2.0825963244778829E+000                  3.5125401678471579E+000                 -8.4114166242981625E+000                  2.8957880879394868E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      13                  7.9902002600230415E-001                  2.0825963127656579E+000                  3.5125402588119781E+000                 -8.4114159921490081E+000                  2.8957888155212084E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      14                  7.9902002560825613E-001                  2.0825963010534507E+000                  3.5125403992222131E+000                 -8.4114150163885668E+000                  2.8957899385881487E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      15                  7.9902002478582734E-001                  2.0825962766086166E+000                  3.5125405890782924E+000                 -8.4114136970201123E+000                  2.8957914571374976E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      16                  7.9902002396339844E-001                  2.0825962521638530E+000                  3.5125408281102781E+000                 -8.4114120359255224E+000                  2.8957933690041777E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      17                  7.9902002271492978E-001                  2.0825962150561868E+000                  3.5125411163188960E+000                 -8.4114100331103305E+000                  2.8957956741834359E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
