                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                     1013                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2130195210233803E+010                  8.8684640137686534E+005                  4.3854726749549700E+003                  4.8428381576476127E+001                  1.2071910183655232E+001                  1.5869797593612038E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011809898295554E-001                  5.4971042049436462E-005                  9.7370104197200252E-003                  3.8773616923448175E-003                  2.0539441734847320E-003                  9.8639350232266954E-001                 -1.5939270298279715E-010                  4.9830798605142701E-001                  9.8489156967835169E-004                  4.6738494256307789E-001                  2.2163223930818706E-003                  3.8294962032061454E-003                  7.5418368364801478E-003                  2.0259971857919585E-003                  2.5062060792925833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8639320457751711E-001                  1.2039791980433103E+001                  9.8639309289230548E-001                  1.2030319637244220E+001                  4.2283649431900331E+005                  3.9066454044892213E+004                  2.0368087270581141E+008                  4.8234731669029678E+001                  4.8234731669029607E+001                  5.8532400921716745E-016                  3.2894848588102463E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8280651977975680E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.8639350232266954E-001                  1.0817759955806525E+000                  3.6420165266871405E+000                 -7.7625051205385489E+000                  3.6764000572866959E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                       2                  9.8639350232217626E-001                  1.0817759922719339E+000                  3.6420167613632120E+000                 -7.7625034782850850E+000                  3.6764019345023935E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                       3                  9.8639350232168321E-001                  1.0817759889632261E+000                  3.6420171720472836E+000                 -7.7625006043619127E+000                  3.6764052196104342E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                       4                  9.8639350232045009E-001                  1.0817759806915122E+000                  3.6420177587426066E+000                 -7.7624964988039649E+000                  3.6764099125791763E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                       5                  9.8639350231921719E-001                  1.0817759724198768E+000                  3.6420186387908058E+000                 -7.7624903405668810E+000                  3.6764169519377390E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                       6                  9.8639350231675116E-001                  1.0817759558768392E+000                  3.6420201055561745E+000                 -7.7624800771087692E+000                  3.6764286839502534E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                       7                  9.8639350231305223E-001                  1.0817759310628634E+000                  3.6420220123872964E+000                 -7.7624667351201158E+000                  3.6764439350962177E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                       8                  9.8639350230873668E-001                  1.0817759021141109E+000                  3.6420243226368738E+000                 -7.7624505715512360E+000                  3.6764624117335871E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                       9                  9.8639350230334233E-001                  1.0817758659295078E+000                  3.6420268896519192E+000                 -7.7624326130172516E+000                  3.6764829404156099E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                      10                  9.8639350229794798E-001                  1.0817758297463922E+000                  3.6420311069984095E+000                 -7.7624031119157646E+000                  3.6765166640122944E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                      11                  9.8639350228561806E-001                  1.0817757470477116E+000                  3.6420402756993693E+000                 -7.7623389886276541E+000                  3.6765899672018563E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                      12                  9.8639350225941702E-001                  1.0817755713388026E+000                  3.6420588905760387E+000                 -7.7622088585989433E+000                  3.6767387348768557E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                      13                  9.8639350220740007E-001                  1.0817752226088171E+000                  3.6420964967516087E+000                 -7.7619461985091789E+000                  3.6770390472617396E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                      14                  9.8639350210143995E-001                  1.0817745126598273E+000                  3.6421758777069200E+000                 -7.7613927677204524E+000                  3.6776719568755438E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                      15                  9.8639350187410701E-001                  1.0817729914245791E+000                  3.6423476774872272E+000                 -7.7601996513659790E+000                  3.6790370872068019E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
                                      16                  9.8639350138091031E-001                  1.0817697001172288E+000                  3.6425622883648003E+000                 -7.7587195284894888E+000                  3.6807320939500077E+000                  6.7892244407639002E-001                  3.0100349327743670E-001                  2.0074062646173285E-002 
