                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      51                                      562                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.4597628900012808E+009                  9.1004381500021338E+008                  5.7620051046017179E+003                  1.0595826504332533E+000                  1.0343772933750848E+000                 -1.4764507291191578E+000                  2.5948541819741255E-001                  3.6220123690622219E-006                  7.2012723244477017E-001                  2.6749603391848724E-005                  6.2900761444254763E-003                  7.8543437347013481E-003                  2.0539441734847203E-003                  9.9876745784323340E-001                 -2.7609377832345327E-013                  6.5200417990023973E-001                  7.7016260697741258E-004                  3.2586371385432805E-001                  2.4976731569806747E-003                  2.1211725635872005E-003                  9.3056551375030414E-003                  2.0514126007031000E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9876745773332543E-001                  1.0341523923533174E+000                  9.9876745765510766E-001                  1.0340300615665536E+000                  1.0539496094268326E+004                  2.1364586379308075E+007                  9.4260457873186855E+009                  1.0598330344170763E+000                  1.0598330344170768E+000                  1.8265241571980070E-042                  2.7560881073719460E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7230001615973773E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9876745784323340E-001                  1.4678978355186882E-002                  3.7607651745379864E+000                 -6.8215452645908101E+000                  4.7436339998516246E+000                  6.9999849433705241E-001                  2.8000150566294335E-001                  2.0000000000004237E-002 
                                       2                  9.9876745784273391E-001                  1.4678368247844339E-002                  3.7611494215887986E+000                 -6.8188826290302345E+000                  4.7466817213505363E+000                  6.9999849433705230E-001                  2.8000150566294335E-001                  2.0000000000004348E-002 
                                       3                  9.9876745784223464E-001                  1.4677761867045731E-002                  3.7618260524250178E+000                 -6.8142780938235612E+000                  4.7519643343942128E+000                  6.9999849433705230E-001                  2.8000150566294335E-001                  2.0000000000004348E-002 
                                       4                  9.9876745784098619E-001                  1.4676261891862307E-002                  3.7628090033337993E+000                 -6.8078261552737738E+000                  4.7594012756859509E+000                  6.9999849433705230E-001                  2.8000150566294335E-001                  2.0000000000004348E-002 
                                       5                  9.9876745783973775E-001                  1.4674784020610399E-002                  3.7643071071213159E+000                 -6.7984051291001411E+000                  4.7703233686287989E+000                  6.9999849433705219E-001                  2.8000150566294341E-001                  2.0000000000004459E-002 
                                       6                  9.9876745783724086E-001                  1.4671891662076662E-002                  3.7668886242725277E+000                 -6.7833766678631786E+000                  4.7879382362245995E+000                  6.9999849433705219E-001                  2.8000150566294352E-001                  2.0000000000004237E-002 
                                       7                  9.9876745783349541E-001                  1.4667700585948799E-002                  3.7704196920193831E+000                 -6.7650339365793117E+000                  4.8098196408425995E+000                  6.9999849433705197E-001                  2.8000150566294368E-001                  2.0000000000004348E-002 
                                       8                  9.9876745782912568E-001                  1.4663013068193431E-002                  3.7749616370736914E+000                 -6.7444745563596618E+000                  4.8349338086291995E+000                  6.9999849433705164E-001                  2.8000150566294402E-001                  2.0000000000004348E-002 
                                       9                  9.9876745782366383E-001                  1.4657424391672795E-002                  3.7804154995406307E+000                 -6.7236456658488759E+000                  4.8612355688818631E+000                  6.9999849433705119E-001                  2.8000150566294452E-001                  2.0000000000004237E-002 
                                      10                  9.9876745781820175E-001                  1.4652097222900198E-002                  3.7859008669756444E+000                 -6.7060774484362744E+000                  4.8843109122345609E+000                  6.9999849433705064E-001                  2.8000150566294496E-001                  2.0000000000004459E-002 
                                      11                  9.9876745781352005E-001                  1.4647711956135720E-002                  3.7904324994232916E+000                 -6.6936773142943249E+000                  4.9012633432766055E+000                  6.9999849433705030E-001                  2.8000150566294540E-001                  2.0000000000004237E-002 
                                      12                  9.9876745781039888E-001                  1.4644870666779936E-002                  3.7951868990511319E+000                 -6.6821406183635341E+000                  4.9175792500188615E+000                  6.9999849433704986E-001                  2.8000150566294585E-001                  2.0000000000004237E-002 
                                      13                  9.9876745780571718E-001                  1.4640720356989325E-002                  3.8013776360361278E+000                 -6.6695642101437107E+000                  4.9363828467289963E+000                  6.9999849433704930E-001                  2.8000150566294640E-001                  2.0000000000004237E-002 
                                      14                  9.9876745780103537E-001                  1.4636688395455058E-002                  3.8092406322613965E+000                 -6.6565215758666652E+000                  4.9573391975500121E+000                  6.9999849433704930E-001                  2.8000150566294640E-001                  2.0000000000004237E-002 
