                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1800                                     1117                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2234338527066778E+010                  4.5570357548522406E+002                  3.2390623716381447E+003                  1.5302518162644283E+003                  1.2439463968160399E+002                  1.8686176968924894E+001                  1.2057117462178099E-043                  0.0000000000000000E+000                  9.8011605846145955E-001                  5.5568782461813374E-005                  9.7273311452809545E-003                  3.8901603992382897E-003                  1.9423589381392559E-003                  7.9097712613730664E-001                 -6.7386057087259839E-008                  2.5007140155863067E-001                  4.9581375660233038E-004                  5.2472310290370205E-001                  1.1593016268467296E-003                  5.3750778163395834E-003                  4.2397671059313732E-003                  1.5363614897495920E-003                  4.2249339120656526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9047963138649957E-001                  1.2164981605857493E+002                  7.9032131964259433E-001                  1.2083828484989360E+002                  1.5619031793606456E+007                  7.7151223545060944E+001                  5.1689344049804760E+006                  1.5166613996822666E+003                  1.5166557117619532E+003                  5.4420466006444681E-003                  1.0359578851338253E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8609309019220307E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.9097712613730664E-001                  2.0948016664733111E+000                  3.5104193109407604E+000                 -8.4211726861008191E+000                  2.8837730229447933E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       2                  7.9097712613691107E-001                  2.0948016664622622E+000                  3.5104193111068285E+000                 -8.4211726849473134E+000                  2.8837730242730957E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       3                  7.9097712613572480E-001                  2.0948016664291109E+000                  3.5104193116569289E+000                 -8.4211726811263254E+000                  2.8837730286730969E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       4                  7.9097712613167104E-001                  2.0948016663158482E+000                  3.5104193134758912E+000                 -8.4211726684918311E+000                  2.8837730432221580E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       5                  7.9097712611839732E-001                  2.0948016659449817E+000                  3.5104193177066088E+000                 -8.4211726391053183E+000                  2.8837730770617553E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       6                  7.9097712609136928E-001                  2.0948016651898129E+000                  3.5104193233812175E+000                 -8.4211725996895606E+000                  2.8837731224503793E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       7                  7.9097712606434134E-001                  2.0948016644346410E+000                  3.5104193318931314E+000                 -8.4211725405659337E+000                  2.8837731905333057E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       8                  7.9097712601028536E-001                  2.0948016629243038E+000                  3.5104193469423914E+000                 -8.4211724360340448E+000                  2.8837733109054438E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       9                  7.9097712592098290E-001                  2.0948016604291735E+000                  3.5104193656916962E+000                 -8.4211723058017931E+000                  2.8837734608724626E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      10                  7.9097712583168056E-001                  2.0948016579340432E+000                  3.5104193955005045E+000                 -8.4211720987506347E+000                  2.8837736992991791E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      11                  7.9097712563702594E-001                  2.0948016524953537E+000                  3.5104194363688346E+000                 -8.4211718148807275E+000                  2.8837740261854554E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
