                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1550                                     1131                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2185697958258162E+010                  4.5985384861247815E+002                  3.2518193378741212E+003                  1.4872877328817260E+003                  1.2167560536239634E+002                  1.8583223708751085E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011686550987742E-001                  5.5559082988164885E-005                  9.7324137301537800E-003                  3.8825829074140487E-003                  2.0539441735072431E-003                  7.9634014847763113E-001                 -6.3630282981093261E-008                  2.5503383364958282E-001                  5.0499934373566039E-004                  5.2500515770666356E-001                  1.1808663427713467E-003                  5.3583973322279474E-003                  4.3095719573861928E-003                  1.6356382070171283E-003                  4.2054701604996475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9587758355355387E-001                  1.1905151684888551E+002                  7.9573075990268860E-001                  1.1827737151004197E+002                  1.5058771349233519E+007                  8.2258019892075353E+001                  5.3543112800013842E+006                  1.4742120918915209E+003                  1.4742073208455756E+003                  4.5561145773440033E-003                  1.0069393917127283E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8455808382643366E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.9634014847763113E-001                  2.0852035156296944E+000                  3.5121264094321054E+000                 -8.4138786695813508E+000                  2.8928912940574065E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       2                  7.9634014847723289E-001                  2.0852035156180051E+000                  3.5121264096403046E+000                 -8.4138786681346005E+000                  2.8928912957227038E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       3                  7.9634014847578960E-001                  2.0852035155756306E+000                  3.5121264103372658E+000                 -8.4138786632915270E+000                  2.8928913012973800E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       4                  7.9634014847106827E-001                  2.0852035154370219E+000                  3.5121264124783598E+000                 -8.4138786484133767E+000                  2.8928913184230458E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       5                  7.9634014845685153E-001                  2.0852035150196406E+000                  3.5121264178802125E+000                 -8.4138786108767079E+000                  2.8928913616300607E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       6                  7.9634014842328871E-001                  2.0852035140342955E+000                  3.5121264254692814E+000                 -8.4138785581414091E+000                  2.8928914223316351E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       7                  7.9634014838972589E-001                  2.0852035130489504E+000                  3.5121264353016355E+000                 -8.4138784898178844E+000                  2.8928915009762219E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       8                  7.9634014833632127E-001                  2.0852035114810805E+000                  3.5121264473772742E+000                 -8.4138784059061500E+000                  2.8928915975638034E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       9                  7.9634014828291655E-001                  2.0852035099132107E+000                  3.5121264638401732E+000                 -8.4138782915080821E+000                  2.8928917292430429E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      10                  7.9634014819070642E-001                  2.0852035072060797E+000                  3.5121264846903371E+000                 -8.4138781466237145E+000                  2.8928918960139116E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      11                  7.9634014809849629E-001                  2.0852035044989501E+000                  3.5121265132419572E+000                 -8.4138779482233517E+000                  2.8928921243850247E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      12                  7.9634014793816665E-001                  2.0852034997919535E+000                  3.5121265494950484E+000                 -8.4138776963071020E+000                  2.8928924143562913E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      13                  7.9634014777783679E-001                  2.0852034950849583E+000                  3.5121265999307010E+000                 -8.4138773458392677E+000                  2.8928928177666351E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      14                  7.9634014749206250E-001                  2.0852034866951321E+000                  3.5121266645489597E+000                 -8.4138768968201969E+000                  2.8928933346157555E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      15                  7.9634014720628798E-001                  2.0852034783053148E+000                  3.5121267562953125E+000                 -8.4138762592952165E+000                  2.8928940684472564E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      16                  7.9634014668056596E-001                  2.0852034628710978E+000                  3.5121268751699106E+000                 -8.4138754332654990E+000                  2.8928950192601293E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      17                  7.9634014615484405E-001                  2.0852034474369088E+000                  3.5121270472744226E+000                 -8.4138742373602913E+000                  2.8928963958241534E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      18                  7.9634014515830698E-001                  2.0852034181805683E+000                  3.5121272726094070E+000                 -8.4138726715838921E+000                  2.8928981981356312E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      19                  7.9634014416176979E-001                  2.0852033889243247E+000                  3.5121276023152985E+000                 -8.4138703805906303E+000                  2.8929008352225569E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      20                  7.9634014224208771E-001                  2.0852033325667563E+000                  3.5121280363941927E+000                 -8.4138673643966513E+000                  2.8929043070710367E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      21                  7.9634014032240541E-001                  2.0852032762095583E+000                  3.5121286710819160E+000                 -8.4138629543522221E+000                  2.8929093833499495E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      22                  7.9634013662840208E-001                  2.0852031677636429E+000                  3.5121295063862266E+000                 -8.4138571505170834E+000                  2.8929160640078853E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      23                  7.9634013293439876E-001                  2.0852030593190962E+000                  3.5121307216141724E+000                 -8.4138487071972232E+000                  2.8929257829582404E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      24                  7.9634012588021574E-001                  2.0852028522338428E+000                  3.5121323167938949E+000                 -8.4138376246092488E+000                  2.8929385400146086E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
