                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     362                                      704                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1326170227516102E+010                  3.2911304911899209E+007                  5.2489847329665245E+003                  2.1094405276458783E+000                  1.7587003907711354E+000                  3.1930524730290442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011759266745802E-001                  5.4914152482841461E-005                  9.7335912635830354E-003                  3.8830435555545235E-003                  1.9423589381149184E-003                  9.9573184521818259E-001                 -1.0296831120961540E-012                  5.6420777739454631E-001                  1.0089761119533940E-003                  4.1050095899205113E-001                  2.2762499947371379E-003                  2.9922768794920585E-003                  8.5612563892974274E-003                  1.9340686495248728E-003                  1.0823322117389424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9573184448236307E-001                  1.7580183007071506E+000                  9.9573184403082260E-001                  1.7577046034573809E+000                  2.3401848486489347E+004                  6.2734318851581914E+006                  4.7203598876969185E+009                  2.1216440343863296E+000                  2.1216440343863314E+000                  1.4218703374203858E-031                  1.2849233835863752E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5743297878426854E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9573184521818259E-001                  2.4519186008418706E-001                  3.7201107262415101E+000                 -6.9730938442832615E+000                  4.5512797119724233E+000                  6.9992696367697582E-001                  2.8007303631540054E-001                  2.0000000007623697E-002 
                                       2                  9.9573184521768476E-001                  2.4519168465835231E-001                  3.7202258568097704E+000                 -6.9722896660424283E+000                  4.5521992096033612E+000                  6.9992696367697460E-001                  2.8007303631540187E-001                  2.0000000007623475E-002 
                                       3                  9.9573184521656455E-001                  2.4519129067965645E-001                  3.7204387094100073E+000                 -6.9708104346242266E+000                  4.5538916520782600E+000                  6.9992696367696661E-001                  2.8007303631540986E-001                  2.0000000007623475E-002 
                                       4                  9.9573184521469760E-001                  2.4519063627883855E-001                  3.7207498622275765E+000                 -6.9686657345187601E+000                  4.5563480493845780E+000                  6.9992696367694185E-001                  2.8007303631543462E-001                  2.0000000007623475E-002 
                                       5                  9.9573184521220826E-001                  2.4518976803811490E-001                  3.7212848616585696E+000                 -6.9650227736885446E+000                  4.5605269931242685E+000                  6.9992696367686991E-001                  2.8007303631550662E-001                  2.0000000007623475E-002 
                                       6                  9.9573184520722968E-001                  2.4518804604634040E-001                  3.7220924038437588E+000                 -6.9596378181130456E+000                  4.5667210638323184E+000                  6.9992696367667651E-001                  2.8007303631569996E-001                  2.0000000007623475E-002 
                                       7                  9.9573184520100633E-001                  2.4518592005298981E-001                  3.7234478709507144E+000                 -6.9508647644526809E+000                  4.5768523496441382E+000                  6.9992696367618568E-001                  2.8007303631619079E-001                  2.0000000007623475E-002 
                                       8                  9.9573184518855962E-001                  2.4518175300710013E-001                  3.7259681619126708E+000                 -6.9354080868479553E+000                  4.5948346278590515E+000                  6.9992696367471863E-001                  2.8007303631765779E-001                  2.0000000007623586E-002 
                                       9                  9.9573184516677793E-001                  2.4517471537659211E-001                  3.7290200729047109E+000                 -6.9181308753572415E+000                  4.6151701797942577E+000                  6.9992696367197837E-001                  2.8007303632039815E-001                  2.0000000007623475E-002 
