                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      459                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0785750658530700E+005                  7.6213243620384028E+003                  4.4397304722410518E+003                  9.1458133076187114E+000                  5.1186659863791499E+000                 -5.6113234017394156E+000                  7.0000000000000018E-001                  2.9797635251268936E-005                  2.7997020236474895E-001                  3.4416073257059832E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145940E-003                  9.9999298447315077E-001                 -1.4112604016015399E-011                  6.9999508913120578E-001                  2.9797426205158764E-005                  2.7996823822627709E-001                  3.4415831810173862E-003                  1.0081514477687978E-003                  9.3393102721986108E-003                  1.9423453114433126E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999295889259121E-001                  5.1126455548984353E+000                  9.9999294514821169E-001                  5.1103120811192664E+000                  1.1594987410271626E+005                  5.0141153697060945E+005                  1.0933888007971139E+009                  1.9893633692722562E-010                  1.9893633692722562E-010                  0.0000000000000000E+000                  7.9589381503859381E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4037833697193862E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9999298447315077E-001                  7.0915679100654605E-001                  3.6473580338662406E+000                 -7.3580411969780330E+000                  4.0934123808851473E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       2                  9.9999298447265073E-001                  7.0915677366848895E-001                  3.6473626754457373E+000                 -7.3580087302383674E+000                  4.0934495094333574E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       3                  9.9999298447152574E-001                  7.0915673466077023E-001                  3.6473712451603850E+000                 -7.3579488006325615E+000                  4.0935180461319050E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       4                  9.9999298446965079E-001                  7.0915666965685054E-001                  3.6473837442414392E+000                 -7.3578614242709302E+000                  4.0936179761599227E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       5                  9.9999298446715079E-001                  7.0915658300235040E-001                  3.6474051747048368E+000                 -7.3577116932254869E+000                  4.0937892314387963E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       6                  9.9999298446215079E-001                  7.0915640975293337E-001                  3.6474551950824345E+000                 -7.3573625994692220E+000                  4.0941885653010388E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999298444965090E-001                  7.0915597697649990E-001                  3.6475267143877366E+000                 -7.3568645921848255E+000                  4.0947584083110256E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  9.9999298443715112E-001                  7.0915554469475572E-001                  3.6476340785108765E+000                 -7.3561190672083283E+000                  4.0956117767347555E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       9                  9.9999298441215112E-001                  7.0915468161027395E-001                  3.6478491549733723E+000                 -7.3546333824348498E+000                  4.0973135130104810E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
