                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     245                                      591                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.3152849576457500E+007                  2.5965348148246217E+006                  5.5943889290731722E+003                  6.9135918835373467E-001                  8.8635029672050858E-001                 -1.7668805360826332E+000                  6.9923008470419568E-001                  7.0974069458049814E-005                  2.8056359156765714E-001                  2.6294738172554311E-003                  1.9556890960916074E-003                  9.3393283844204495E-003                  1.9423589381145888E-003                  9.9998042872737214E-001                 -1.7850940863096250E-013                  6.9985911974071524E-001                  8.0967120398520173E-005                  2.8002939502350255E-001                  3.3735075338701902E-003                  1.0875132609171935E-003                  9.3391892414505986E-003                  1.9423209236782717E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998042864195535E-001                  8.8617752441705711E-001                  9.9998042857829361E-001                  8.8608358967735523E-001                  8.3549895883086829E+003                  3.8304818238221869E+007                  1.4463978284696363E+010                  6.9386893695055252E-001                  6.9386893695055241E-001                  4.5171792116496659E-048                  1.9765976577342123E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3618240991708368E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9998042872737214E-001                 -5.2394605577324511E-002                  3.7480294401039651E+000                 -6.6988621350662010E+000                  4.8534710398397181E+000                  6.9999999353492914E-001                  2.8000000646507095E-001                  1.9999999999999907E-002 
                                       2                  9.9998042872687209E-001                 -5.2395337510061465E-002                  3.7489314990091684E+000                 -6.6926486790905066E+000                  4.8605881225199106E+000                  6.9999999353492914E-001                  2.8000000646507095E-001                  1.9999999999999907E-002 
                                       3                  9.9998042872574711E-001                 -5.2396960978194421E-002                  3.7506230893166448E+000                 -6.6815028394408076E+000                  4.8734287597120955E+000                  6.9999999353492914E-001                  2.8000000646507095E-001                  1.9999999999999907E-002 
                                       4                  9.9998042872387227E-001                 -5.2399598238932699E-002                  3.7531563325415478E+000                 -6.6659699152532950E+000                  4.8914997764696277E+000                  6.9999999353492903E-001                  2.8000000646507095E-001                  2.0000000000000018E-002 
                                       5                  9.9998042872137216E-001                 -5.2402991114457585E-002                  3.7576541309684743E+000                 -6.6411456606857024E+000                  4.9208307949139449E+000                  6.9999999353492914E-001                  2.8000000646507095E-001                  1.9999999999999907E-002 
                                       6                  9.9998042871637238E-001                 -5.2409400086404913E-002                  3.7649419224842173E+000                 -6.6078681897656315E+000                  4.9614198096056761E+000                  6.9999999353492903E-001                  2.8000000646507101E-001                  2.0000000000000018E-002 
                                       7                  9.9998042871012249E-001                 -5.2416820731433757E-002                  3.7739093439455136E+000                 -6.5758043909178703E+000                  5.0024751675858417E+000                  6.9999999353492892E-001                  2.8000000646507106E-001                  2.0000000000000018E-002 
                                       8                  9.9998042870387260E-001                 -5.2423713589384698E-002                  3.7839110582863023E+000                 -6.5483386786654325E+000                  5.0399847035180523E+000                  6.9999999353492881E-001                  2.8000000646507117E-001                  2.0000000000000018E-002 
                                       9                  9.9998042869762271E-001                 -5.2430184325092964E-002                  3.7923775667928847E+000                 -6.5306987880484622E+000                  5.0661345135399394E+000                  6.9999999353492870E-001                  2.8000000646507128E-001                  2.0000000000000018E-002 
                                      10                  9.9998042869449777E-001                 -5.2433291016681947E-002                  3.7983814372635747E+000                 -6.5201370506738723E+000                  5.0827324840448291E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      11                  9.9998042869137282E-001                 -5.2436323131288716E-002                  3.8080533459344745E+000                 -6.5060995633027030E+000                  5.1064980868011194E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      12                  9.9998042868512305E-001                 -5.2442194663885229E-002                  3.8232119665040245E+000                 -6.4915822094555002E+000                  5.1362901949844879E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      13                  9.9998042867887316E-001                 -5.2447873396860419E-002                  3.8361593449189573E+000                 -6.4835892219921680E+000                  5.1573664557960361E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      14                  9.9998042867574810E-001                 -5.2450661065595927E-002                  3.8450783810187907E+000                 -6.4791216487679986E+000                  5.1708700277238684E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      15                  9.9998042867262327E-001                 -5.2453420257526889E-002                  3.8586553504873633E+000                 -6.4734287619629480E+000                  5.1903698333898429E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      16                  9.9998042866637338E-001                 -5.2458866930860076E-002                  3.8718556002833768E+000                 -6.4682744445070277E+000                  5.2090325084479110E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      17                  9.9998042866324843E-001                 -5.2461558212959267E-002                  3.8801897974769841E+000                 -6.4648464228697211E+000                  5.2210434258142504E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      18                  9.9998042866012338E-001                 -5.2464228384996668E-002                  3.8880273978111979E+000                 -6.4612740868351644E+000                  5.2327313709112069E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      19                  9.9998042865699854E-001                 -5.2466876731978376E-002                  3.8953438199411399E+000                 -6.4575129139857443E+000                  5.2441132643268356E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      20                  9.9998042865387349E-001                 -5.2469502290018115E-002                  3.9055138900915258E+000                 -6.4516588671460307E+000                  5.2606460165974411E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      21                  9.9998042864762360E-001                 -5.2474683238594617E-002                  3.9172996189479496E+000                 -6.4430731984336438E+000                  5.2817549955584502E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      22                  9.9998042864137382E-001                 -5.2479762949586568E-002                  3.9275795181175668E+000                 -6.4340168717017825E+000                  5.3018862708156540E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      23                  9.9998042863512393E-001                 -5.2484738003133732E-002                  3.9366250332237511E+000                 -6.4246575223206381E+000                  5.3211264375875231E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      24                  9.9998042862887404E-001                 -5.2489607153386832E-002                  3.9446547343340677E+000                 -6.4151243171596715E+000                  5.3395510709971283E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      25                  9.9998042862262415E-001                 -5.2494370743884064E-002                  3.9518461112700742E+000                 -6.4055185509945467E+000                  5.3572265203429552E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      26                  9.9998042861637426E-001                 -5.2499030281144089E-002                  3.9591442275458939E+000                 -6.3947602094718992E+000                  5.3762885008915324E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      27                  9.9998042860856196E-001                 -5.2504712395535856E-002                  3.9663610300112593E+000                 -6.3828458369523506E+000                  5.3965322488006766E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      28                  9.9998042860074954E-001                 -5.2510240960489458E-002                  3.9760451120296496E+000                 -6.3655216999123807E+000                  5.4252329405427515E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      29                  9.9998042858512493E-001                 -5.2520866292406883E-002                  3.9840959898224586E+000                 -6.3482203873096008E+000                  5.4521564848216872E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      30                  9.9998042857731251E-001                 -5.2525971751417398E-002                  3.9890077120433145E+000                 -6.3371169351305205E+000                  5.4692215785734222E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      31                  9.9998042856950020E-001                 -5.2530948508747594E-002                  3.9957917272095136E+000                 -6.3210683767312430E+000                  5.4936253099558785E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      32                  9.9998042855387548E-001                 -5.2540541405196629E-002                  4.0036316123009925E+000                 -6.3003339401858272E+000                  5.5241693914311325E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
                                      33                  9.9998042853825075E-001                 -5.2549687662791944E-002                  4.0088070680511763E+000                 -6.2853219867293122E+000                  5.5457472713138944E+000                  6.9999999353492881E-001                  2.8000000646507134E-001                  1.9999999999999796E-002 
