                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     800                                     1050                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2229560027099474E+010                  2.4701010058999254E+004                  3.6148299884231251E+003                  5.6440005601981443E+002                  6.0656396714857031E+001                  1.7941714768547786E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011681896336533E-001                  5.4930295150782461E-005                  9.7281422092412133E-003                  3.8892501356257961E-003                  1.9423589381149168E-003                  9.2230695015341224E-001                 -1.0326240796673207E-008                  3.8370105581287467E-001                  7.6072239474312602E-004                  5.1947934856991385E-001                  1.7331400538454771E-003                  4.8545572888713624E-003                  6.0498081992096395E-003                  1.7914511472613024E-003                  3.5676133171700136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2225935912622337E-001                  5.9960707621377608E+001                  9.2224494585078221E-001                  5.9777864317119963E+001                  4.9250511141967373E+006                  5.8326624823585132E+002                  1.6341368862674825E+007                  5.6056727581471762E+002                  5.6056727533339199E+002                  3.9130611414440404E-007                  3.8238305048137761E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8594228957353632E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.2230695015341224E-001                  1.7828766075352389E+000                  3.5580878771147315E+000                 -8.2558791685136796E+000                  3.0986121371471538E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                       2                  9.2230695015295105E-001                  1.7828766074592839E+000                  3.5580878795501061E+000                 -8.2558791514960177E+000                  3.0986121566268023E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                       3                  9.2230695015156772E-001                  1.7828766072314173E+000                  3.5580878876172832E+000                 -8.2558790951250174E+000                  3.0986122211531315E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                       4                  9.2230695014684094E-001                  1.7828766064528778E+000                  3.5580879038277460E+000                 -8.2558789818512448E+000                  3.0986123508145020E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                       5                  9.2230695013928943E-001                  1.7828766052091098E+000                  3.5580879237673857E+000                 -8.2558788425192482E+000                  3.0986125103040232E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                       6                  9.2230695013173802E-001                  1.7828766039653465E+000                  3.5580879546662274E+000                 -8.2558786266079558E+000                  3.0986127574517957E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                       7                  9.2230695011588604E-001                  1.7828766013543906E+000                  3.5580880174533358E+000                 -8.2558781878724314E+000                  3.0986132596605178E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                       8                  9.2230695008418162E-001                  1.7828765961324817E+000                  3.5580881316119064E+000                 -8.2558773901731222E+000                  3.0986141727658394E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                       9                  9.2230695002941965E-001                  1.7828765871128385E+000                  3.5580883085582062E+000                 -8.2558761537433956E+000                  3.0986155880754156E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      10                  9.2230694995015883E-001                  1.7828765740581280E+000                  3.5580885368769781E+000                 -8.2558745583577959E+000                  3.0986174142747185E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      11                  9.2230694985648720E-001                  1.7828765586298900E+000                  3.5580888222768587E+000                 -8.2558725641377233E+000                  3.0986196970133784E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      12                  9.2230694973399319E-001                  1.7828765384545917E+000                  3.5580893645400549E+000                 -8.2558687751553670E+000                  3.0986240341845770E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      13                  9.2230694944577218E-001                  1.7828764909837038E+000                  3.5580900875689534E+000                 -8.2558637232553700E+000                  3.0986298170146616E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      14                  9.2230694918637346E-001                  1.7828764482603896E+000                  3.5580911721267250E+000                 -8.2558561455612089E+000                  3.0986384911188192E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      15                  9.2230694862434282E-001                  1.7828763556947782E+000                  3.5580929607493683E+000                 -8.2558436494344409E+000                  3.0986527954155871E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      16                  9.2230694783173517E-001                  1.7828762251571866E+000                  3.5580957199101584E+000                 -8.2558243745102313E+000                  3.0986748596568554E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      17                  9.2230694653474110E-001                  1.7828760115594473E+000                  3.5581012386035384E+000                 -8.2557858283207235E+000                  3.0987189848635088E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      18                  9.2230694365253174E-001                  1.7828755369387992E+000                  3.5581144591415783E+000                 -8.2556935209612998E+000                  3.0988246573102427E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      19                  9.2230693652456952E-001                  1.7828743634020796E+000                  3.5581341249289222E+000                 -8.2555563185477698E+000                  3.0989817406682598E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
                                      20                  9.2230692876795040E-001                  1.7828730867568734E+000                  3.5581675436481044E+000                 -8.2553233996915516E+000                  3.0992484441263435E+000                  6.7891802266784562E-001                  3.0100792200903426E-001                  2.0074055323120121E-002 
