                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1100                                     1123                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2185459385447308E+010                  5.1206881515498719E+002                  3.2810319499997727E+003                  1.3880001772021515E+003                  1.1546029912133240E+002                  1.8517176560580918E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011710881810354E-001                  5.5326684087908525E-005                  9.7324705504739026E-003                  3.8825233272723513E-003                  2.0539441734993237E-003                  8.1051408456008411E-001                 -5.5364008361136601E-008                  2.6808942383008810E-001                  5.3086295776238080E-004                  5.2580978218152252E-001                  1.2371438566529990E-003                  5.3238130672234813E-003                  4.4876860603986013E-003                  1.6647506804464247E-003                  4.1548437041705261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1012820786624384E-001                  1.1312033257216488E+002                  8.1000665289238005E-001                  1.1243767979452744E+002                  1.3797560462478021E+007                  9.6222906579459263E+001                  5.8394379040633151E+006                  1.3758109620852442E+003                  1.3758087965434868E+003                  2.0492044015898003E-003                  9.3958985601293691E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8455055490988659E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.1051408456008411E-001                  2.0624326782845226E+000                  3.5160104595299395E+000                 -8.3971282851224682E+000                  2.9137657953624490E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       2                  8.1051408455967888E-001                  2.0624326782711253E+000                  3.5160104597834598E+000                 -8.3971282833593079E+000                  2.9137657973902473E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       3                  8.1051408455820995E-001                  2.0624326782225588E+000                  3.5160104606321312E+000                 -8.3971282774570319E+000                  2.9137658041784102E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       4                  8.1051408455340457E-001                  2.0624326780636992E+000                  3.5160104632392915E+000                 -8.3971282593249619E+000                  2.9137658250319691E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       5                  8.1051408453893459E-001                  2.0624326775853374E+000                  3.5160104690698115E+000                 -8.3971282187753253E+000                  2.9137658716678043E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       6                  8.1051408451029860E-001                  2.0624326766386503E+000                  3.5160104768164659E+000                 -8.3971281648995237E+000                  2.9137659336299659E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       7                  8.1051408448166251E-001                  2.0624326756919644E+000                  3.5160104875518710E+000                 -8.3971280902378194E+000                  2.9137660194978419E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       8                  8.1051408443093009E-001                  2.0624326740147891E+000                  3.5160105012760314E+000                 -8.3971279947902300E+000                  2.9137661292714223E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       9                  8.1051408438019779E-001                  2.0624326723376170E+000                  3.5160105199490648E+000                 -8.3971278649247161E+000                  2.9137662786288150E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
