                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                     1534                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.0000000000000000E+005                  5.6416515099971439E+003                  7.2819274048718585E-001                  8.9447765770858645E-001                 -1.7706929476418725E+000                  6.9947160706351597E-001                  7.0002089783709599E-005                  2.8036931513120167E-001                  2.9071342477313983E-003                  1.6317400506710095E-003                  9.3376435541657719E-003                  2.0539441734850165E-003                  9.9999998156786496E-001                 -1.8432135067908801E-013                  6.9990697450544459E-001                  7.0418706987071116E-005                  2.8001428379429566E-001                  3.3917789866392337E-003                  1.0662976613836407E-003                  9.3376701645401326E-003                  2.0539441356259899E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998148607083E-001                  8.9430657159922489E-001                  9.9999998142313384E-001                  8.9420974021147170E-001                  8.4700860277474349E+003                  3.6038248923306689E+007                  1.3732627722968384E+010                  7.3761615250753676E-001                  7.3761615250753576E-001                  6.9475533779811197E-048                  2.1913947645681206E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9999998156786496E-001                 -4.8430502782528334E-002                  3.7519553231527265E+000                 -6.7138834576027122E+000                  4.8424011534359410E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                       2                  9.9999998156686498E-001                 -4.8431977265590176E-002                  3.7531993334236744E+000                 -6.7054123788844846E+000                  4.8521187781206976E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                       3                  9.9999998156561498E-001                 -4.8433784787815383E-002                  3.7546085218322158E+000                 -6.6962761102693795E+000                  4.8626672650972784E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                       4                  9.9999998156436498E-001                 -4.8435554704173156E-002                  3.7560450952375173E+000                 -6.6874173194920941E+000                  4.8729657717492891E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                       5                  9.9999998156311487E-001                 -4.8437288904279410E-002                  3.7575098021036184E+000                 -6.6788249586607948E+000                  4.8830258730141853E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                       6                  9.9999998156186498E-001                 -4.8438989151210123E-002                  3.7586304368451273E+000                 -6.6725525461282347E+000                  4.8904210275141837E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                       7                  9.9999998156123993E-001                 -4.8439827092129184E-002                  3.7593845726448945E+000                 -6.6684469211848025E+000                  4.8952821235257744E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                       8                  9.9999998156061498E-001                 -4.8440657153637989E-002                  3.7605265827159666E+000                 -6.6623997451657626E+000                  4.9024733000173715E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                       9                  9.9999998155936498E-001                 -4.8442294335015061E-002                  3.7620807989502514E+000                 -6.6545500620768454E+000                  4.9118801172893534E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
                                      10                  9.9999998155811487E-001                 -4.8443902208897466E-002                  3.7636667608584844E+000                 -6.6469320243810861E+000                  4.9210876300689783E+000                  6.9999999513971878E-001                  2.8000000486028143E-001                  1.9999999999999796E-002 
