                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1150                                     1143                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2185487204802437E+010                  6.0045098815931510E+002                  3.2776855248743027E+003                  1.3993871324953418E+003                  1.1616979105324333E+002                  1.8524543850727589E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011708687689636E-001                  5.5347450561545549E-005                  9.7324641653324453E-003                  3.8825301457523580E-003                  2.0539441735000653E-003                  8.0896087387579496E-001                 -5.6243316459337508E-008                  2.6664673344006845E-001                  5.2800539165926471E-004                  5.2573367761614542E-001                  1.2309259124146925E-003                  5.3277988799040020E-003                  4.4680089313490967E-003                  1.6615604724114752E-003                  4.1605934705804204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0856685757180424E-001                  1.1379925482303000E+002                  8.0843994838215172E-001                  1.1309105052648506E+002                  1.3938294143095376E+007                  9.4493837971806087E+001                  5.7808225836211750E+006                  1.3874521190893049E+003                  1.3874497533033707E+003                  2.2409809912928894E-003                  9.4755555499663117E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8455143283726822E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0896087387579496E-001                  2.0650932082217035E+000                  3.5155672832224267E+000                 -8.3989896169465759E+000                  2.9114350135705247E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       2                  8.0896087387539040E-001                  2.0650932082085194E+000                  3.5155672834701885E+000                 -8.3989896152236128E+000                  2.9114350155522688E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       3                  8.0896087387392424E-001                  2.0650932081607243E+000                  3.5155672842995860E+000                 -8.3989896094559082E+000                  2.9114350221862595E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       4                  8.0896087386912818E-001                  2.0650932080043889E+000                  3.5155672868475318E+000                 -8.3989895917372408E+000                  2.9114350425661946E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       5                  8.0896087385468596E-001                  2.0650932075336246E+000                  3.5155672925456312E+000                 -8.3989895521121269E+000                  2.9114350881428361E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       6                  8.0896087382610482E-001                  2.0650932066019729E+000                  3.5155673001163446E+000                 -8.3989894994646797E+000                  2.9114351486977110E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       7                  8.0896087379752357E-001                  2.0650932056703217E+000                  3.5155673106079304E+000                 -8.3989894265052421E+000                  2.9114352326153567E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       8                  8.0896087374688841E-001                  2.0650932040197878E+000                  3.5155673240203886E+000                 -8.3989893332338301E+000                  2.9114353398957582E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       9                  8.0896087369625336E-001                  2.0650932023692512E+000                  3.5155673422693248E+000                 -8.3989892063292135E+000                  2.9114354858609497E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      10                  8.0896087360910041E-001                  2.0650931995283686E+000                  3.5155673653547410E+000                 -8.3989890457914349E+000                  2.9114356705108899E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      11                  8.0896087352194768E-001                  2.0650931966874864E+000                  3.5155673967300669E+000                 -8.3989888276051978E+000                  2.9114359214678998E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      12                  8.0896087337220235E-001                  2.0650931918062998E+000                  3.5155674363953189E+000                 -8.3989885517706337E+000                  2.9114362387318642E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      13                  8.0896087322245702E-001                  2.0650931869251195E+000                  3.5155674913038863E+000                 -8.3989881699337641E+000                  2.9114366779194132E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      14                  8.0896087295761787E-001                  2.0650931782922872E+000                  3.5155675614558275E+000                 -8.3989876820949920E+000                  2.9114372390302026E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      15                  8.0896087269277883E-001                  2.0650931696594657E+000                  3.5155676603415231E+000                 -8.3989869944428346E+000                  2.9114380299660962E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      16                  8.0896087221098811E-001                  2.0650931539548019E+000                  3.5155677879611664E+000                 -8.3989861069786489E+000                  2.9114390507259436E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      17                  8.0896087172919717E-001                  2.0650931382501692E+000                  3.5155679720024047E+000                 -8.3989848271669079E+000                  2.9114405227643574E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      18                  8.0896087082140267E-001                  2.0650931086594415E+000                  3.5155682124659373E+000                 -8.3989831550125853E+000                  2.9114424460771131E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      19                  8.0896086991360805E-001                  2.0650930790688200E+000                  3.5155685647329795E+000                 -8.3989807054154664E+000                  2.9114452636087900E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      20                  8.0896086816166557E-001                  2.0650930219625154E+000                  3.5155690288061834E+000                 -8.3989774783943822E+000                  2.9114489753434003E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      21                  8.0896086640972287E-001                  2.0650929648566150E+000                  3.5155697096710892E+000                 -8.3989727439654338E+000                  2.9114544209197804E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      22                  8.0896086302097847E-001                  2.0650928543990554E+000                  3.5155706073376369E+000                 -8.3989665021991726E+000                  2.9114616002780322E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      23                  8.0896085963223408E-001                  2.0650927439429987E+000                  3.5155719145545339E+000                 -8.3989574130463147E+000                  2.9114720547890740E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      24                  8.0896085315147548E-001                  2.0650925327069851E+000                  3.5155736313578343E+000                 -8.3989454767626981E+000                  2.9114857842357105E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      25                  8.0896084667071677E-001                  2.0650923214764694E+000                  3.5155761208188827E+000                 -8.3989281697536953E+000                  2.9115056914327528E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      26                  8.0896083435705668E-001                  2.0650919201465014E+000                  3.5155793830672155E+000                 -8.3989054929382299E+000                  2.9115317756001100E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
