                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      609                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0561500190533468E+010                  1.4289230812726131E+008                  5.6359310706772403E+003                  1.9239768388010632E+000                  1.4568921741648657E+000                  4.3468390567347748E-001                  6.8172490801128881E-011                  0.0000000000000000E+000                  9.8011759259645870E-001                  5.4914136327346584E-005                  9.7335912814904921E-003                  3.8830435566295138E-003                  1.9423589381149186E-003                  9.9641745858599917E-001                 -7.5375228897694472E-013                  5.8046680247195703E-001                  9.0761090875744700E-004                  3.9498698898790047E-001                  2.2819431184895943E-003                  2.7877112795924508E-003                  8.7977941156750020E-003                  1.9354003567779359E-003                  5.6491924910021307E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9641745828151418E-001                  1.4564622335066124E+000                  9.9641745807714788E-001                  1.4562351964997844E+000                  1.7638190262243344E+004                  8.3144771791500142E+006                  5.1789472642868309E+009                  1.9260312938979924E+000                  1.9260312938979927E+000                  1.3057493430147363E-035                  9.5551090480241602E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3330140706889978E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9641745858599917E-001                  1.6342741045354611E-001                  3.7510331522860794E+000                 -6.9563284945379333E+000                  4.5991181877581697E+000                  6.9998873339200973E-001                  2.8001126660771414E-001                  2.0000000000276130E-002 
                                       2                  9.9641745858550079E-001                  1.6342711334122637E-001                  3.7512526440302940E+000                 -6.9547986498502485E+000                  4.6008678450647880E+000                  6.9998873339200973E-001                  2.8001126660771414E-001                  2.0000000000276130E-002 
                                       3                  9.9641745858437991E-001                  1.6342644718701255E-001                  3.7516596987830844E+000                 -6.9519946124512932E+000                  4.6040795981324605E+000                  6.9998873339200962E-001                  2.8001126660771419E-001                  2.0000000000276241E-002 
                                       4                  9.9641745858251174E-001                  1.6342534406857340E-001                  3.7522578599477474E+000                 -6.9479522023187270E+000                  4.6087212820885970E+000                  6.9998873339200951E-001                  2.8001126660771436E-001                  2.0000000000276130E-002 
                                       5                  9.9641745858002062E-001                  1.6342388685800668E-001                  3.7532934805968221E+000                 -6.9411464187360883E+000                  4.6165649301719105E+000                  6.9998873339200895E-001                  2.8001126660771491E-001                  2.0000000000276130E-002 
                                       6                  9.9641745857503849E-001                  1.6342101770959452E-001                  3.7548795155096033E+000                 -6.9312299627461540E+000                  4.6280713182655813E+000                  6.9998873339200762E-001                  2.8001126660771630E-001                  2.0000000000276019E-002 
                                       7                  9.9641745856881092E-001                  1.6341751215986675E-001                  3.7575909032992758E+000                 -6.9154223011008069E+000                  4.6465966380239703E+000                  6.9998873339200418E-001                  2.8001126660771969E-001                  2.0000000000276130E-002 
                                       8                  9.9641745855635566E-001                  1.6341075142560538E-001                  3.7614102146849291E+000                 -6.8957153919453793E+000                  4.6701298928866741E+000                  6.9998873339199696E-001                  2.8001126660772685E-001                  2.0000000000276241E-002 
                                       9                  9.9641745854390062E-001                  1.6340429032074660E-001                  3.7649445851153049E+000                 -6.8796616723654891E+000                  4.6897258985592760E+000                  6.9998873339198875E-001                  2.8001126660773507E-001                  2.0000000000276241E-002 
