                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      506                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.3953643705208385E+006                  5.4126318328643567E+005                  4.2646264878698348E+003                  5.8782735582492895E-001                  1.4064416951486556E+000                 -3.4576090988191677E+000                  6.9999992636349773E-001                  2.9871271741426909E-005                  2.7997020236475878E-001                  3.4416073256932529E-003                  1.0081585205468106E-003                  9.3393757928402384E-003                  1.9423589381145905E-003                  9.9998763016752634E-001                 -2.5453727985075360E-013                  6.9999133398349578E-001                  2.9804400431691679E-005                  2.7996673918024823E-001                  3.4415647535996291E-003                  1.0081460497802955E-003                  9.3392602663262721E-003                  1.9423349114599223E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998762939558772E-001                  1.4059923253000874E+000                  9.9998762874134417E-001                  1.4057465832553011E+000                  1.6700091744416855E+004                  2.8392083829582356E+007                  1.7011587165149729E+010                  1.5438467694436924E-004                  1.5438467694436922E-004                  1.3964709587040992E-075                  6.1800433883606831E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7026771802322638E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9998763016752634E-001                  1.4812173294625491E-001                  3.6299286027261548E+000                 -6.6157973886439763E+000                  4.8148863519790561E+000                  6.9999999865553741E-001                  2.8000000134446268E-001                  1.9999999999999907E-002 
                                       2                  9.9998763016702630E-001                  1.4812158163902936E-001                  3.6300834226190899E+000                 -6.6147234846637755E+000                  4.8161216475503172E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                       3                  9.9998763016590131E-001                  1.4812124203798327E-001                  3.6303703214840937E+000                 -6.6127513252520389E+000                  4.8183930100673695E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                       4                  9.9998763016402636E-001                  1.4812067859890893E-001                  3.6307913600305457E+000                 -6.6098994416978405E+000                  4.8216842811185909E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                       5                  9.9998763016152648E-001                  1.4811993226052059E-001                  3.6315190596233600E+000                 -6.6050746915326899E+000                  4.8272691095816382E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                       6                  9.9998763015652647E-001                  1.4811845606337817E-001                  3.6326291507240986E+000                 -6.5979908642041041E+000                  4.8355140700593129E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                       7                  9.9998763015027659E-001                  1.4811664065020327E-001                  3.6338886059459354E+000                 -6.5903287963946742E+000                  4.8444953655555905E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                       8                  9.9998763014402670E-001                  1.4811485696251800E-001                  3.6358157990776800E+000                 -6.5792161396949522E+000                  4.8576285883307291E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                       9                  9.9998763013152681E-001                  1.4811137964743443E-001                  3.6398286547008287E+000                 -6.5582952967476054E+000                  4.8827612352313006E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                      10                  9.9998763010652703E-001                  1.4810475186330677E-001                  3.6456252166889191E+000                 -6.5329918461945251E+000                  4.9141593880047072E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                      11                  9.9998763008152747E-001                  1.4809849892382967E-001                  3.6518477357988637E+000                 -6.5102475483473343E+000                  4.9434414281669419E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                      12                  9.9998763005652780E-001                  1.4809256477809113E-001                  3.6592778954595424E+000                 -6.4872688698833274E+000                  4.9741851398111283E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                      13                  9.9998763002527813E-001                  1.4808552905080619E-001                  3.6680507452749285E+000                 -6.4645910678275609E+000                  5.0059736061260613E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                      14                  9.9998762999402857E-001                  1.4807885096852116E-001                  3.6772289853164843E+000                 -6.4444460836627728E+000                  5.0355949098831720E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
                                      15                  9.9998762996277890E-001                  1.4807247529070633E-001                  3.6867238784035918E+000                 -6.4264796575433181E+000                  5.0633258103075338E+000                  6.9999999865553741E-001                  2.8000000134446262E-001                  2.0000000000000018E-002 
