                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      598                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.6339697750056185E+007                  6.4610095104244007E+006                  5.5931058552345257E+003                  6.9272512079191106E-001                  8.8763256544039504E-001                 -1.7350202449707051E+000                  6.9789031523511647E-001                  6.4497223615181238E-005                  2.8168444647620011E-001                  1.2770217321294223E-003                  3.5336707833992184E-003                  9.3391901886178599E-003                  1.9423589381145885E-003                  9.9997647391686184E-001                 -1.7144885622189531E-013                  6.9967415345205586E-001                  1.2042206549509019E-004                  2.8015651956083326E-001                  3.2864219057884493E-003                  1.1890996704060762E-003                  9.3391450185318376E-003                  1.9423132420167270E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997647383103350E-001                  8.8745931397602329E-001                  9.9997647376708243E-001                  8.8736514363130725E-001                  8.3731432450651973E+003                  3.8173760105772682E+007                  1.4435400765800243E+010                  6.8987802126309716E-001                  6.8987802126309727E-001                  3.7370714756809112E-048                  1.7481978733212420E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0935581314895005E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9997647391686184E-001                 -5.1766772763122679E-002                  3.7479285585768949E+000                 -6.6992925938402879E+000                  4.8529393965909007E+000                  6.9999999342884900E-001                  2.8000000657115104E-001                  2.0000000000000018E-002 
                                       2                  9.9997647391636180E-001                 -5.1767502248198996E-002                  3.7488264765095063E+000                 -6.6931071482997009E+000                  4.8600243174415212E+000                  6.9999999342884900E-001                  2.8000000657115104E-001                  2.0000000000000018E-002 
                                       3                  9.9997647391523681E-001                 -5.1769120391599546E-002                  3.7505101110703079E+000                 -6.6820100542176908E+000                  4.8728082385050504E+000                  6.9999999342884900E-001                  2.8000000657115104E-001                  2.0000000000000018E-002 
                                       4                  9.9997647391336197E-001                 -5.1771749297444818E-002                  3.7530309518173981E+000                 -6.6665417797295694E+000                  4.8908022116211054E+000                  6.9999999342884900E-001                  2.8000000657115104E-001                  2.0000000000000018E-002 
                                       5                  9.9997647391086208E-001                 -5.1775131927564326E-002                  3.7575055683282557E+000                 -6.6418126998242801E+000                  4.9200147789747977E+000                  6.9999999342884900E-001                  2.8000000657115109E-001                  1.9999999999999907E-002 
                                       6                  9.9997647390586208E-001                 -5.1781522946256958E-002                  3.7647517323246511E+000                 -6.6086447363029484E+000                  4.9604524761757389E+000                  6.9999999342884900E-001                  2.8000000657115109E-001                  1.9999999999999907E-002 
                                       7                  9.9997647389961219E-001                 -5.1788924669227507E-002                  3.7736614017206160E+000                 -6.5766624297990166E+000                  5.0013684547908630E+000                  6.9999999342884889E-001                  2.8000000657115121E-001                  1.9999999999999907E-002 
                                       8                  9.9997647389336231E-001                 -5.1795801240320204E-002                  3.7835907283428543E+000                 -6.5492399127115180E+000                  5.0387616292829920E+000                  6.9999999342884878E-001                  2.8000000657115132E-001                  1.9999999999999907E-002 
                                       9                  9.9997647388711264E-001                 -5.1802257327989903E-002                  3.7919874202271489E+000                 -6.5316051233747032E+000                  5.0648360425883725E+000                  6.9999999342884867E-001                  2.8000000657115137E-001                  2.0000000000000018E-002 
