                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      393                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.8278359129488122E+003                  1.6157760861037562E+002                  2.8942950320178767E+001                 -8.0491086484914955E+000                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474895E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145968E-003                  9.9999999939637618E-001                 -1.3098153604604211E-009                  6.9999999957746373E-001                  2.9797635233152032E-005                  2.7997020219575219E-001                  3.4416073236285490E-003                  1.0081585199234200E-003                  9.3393757872027704E-003                  1.9423589369421401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999506196678667E-001                  2.8778720158514833E+001                  9.9999333700310966E-001                  2.8731939402131850E+001                  1.5590059416599371E+006                  5.0194434196946449E+003                  6.1889763562954590E+007                  1.3318298547073105E-021                  1.3318298547073105E-021                  0.0000000000000000E+000                  5.3282026374879986E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9999999939637618E-001                  1.4615427991557124E+000                  3.5829533196119767E+000                 -7.9900901458958531E+000                  3.3985756083979917E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       2                  9.9999999939587614E-001                  1.4615427987446634E+000                  3.5829533421016091E+000                 -7.9900899886826329E+000                  3.3985757882955219E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       3                  9.9999999939475115E-001                  1.4615427978198010E+000                  3.5829533836209575E+000                 -7.9900896984430592E+000                  3.3985761204138525E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       4                  9.9999999939287620E-001                  1.4615427962783676E+000                  3.5829534441700717E+000                 -7.9900892751775281E+000                  3.3985766047526349E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       5                  9.9999999939037620E-001                  1.4615427942231218E+000                  3.5829535479686978E+000                 -7.9900885495808671E+000                  3.3985774350464482E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       6                  9.9999999938537609E-001                  1.4615427901126397E+000                  3.5829537036670858E+000                 -7.9900874611892636E+000                  3.3985786804842393E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                       7                  9.9999999937912620E-001                  1.4615427849745486E+000                  3.5829538766659157E+000                 -7.9900862518700198E+000                  3.3985800642998849E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       8                  9.9999999937287620E-001                  1.4615427798364731E+000                  3.5829541361650601E+000                 -7.9900844379002454E+000                  3.3985821400151837E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       9                  9.9999999936037620E-001                  1.4615427695603636E+000                  3.5829546551670051E+000                 -7.9900808099938221E+000                  3.3985862914164096E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      10                  9.9999999933537609E-001                  1.4615427490083126E+000                  3.5829556931855144E+000                 -7.9900735543134473E+000                  3.3985945941013904E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      11                  9.9999999928537620E-001                  1.4615427079048882E+000                  3.5829581152959600E+000                 -7.9900566250715448E+000                  3.3986139664230897E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002 
                                      12                  9.9999999916037619E-001                  1.4615426051502867E+000                  3.5829615757049829E+000                 -7.9900324421705093E+000                  3.3986416396956445E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002 
                                      13                  9.9999999903537617E-001                  1.4615425024013311E+000                  3.5829667666788638E+000                 -7.9899961714556191E+000                  3.3986831463377629E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002 
                                      14                  9.9999999878537615E-001                  1.4615422969203653E+000                  3.5829771500888588E+000                 -7.9899236432679812E+000                  3.3987661478802540E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002 
                                      15                  9.9999999828537611E-001                  1.4615418860261822E+000                  3.5830013847743092E+000                 -7.9897544786730617E+000                  3.3989597572109473E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002 
                                      16                  9.9999999703537623E-001                  1.4615408591856769E+000                  3.5830360308992839E+000                 -7.9895129877631392E+000                  3.3992361949441934E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999578537613E-001                  1.4615398329087108E+000                  3.5830880361714121E+000                 -7.9891511141656624E+000                  3.3996505258155483E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      18                  9.9999999328537603E-001                  1.4615377820425537E+000                  3.5831921932936921E+000                 -7.9884286856876665E+000                  3.4004780191992512E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002 
                                      19                  9.9999998828537606E-001                  1.4615336870406772E+000                  3.5833579375152462E+000                 -7.9872860455546517E+000                  3.4017878558096371E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      20                  9.9999998138484780E-001                  1.4615280501656749E+000                  3.5835509157267365E+000                 -7.9859665599285172E+000                  3.4033020225766908E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      21                  9.9999997448431943E-001                  1.4615224301722911E+000                  3.5838241646485605E+000                 -7.9841152974517442E+000                  3.4054289621595268E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      22                  9.9999996191815943E-001                  1.4615122388978736E+000                  3.5841795098391986E+000                 -7.9817429290128432E+000                  3.4081598710482264E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                      23                  9.9999994935199954E-001                  1.4615021024306807E+000                  3.5847194094499870E+000                 -7.9781990818650819E+000                  3.4122485267107359E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  9.9999992399748672E-001                  1.4614818143437494E+000                  3.5858276352017380E+000                 -7.9711580233562325E+000                  3.4204080874400664E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  9.9999987261407863E-001                  1.4614413512768862E+000                  3.5881597044657858E+000                 -7.9572853650564017E+000                  3.4366351026150528E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      26                  9.9999976709413385E-001                  1.4613608358214967E+000                  3.5915496206647379E+000                 -7.9394166187543744E+000                  3.4579274649947860E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      27                  9.9999965779475930E-001                  1.4612807538928616E+000                  3.5952736621502579E+000                 -7.9221561226615806E+000                  3.4789492337595638E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      28                  9.9999954458162577E-001                  1.4612009924635871E+000                  3.5993590227406482E+000                 -7.9055146466970170E+000                  3.4997161536336727E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      29                  9.9999942731563896E-001                  1.4611214377939363E+000                  3.6044022593763678E+000                 -7.8874796806183962E+000                  3.5228417614826579E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      30                  9.9999927481346829E-001                  1.4610221255096305E+000                  3.6086898303051558E+000                 -7.8741695684935333E+000                  3.5404775809369959E+000                  6.9999999999999984E-001                  2.8000000000000030E-001                  1.9999999999999796E-002 
                                      31                  9.9999921191090890E-001                  1.4609823794807413E+000                  3.6125812630949334E+000                 -7.8629440240548085E+000                  3.5556265650285974E+000                  6.9999999999999984E-001                  2.8000000000000036E-001                  1.9999999999999796E-002 
                                      32                  9.9999908273940497E-001                  1.4609028101748922E+000                  3.6184819346197106E+000                 -7.8476858449828022E+000                  3.5768297974131325E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002 
                                      33                  9.9999893177660792E-001                  1.4608129753527748E+000                  3.6252090147374103E+000                 -7.8322677436578028E+000                  3.5990198553531161E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  9.9999877480080435E-001                  1.4607227643602552E+000                  3.6328292264542226E+000                 -7.8167537283183570E+000                  3.6221979886519566E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      35                  9.9999859315725736E-001                  1.4606219739520314E+000                  3.6400893054414416E+000                 -7.8035884003077980E+000                  3.6426591257223357E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002 
