                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1200                                     1129                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2233921923942430E+010                  1.4388361622436714E+003                  3.2896445700012641E+003                  1.3599270119299783E+003                  1.1368906174622164E+002                  1.8569170519792291E+001                  0.0000000000000000E+000                  6.5370932253216821E-046                  9.8011645561354899E-001                  5.5189696513518475E-005                  9.7274255012206826E-003                  3.8900611674232040E-003                  1.9423589381263185E-003                  8.1601237302636886E-001                 -5.3199153947661657E-008                  2.7310248837736045E-001                  5.4151095009575319E-004                  5.2617315461029412E-001                  1.2586076449132768E-003                  5.3145294453598602E-003                  4.5539398575541838E-003                  1.5849889253082674E-003                  4.1356855960488742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1564689636763865E-001                  1.1143004501835401E+002                  8.1553506657348640E-001                  1.1079131268629011E+002                  1.3435790489538858E+007                  1.0109711080382695E+002                  6.0004130064914450E+006                  1.3466157650366129E+003                  1.3466143414999206E+003                  1.3406832082854469E-003                  9.1956657472371162E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8607994296832109E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.1601237302636886E-001                  2.0557186823502307E+000                  3.5171489771493927E+000                 -8.3921282198622684E+000                  2.9199672333353908E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       2                  8.1601237302596086E-001                  2.0557186823362645E+000                  3.5171489773824627E+000                 -8.3921282182409715E+000                  2.9199672351996249E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       3                  8.1601237302473684E-001                  2.0557186822943647E+000                  3.5171489781545096E+000                 -8.3921282128704267E+000                  2.9199672413749003E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       4                  8.1601237302055485E-001                  2.0557186821512028E+000                  3.5171489807073604E+000                 -8.3921281951121713E+000                  2.9199672617940786E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       5                  8.1601237300686114E-001                  2.0557186816824378E+000                  3.5171489858831655E+000                 -8.3921281591080081E+000                  2.9199673031931614E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       6                  8.1601237298431228E-001                  2.0557186809105454E+000                  3.5171489987639575E+000                 -8.3921280695061071E+000                  2.9199674062211516E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       7                  8.1601237291666628E-001                  2.0557186785948698E+000                  3.5171490302749286E+000                 -8.3921278503083521E+000                  2.9199676582638685E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       8                  8.1601237276366401E-001                  2.0557186733572679E+000                  3.5171491040199965E+000                 -8.3921273373212237E+000                  2.9199682481180020E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       9                  8.1601237240028324E-001                  2.0557186609179787E+000                  3.5171492597042975E+000                 -8.3921262543511741E+000                  2.9199694933631273E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      10                  8.1601237167352236E-001                  2.0557186360394581E+000                  3.5171494636423550E+000                 -8.3921248357295521E+000                  2.9199711245563873E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      11                  8.1601237097226176E-001                  2.0557186120339406E+000                  3.5171497276701795E+000                 -8.3921229991307644E+000                  2.9199732363604598E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      12                  8.1601236982474434E-001                  2.0557185727523466E+000                  3.5171502557286725E+000                 -8.3921193259655027E+000                  2.9199774599393158E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      13                  8.1601236727470561E-001                  2.0557184854606114E+000                  3.5171515205676078E+000                 -8.3921105280488142E+000                  2.9199875762416081E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      14                  8.1601236096823093E-001                  2.0557182695844580E+000                  3.5171534013726755E+000                 -8.3920974464929010E+000                  2.9200026182276462E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      15                  8.1601235410555151E-001                  2.0557180346756372E+000                  3.5171565963138791E+000                 -8.3920752266852929E+000                  2.9200281682383400E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      16                  8.1601233859837707E-001                  2.0557175038923878E+000                  3.5171610426562658E+000                 -8.3920443088281278E+000                  2.9200637206888063E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      17                  8.1601232297620241E-001                  2.0557169692089814E+000                  3.5171672063531609E+000                 -8.3920014574677939E+000                  2.9201129967169370E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      18                  8.1601229544880649E-001                  2.0557160271464952E+000                  3.5171788724711472E+000                 -8.3919203787863204E+000                  2.9202062354947800E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      19                  8.1601224131705175E-001                  2.0557141749383026E+000                  3.5171983601161401E+000                 -8.3917850238470866E+000                  2.9203619033720734E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      20                  8.1601215907707181E-001                  2.0557113617919134E+000                  3.5172307303880270E+000                 -8.3915604084339908E+000                  2.9206202602193208E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      21                  8.1601201488330877E-001                  2.0557064318385319E+000                  3.5172921488611575E+000                 -8.3911349649721831E+000                  2.9211097247051980E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      22                  8.1601172974173064E-001                  2.0556966919621029E+000                  3.5173952740187140E+000                 -8.3904229192220008E+000                  2.9219292689144525E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
