                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                     1152                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0591008986015651E+009                  1.5884007159287237E+004                  3.8309328380460024E+003                  8.6302151436524355E+002                  6.6782176833755145E+001                  1.4265508435008577E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8045676871063536E-001                  1.1455856158556230E-004                  1.2038264382906439E-002                  1.1773923191739292E-003                  2.0539441735761485E-003                  1.9545664165926000E+000                 -8.2259163307349347E-009                  1.0840015122754598E+000                  4.6521114699672376E-004                  8.3089888813672141E-001                  3.6346425720980621E-003                  8.4225959470109763E-003                  1.5000679431629875E-002                  4.0145703025135059E-003                  3.8745226585604581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9545267410372480E+000                  6.6330676245711871E+001                  1.9545147667023952E+000                  6.6216418281530252E+001                  3.9084018674538904E+006                  1.5559592192640914E+003                  2.2647945434247870E+007                  8.5648330499224016E+002                  8.5647857188203841E+002                  4.5318581141857821E-003                  5.8551664452005745E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3423265006257368E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9545664165926000E+000                  1.8246605712244881E+000                  3.5833045401905586E+000                 -8.2603914206163704E+000                  3.1254560487299603E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                       2                  1.9545664165915004E+000                  1.8246605710873853E+000                  3.5833045503683554E+000                 -8.2603913494225996E+000                  3.1254561301357575E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                       3                  1.9545664165869145E+000                  1.8246605705154713E+000                  3.5833045720673993E+000                 -8.2603911976377180E+000                  3.1254563036926588E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                       4                  1.9545664165793786E+000                  1.8246605695757627E+000                  3.5833046162934430E+000                 -8.2603908882767918E+000                  3.1254566574283675E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                       5                  1.9545664165622081E+000                  1.8246605674345500E+000                  3.5833046940198470E+000                 -8.2603903445824489E+000                  3.1254572791105200E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                       6                  1.9545664165359578E+000                  1.8246605641611180E+000                  3.5833048134567234E+000                 -8.2603895091277781E+000                  3.1254582344037556E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                       7                  1.9545664164954861E+000                  1.8246605591142648E+000                  3.5833049935500281E+000                 -8.2603882493925056E+000                  3.1254596748380270E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                       8                  1.9545664164353516E+000                  1.8246605516154091E+000                  3.5833053037081291E+000                 -8.2603860798877093E+000                  3.1254621555440725E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                       9                  1.9545664163222218E+000                  1.8246605375081282E+000                  3.5833059709575390E+000                 -8.2603814126761019E+000                  3.1254674922493146E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      10                  1.9545664160626071E+000                  1.8246605051344718E+000                  3.5833070234132798E+000                 -8.2603740513436641E+000                  3.1254759095775810E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      11                  1.9545664157343012E+000                  1.8246604641957638E+000                  3.5833089642694378E+000                 -8.2603604769156327E+000                  3.1254914313907882E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      12                  1.9545664149784336E+000                  1.8246603699444308E+000                  3.5833115203216126E+000                 -8.2603426016990049E+000                  3.1255118712599157E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      13                  1.9545664143065515E+000                  1.8246602861688632E+000                  3.5833156621292228E+000                 -8.2603136403157915E+000                  3.1255449883896289E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      14                  1.9545664126650208E+000                  1.8246600815033653E+000                  3.5833253000771514E+000                 -8.2602462656347821E+000                  3.1256220334703149E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      15                  1.9545664089238588E+000                  1.8246596151276953E+000                  3.5833412991189335E+000                 -8.2601344861624959E+000                  3.1257498659119074E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      16                  1.9545664037320416E+000                  1.8246589680765493E+000                  3.5833630491795390E+000                 -8.2599826478904621E+000                  3.1259235276667372E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      17                  1.9545663967841689E+000                  1.8246581024680353E+000                  3.5833945808841259E+000                 -8.2597627644233889E+000                  3.1261750494963398E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      18                  1.9545663861411349E+000                  1.8246567771548854E+000                  3.5834397853216067E+000                 -8.2594480494390048E+000                  3.1265351222888280E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      19                  1.9545663715840056E+000                  1.8246549657364115E+000                  3.5835083613028891E+000                 -8.2589717232128699E+000                  3.1270802581398400E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      20                  1.9545663479499471E+000                  1.8246520280045024E+000                  3.5836096825083428E+000                 -8.2582704880531850E+000                  3.1278831619866097E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      21                  1.9545663152482309E+000                  1.8246479696157034E+000                  3.5837404945191356E+000                 -8.2573696332865989E+000                  3.1289152813796255E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      22                  1.9545662753808037E+000                  1.8246430320378164E+000                  3.5839507361852672E+000                 -8.2559312515806962E+000                  3.1305646402645357E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      23                  1.9545661989271641E+000                  1.8246335941003220E+000                  3.5843550139584588E+000                 -8.2531988712785989E+000                  3.1337027410293565E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      24                  1.9545660528619695E+000                  1.8246156742520128E+000                  3.5850148600466620E+000                 -8.2488369464371374E+000                  3.1387269484587423E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      25                  1.9545658393613146E+000                  1.8245897389890144E+000                  3.5860871281709348E+000                 -8.2419829066020878E+000                  3.1466573963351285E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      26                  1.9545654769105716E+000                  1.8245463888667566E+000                  3.5878147051200364E+000                 -8.2315300800149256E+000                  3.1588448878979793E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      27                  1.9545649338449229E+000                  1.8244829579471977E+000                  3.5915286507234470E+000                 -8.2109861452472028E+000                  3.1831189791482131E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
                                      28                  1.9545635969686328E+000                  1.8243339138921184E+000                  3.5956575902555832E+000                 -8.1916992454762791E+000                  3.2065545693571180E+000                  6.9191826322001249E-001                  2.8789162209533348E-001                  2.0190114684654037E-002 
