                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      733                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.3781998894371855E+008                  1.5677812676452694E+005                  7.5594377405561427E+003                  2.7878938378877550E+001                  3.0826056021914510E+000                 -8.9620257972431139E-001                  9.9798241705735014E-007                  6.7188853568255736E-019                  9.8046336006588253E-001                  1.0745722034453846E-004                  1.2038373807774875E-002                  1.1772539357419449E-003                  2.0539441734863800E-003                  1.9946968087125998E+000                 -1.2065450818387770E-011                  1.2166362857056796E+000                  4.7869882532832099E-004                  7.3747159001608820E-001                  3.9142160401468389E-003                  7.3819765723024816E-003                  1.6421872475693513E-002                  4.0969958881239901E-003                  1.3481286728562961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9946968085415586E+000                  3.0815274018849355E+000                  1.9946968074652447E+000                  3.0735439667765210E+000                  3.8368256969279195E+004                  1.0867737237255443E+006                  7.1548521023450446E+008                  2.7990095093577374E+001                  2.7990095093577377E+001                  4.2023878652165960E-032                  1.8353868701350926E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9595863869079092E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9946968087125998E+000                  4.8891796334188115E-001                  3.8786691922335614E+000                 -8.1657973998912787E+000                  3.5268310085310950E+000                  6.9999994294331258E-001                  2.8000005705668551E-001                  2.0000000000001905E-002 
                                       2                  1.9946968087114778E+000                  4.8891681912786172E-001                  3.8792093361969751E+000                 -8.1621456233670155E+000                  3.5310995110532213E+000                  6.9999994294331258E-001                  2.8000005705668557E-001                  2.0000000000001794E-002 
                                       3                  1.9946968087092416E+000                  4.8891455771425496E-001                  3.8798887682471168E+000                 -8.1577131145382520E+000                  3.5363111941439391E+000                  6.9999994294331258E-001                  2.8000005705668557E-001                  2.0000000000001794E-002 
                                       4                  1.9946968087073325E+000                  4.8891264681435259E-001                  3.8809329965033146E+000                 -8.1511474106214354E+000                  3.5440803934880600E+000                  6.9999994294331269E-001                  2.8000005705668557E-001                  2.0000000000001794E-002 
                                       5                  1.9946968087029691E+000                  4.8890834448654991E-001                  3.8833599771803895E+000                 -8.1370612304544157E+000                  3.5609891721552334E+000                  6.9999994294331258E-001                  2.8000005705668557E-001                  2.0000000000001794E-002 
                                       6                  1.9946968086932879E+000                  4.8889910291132532E-001                  3.8873484692185896E+000                 -8.1175146537008107E+000                  3.5852458733359409E+000                  6.9999994294331258E-001                  2.8000005705668557E-001                  2.0000000000001794E-002 
                                       7                  1.9946968086818435E+000                  4.8888865858488761E-001                  3.8909701870317925E+000                 -8.1031080513845986E+000                  3.6040069128993810E+000                  6.9999994294331258E-001                  2.8000005705668557E-001                  2.0000000000001794E-002 
                                       8                  1.9946968086761216E+000                  4.8888360654135798E-001                  3.8946966646622871E+000                 -8.0901534211800961E+000                  3.6215167071653815E+000                  6.9999994294331258E-001                  2.8000005705668557E-001                  2.0000000000001794E-002 
                                       9                  1.9946968086651400E+000                  4.8887419538848503E-001                  3.9014570773473278E+000                 -8.0719980233505968E+000                  3.6481772101919132E+000                  6.9999994294331258E-001                  2.8000005705668557E-001                  2.0000000000001794E-002 
