                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                     1112                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0581937079911565E+009                  2.1536546515721158E+004                  3.8842375923630084E+003                  7.3937332703557593E+002                  6.0128331372687505E+001                  1.3958227643711048E+001                  0.0000000000000000E+000                  4.9263161276684021E-043                  9.8046111413434589E-001                  1.1030811282673774E-004                  1.2038430736815486E-002                  1.1773476263728089E-003                  2.0539441735386156E-003                  1.9611478554384316E+000                 -6.2328103664006136E-009                  1.0958513528651899E+000                  4.7028626012556480E-004                  8.2548485616756462E-001                  3.6710877201652429E-003                  8.3324143512703980E-003                  1.5154101140296042E-002                  4.0280882104810189E-003                  3.7681761222086468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9611192329432485E+000                  5.9754078730555406E+001                  1.9611112186052841E+000                  5.9666889096304580E+001                  3.3334744490086422E+006                  2.0307538372490487E+003                  2.6524460427878924E+007                  7.3458324431202334E+002                  7.3458203169578496E+002                  1.1410712843279304E-003                  5.0203277260391282E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3394635748910016E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9611478554384316E+000                  1.7790791518633047E+000                  3.5893057899306351E+000                 -8.2356650098160404E+000                  3.1562211212353057E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                       2                  1.9611478554373285E+000                  1.7790791516852620E+000                  3.5893058044561927E+000                 -8.2356649081989506E+000                  3.1562212374164700E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                       3                  1.9611478554327268E+000                  1.7790791509425710E+000                  3.5893058354246588E+000                 -8.2356646915516869E+000                  3.1562214851143153E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                       4                  1.9611478554251658E+000                  1.7790791497222600E+000                  3.5893058739280992E+000                 -8.2356644221921371E+000                  3.1562217930794021E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                       5                  1.9611478554176049E+000                  1.7790791485019490E+000                  3.5893059177950009E+000                 -8.2356641153117938E+000                  3.1562221439429656E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                       6                  1.9611478554079373E+000                  1.7790791469416674E+000                  3.5893059670253797E+000                 -8.2356637709107741E+000                  3.1562225377049042E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                       7                  1.9611478553982697E+000                  1.7790791453813886E+000                  3.5893060340882315E+000                 -8.2356633017601570E+000                  3.1562230740962001E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                       8                  1.9611478553815984E+000                  1.7790791426907699E+000                  3.5893061189836439E+000                 -8.2356627078605538E+000                  3.1562237531163300E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                       9                  1.9611478553649278E+000                  1.7790791400001558E+000                  3.5893062223791334E+000                 -8.2356619845433698E+000                  3.1562245801031747E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                      10                  1.9611478553409909E+000                  1.7790791361369012E+000                  3.5893063442748416E+000                 -8.2356611318095805E+000                  3.1562255550559053E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
                                      11                  1.9611478553170538E+000                  1.7790791322736541E+000                  3.5893064979058353E+000                 -8.2356600570741936E+000                  3.1562267838296760E+000                  6.9191826322001271E-001                  2.8789162209533348E-001                  2.0190114684653815E-002 
