                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      928                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.9677418783836401E+008                  1.4500433929533442E+006                  4.9739993916595204E+003                  2.3943684974364981E+001                  6.5984643669198579E+000                  3.9730899783165907E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8046432790365579E-001                  1.0727438836047517E-004                  1.2038589419263116E-002                  1.1772512988498384E-003                  2.0539441734863688E-003                  1.9938982298465353E+000                 -1.9228323827785782E-011                  1.2010733896786678E+000                  5.0635089122104990E-004                  7.5223308453558002E-001                  3.9130574677611807E-003                  7.4394668161432628E-003                  1.6345672597202182E-002                  4.0953556517148741E-003                  2.2742687242860565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9938982038260793E+000                  6.5939816933123270E+000                  1.9938981915693608E+000                  6.5922742266370680E+000                  1.2018392721947306E+005                  5.9067916047742276E+005                  8.3274493127573252E+008                  2.3901819518612836E+001                  2.3901819518463906E+001                  2.1138655880834394E-011                  1.6287593896482591E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1456349319982880E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9938982298465353E+000                  8.1944287575833585E-001                  3.6967079688194655E+000                 -7.3919451490905477E+000                  4.1071799028661733E+000                  6.9564284414801358E-001                  2.8420513258974550E-001                  2.0152023262240970E-002 
                                       2                  1.9938982298454135E+000                  8.1944285612904133E-001                  3.6967146763536776E+000                 -7.3918982142735201E+000                  4.1072335546125736E+000                  6.9564284414788358E-001                  2.8420513258987268E-001                  2.0152023262243746E-002 
                                       3                  1.9938982298431787E+000                  8.1944281701098809E-001                  3.6967229563729243E+000                 -7.3918402905747858E+000                  4.1072997699273630E+000                  6.9564284414740463E-001                  2.8420513259034125E-001                  2.0152023262254071E-002 
                                       4                  1.9938982298412700E+000                  8.1944278362197187E-001                  3.6967354860731581E+000                 -7.3917526627546781E+000                  4.1073999449925997E+000                  6.9564284414626998E-001                  2.8420513259145147E-001                  2.0152023262278496E-002 
                                       5                  1.9938982298369086E+000                  8.1944270731959046E-001                  3.6967635456351329E+000                 -7.3915565401569685E+000                  4.1076241664288196E+000                  6.9564284414163025E-001                  2.8420513259599128E-001                  2.0152023262378416E-002 
                                       6                  1.9938982298272312E+000                  8.1944253809997125E-001                  3.6968172009365947E+000                 -7.3911819742674023E+000                  4.1080524626786703E+000                  6.9564284412386057E-001                  2.8420513261337765E-001                  2.0152023262761776E-002 
                                       7                  1.9938982298100718E+000                  8.1944223830828400E-001                  3.6969208120404060E+000                 -7.3904603154369655E+000                  4.1088778773864307E+000                  6.9564284405909793E-001                  2.8420513267674452E-001                  2.0152023264157548E-002 
                                       8                  1.9938982297754364E+000                  8.1944163419961213E-001                  3.6970886452931366E+000                 -7.3892962084356109E+000                  4.1102100518951703E+000                  6.9564284385473385E-001                  2.8420513287670318E-001                  2.0152023268563024E-002 
                                       9                  1.9938982297262706E+000                  8.1944077893673661E-001                  3.6973110982674671E+000                 -7.3877623965457264E+000                  4.1119666270359989E+000                  6.9564284339557536E-001                  2.8420513332596392E-001                  2.0152023278460662E-002 
