                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                     1095                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2183325126026320E+010                  1.2307460114541471E+004                  3.4693046424338022E+003                  8.5245042683864767E+002                  8.0929811380596320E+001                  1.8127393720663346E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011750436713085E-001                  5.4993391966299824E-005                  9.7328778984087389E-003                  3.8820660790405883E-003                  2.0539441734853644E-003                  8.8639531540497662E-001                 -2.1689167698457370E-008                  3.4308272892235947E-001                  6.7940509839023520E-004                  5.2500327345182041E-001                  1.5596332429000778E-003                  5.0586111618865781E-003                  5.5048812517882340E-003                  1.8206064924134180E-003                  3.8075379748610377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8627523722558721E-001                  7.9750921633542276E+001                  8.8623824219093583E-001                  7.9424919967403213E+001                  7.7425253815600472E+006                  2.6733559179226961E+002                  1.0398203666718958E+007                  8.4611506564589422E+002                  8.4611504929450393E+002                  1.4655760002930055E-005                  5.7738135013818543E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8448320163097434E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.8639531540497662E-001                  1.9081085282034793E+000                  3.5402424374766133E+000                 -8.3146634729778786E+000                  3.0215527031698226E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                       2                  8.8639531540453331E-001                  1.9081085281682928E+000                  3.5402424384566760E+000                 -8.3146634661382777E+000                  3.0215527110089635E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                       3                  8.8639531540292693E-001                  1.9081085280407331E+000                  3.5402424417374871E+000                 -8.3146634432423649E+000                  3.0215527372508890E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                       4                  8.8639531539767158E-001                  1.9081085276234926E+000                  3.5402424492616706E+000                 -8.3146633907330898E+000                  3.0215527974338801E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                       5                  8.8639531538718996E-001                  1.9081085267912965E+000                  3.5402424592847339E+000                 -8.3146633207848364E+000                  3.0215528776043903E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                       6                  8.8639531537670857E-001                  1.9081085259590989E+000                  3.5402424764472862E+000                 -8.3146632010120705E+000                  3.0215530148807912E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                       7                  8.8639531535129479E-001                  1.9081085239413478E+000                  3.5402425007493390E+000                 -8.3146630314148560E+000                  3.0215532092630273E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                       8                  8.8639531532588123E-001                  1.9081085219235951E+000                  3.5402425331115817E+000                 -8.3146628055680960E+000                  3.0215534681151852E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                       9                  8.8639531528360971E-001                  1.9081085185674054E+000                  3.5402425735340382E+000                 -8.3146625234719238E+000                  3.0215537914371544E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      10                  8.8639531524133830E-001                  1.9081085152112156E+000                  3.5402426319222915E+000                 -8.3146621159986669E+000                  3.0215542584590542E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      11                  8.8639531516149195E-001                  1.9081085088717207E+000                  3.5402427082764332E+000                 -8.3146615831488617E+000                  3.0215548691804401E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      12                  8.8639531508164549E-001                  1.9081085025322320E+000                  3.5402428165484041E+000                 -8.3146608275581091E+000                  3.0215557351949336E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      13                  8.8639531493504398E-001                  1.9081084908926822E+000                  3.5402429567385094E+000                 -8.3146598492281800E+000                  3.0215568565010806E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      14                  8.8639531478844269E-001                  1.9081084792531555E+000                  3.5402431471793840E+000                 -8.3146585202274981E+000                  3.0215583797274399E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      15                  8.8639531453674447E-001                  1.9081084592694684E+000                  3.5402433878718731E+000                 -8.3146568405609500E+000                  3.0215603048700066E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      16                  8.8639531428504637E-001                  1.9081084392858538E+000                  3.5402437095475348E+000                 -8.3146545957813309E+000                  3.0215628777183188E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      17                  8.8639531386397952E-001                  1.9081084058553437E+000                  3.5402441122086756E+000                 -8.3146517859019209E+000                  3.0215660982615096E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      18                  8.8639531344291267E-001                  1.9081083724250436E+000                  3.5402446673911121E+000                 -8.3146479117628953E+000                  3.0215705386169955E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      19                  8.8639531270286953E-001                  1.9081083136703532E+000                  3.5402453751023355E+000                 -8.3146429734074303E+000                  3.0215761987494281E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      20                  8.8639531196282650E-001                  1.9081082549163093E+000                  3.5402464027448062E+000                 -8.3146358028454070E+000                  3.0215844173786817E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      21                  8.8639531055372045E-001                  1.9081081430453248E+000                  3.5402477503476040E+000                 -8.3146264002444248E+000                  3.0215951943675337E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      22                  8.8639530914461473E-001                  1.9081080311766778E+000                  3.5402497755899387E+000                 -8.3146122705083396E+000                  3.0216113896013121E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      23                  8.8639530631849583E-001                  1.9081078068186872E+000                  3.5402524785931946E+000                 -8.3145934143365707E+000                  3.0216330025073823E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      24                  8.8639530349237705E-001                  1.9081075824700902E+000                  3.5402565634872700E+000                 -8.3145649219121385E+000                  3.0216656610324586E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      25                  8.8639529777707660E-001                  1.9081071287953983E+000                  3.5402620307713861E+000                 -8.3145267961104583E+000                  3.0217093628225467E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      26                  8.8639529206177581E-001                  1.9081066751591098E+000                  3.5402700929107969E+000                 -8.3144705903991110E+000                  3.0217737909938545E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      27                  8.8639528092327380E-001                  1.9081057911814290E+000                  3.5402807517551782E+000                 -8.3143963154235809E+000                  3.0218589368327335E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      28                  8.8639526978477157E-001                  1.9081049073495207E+000                  3.5402958357774503E+000                 -8.3142912587330695E+000                  3.0219793776729613E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      29                  8.8639524940471159E-001                  1.9081032905839868E+000                  3.5403153508762264E+000                 -8.3141554542249381E+000                  3.0221350857771783E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      30                  8.8639522902465140E-001                  1.9081016743058885E+000                  3.5403426468336221E+000                 -8.3139656832080693E+000                  3.0223526964278182E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      31                  8.8639519241655684E-001                  1.9080987722567879E+000                  3.5403777424005658E+000                 -8.3137220531474600E+000                  3.0226321217381997E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      32                  8.8639515580846240E-001                  1.9080958717770924E+000                  3.5404293955557806E+000                 -8.3133641004882985E+000                  3.0230427582769521E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      33                  8.8639508473720729E-001                  1.9080902452355626E+000                  3.5404976817065341E+000                 -8.3128922553485776E+000                  3.0235842546357237E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      34                  8.8639501366595219E-001                  1.9080846245854068E+000                  3.5406040807597017E+000                 -8.3121595552743646E+000                  3.0244254843689253E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      35                  8.8639486357444286E-001                  1.9080727739346144E+000                  3.5407489494092887E+000                 -8.3111680154478087E+000                  3.0255648043726828E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      36                  8.8639471348293353E-001                  1.9080609493423661E+000                  3.5409713950823511E+000                 -8.3096563544417830E+000                  3.0273033968081768E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      37                  8.8639440402728953E-001                  1.9080366513170695E+000                  3.5412729267621117E+000                 -8.3076329242016751E+000                  3.0296344816471277E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      38                  8.8639409457164531E-001                  1.9080124621852996E+000                  3.5417201812520429E+000                 -8.3046750237395806E+000                  3.0330487731918763E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      39                  8.8639349170642534E-001                  1.9079656465730908E+000                  3.5423187819522375E+000                 -8.3008125131225086E+000                  3.0375222531976673E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      40                  8.8639288884120548E-001                  1.9079192305375574E+000                  3.5431731941731659E+000                 -8.2954514805427717E+000                  3.0437555007888877E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      41                  8.8639179154990566E-001                  1.9078357464771776E+000                  3.5443017447245682E+000                 -8.2886819539374788E+000                  3.0516774293433255E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      42                  8.8639069425860573E-001                  1.9077535065678080E+000                  3.5457870234970845E+000                 -8.2802041145697043E+000                  3.0616721345858751E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      43                  8.8638896716124838E-001                  1.9076264744415068E+000                  3.5476704723719492E+000                 -8.2701953836124034E+000                  3.0736046483386517E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
                                      44                  8.8638724006389114E-001                  1.9075022286308398E+000                  3.5498053624312274E+000                 -8.2596728979176994E+000                  3.0863074484737889E+000                  6.7892244407333691E-001                  3.0100349328048326E-001                  2.0074062646179835E-002 
