                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                     1109                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0343390875455147E+009                  4.4278522318531293E+005                  4.5806980668049328E+003                  9.4752577722444187E+001                  1.5477151017875851E+001                  9.0605518721908140E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8046428868616797E-001                  1.0729535709037865E-004                  1.2038592268768942E-002                  1.1772589871951317E-003                  2.0539441734886187E-003                  1.9897509627490331E+000                 -2.0870058374248967E-010                  1.1745228792538542E+000                  5.0353420521633007E-004                  7.7474438970115178E-001                  3.9097992930306287E-003                  7.5656856882917482E-003                  1.6143231796862115E-002                  4.0868373961022572E-003                  2.9085817378667145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9897505828086206E+000                  1.5451707679882711E+001                  1.9897504447743841E+000                  1.5444171691937891E+001                  4.3218604539896862E+005                  6.3371637909602105E+004                  2.0999438860413373E+008                  9.3947948321629838E+001                  9.3947947501987557E+001                  6.3088161707741700E-007                  6.4247625378387969E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2641828059075060E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9897509627490331E+000                  1.1896910202301207E+000                  3.6609318508222941E+000                 -7.7541377277848467E+000                  3.7093327535432343E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                       2                  1.9897509627479135E+000                  1.1896910167351109E+000                  3.6609324024104550E+000                 -7.7541338494049477E+000                  3.7093371657358269E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                       3                  1.9897509627456833E+000                  1.1896910097694220E+000                  3.6609330832605913E+000                 -7.7541290622334129E+000                  3.7093426118146464E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                       4                  1.9897509627437788E+000                  1.1896910038231658E+000                  3.6609341134980844E+000                 -7.7541218186162553E+000                  3.7093508524624013E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                       5                  1.9897509627394263E+000                  1.1896909902319546E+000                  3.6609364203548500E+000                 -7.7541055997808241E+000                  3.7093693037828848E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                       6                  1.9897509627297691E+000                  1.1896909600775705E+000                  3.6609408301897322E+000                 -7.7540745983572688E+000                  3.7094045728074816E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                       7                  1.9897509627126451E+000                  1.1896909066134644E+000                  3.6609493414005039E+000                 -7.7540147742359613E+000                  3.7094726333855128E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                       8                  1.9897509626780818E+000                  1.1896907987141929E+000                  3.6609631131676799E+000                 -7.7539180045608740E+000                  3.7095827295995281E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                       9                  1.9897509626290184E+000                  1.1896906455812564E+000                  3.6609813388116632E+000                 -7.7537899960015011E+000                  3.7097283733383262E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                      10                  1.9897509625674215E+000                  1.1896904533876231E+000                  3.6610016314059184E+000                 -7.7536475476956808E+000                  3.7098904551394365E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                      11                  1.9897509625058249E+000                  1.1896902612567652E+000                  3.6610299453382322E+000                 -7.7534489176576429E+000                  3.7101164765328356E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                      12                  1.9897509623955532E+000                  1.1896899174567426E+000                  3.6610787738714010E+000                 -7.7531067298466612E+000                  3.7105058937963555E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                      13                  1.9897509622094998E+000                  1.1896893378438802E+000                  3.6611645372254102E+000                 -7.7525067852082854E+000                  3.7111887684271361E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                      14                  1.9897509618752838E+000                  1.1896882980909236E+000                  3.6613465946326551E+000                 -7.7512376170597257E+000                  3.7126338749045580E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                      15                  1.9897509611058097E+000                  1.1896859111983418E+000                  3.6615867614897013E+000                 -7.7495736971621527E+000                  3.7145296729035664E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
                                      16                  1.9897509604218326E+000                  1.1896837975964787E+000                  3.6619763847120912E+000                 -7.7468949480485163E+000                  3.7175840727386116E+000                  6.9191826322033267E-001                  2.8789162209501346E-001                  2.0190114684653926E-002 
