                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     116                                      757                  2.0000000000000000E+000                  2.0000000000000000E-002                  9.5427080484981835E+008                  2.8985807777811610E+006                  7.2624160473787942E+003                  2.8747217987086820E+001                  3.3915208981170557E+000                 -2.2738964392051866E-001                  1.7111857914899648E-011                  0.0000000000000000E+000                  9.8046432807841655E-001                  1.0727551102764607E-004                  1.2038588126781331E-002                  1.1772512788237580E-003                  2.0539441734863805E-003                  1.9944865552349369E+000                 -1.3382810098531425E-011                  1.2117635944424689E+000                  4.7819042946342275E-004                  7.4214166042866880E-001                  3.9138429482823232E-003                  7.4013808577137637E-003                  1.6397023262874996E-002                  4.0965640392185828E-003                  1.5475691697680496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9944865549194888E+000                  3.3903392553897009E+000                  1.9944865543477632E+000                  3.3870556541321846E+000                  4.4280219105799522E+004                  9.5774842285527068E+005                  6.9380159016808355E+008                  2.8880764339960113E+001                  2.8880764339960141E+001                  2.1916635528873755E-031                  1.9080286406825502E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0115021184802964E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9944865552349369E+000                  5.3039449747621625E-001                  3.8611776424310391E+000                 -8.0407836800243171E+000                  3.6302212511734582E+000                  6.9999993570667129E-001                  2.8000006429332619E-001                  2.0000000000002460E-002 
                                       2                  1.9944865552338149E+000                  5.3039385328112432E-001                  3.8614671373143570E+000                 -8.0387961472983207E+000                  3.6325220079859935E+000                  6.9999993570667129E-001                  2.8000006429332619E-001                  2.0000000000002460E-002 
                                       3                  1.9944865552315791E+000                  5.3039257521840011E-001                  3.8618278706075464E+000                 -8.0363638662375578E+000                  3.6353452488752547E+000                  6.9999993570667141E-001                  2.8000006429332619E-001                  2.0000000000002460E-002 
                                       4                  1.9944865552296702E+000                  5.3039149027366095E-001                  3.8623779603326529E+000                 -8.0327237846337223E+000                  3.6395827050211795E+000                  6.9999993570667141E-001                  2.8000006429332625E-001                  2.0000000000002349E-002 
                                       5                  1.9944865552253073E+000                  5.3038903106830559E-001                  3.8636324928505306E+000                 -8.0247502134188551E+000                  3.6489238156253938E+000                  6.9999993570667129E-001                  2.8000006429332630E-001                  2.0000000000002460E-002 
                                       6                  1.9944865552156270E+000                  5.3038367382562623E-001                  3.8661346285879157E+000                 -8.0101797930259977E+000                  3.6662404469664560E+000                  6.9999993570667107E-001                  2.8000006429332647E-001                  2.0000000000002460E-002 
                                       7                  1.9944865551984625E+000                  5.3037448763494655E-001                  3.8689777470562605E+000                 -7.9958814093843840E+000                  3.6836849660122892E+000                  6.9999993570667096E-001                  2.8000006429332663E-001                  2.0000000000002460E-002 
                                       8                  1.9944865551874822E+000                  5.3036880111186568E-001                  3.8726629344678813E+000                 -7.9794321666062862E+000                  3.7042399767426883E+000                  6.9999993570667096E-001                  2.8000006429332663E-001                  2.0000000000002460E-002 
                                       9                  1.9944865551638171E+000                  5.3035700025568489E-001                  3.8780110505735319E+000                 -7.9605820585549063E+000                  3.7291360795978306E+000                  6.9999993570667096E-001                  2.8000006429332663E-001                  2.0000000000002460E-002 
