                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2200                                     1462                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2054354572370354E+007                  1.3225429380800040E+001                  4.0982964493561567E+003                  1.9844656253277622E+004                  2.7981686536431039E+002                 -1.4912201331618127E+000                  1.0000000008215082E-099                  1.0000000000289175E-099                  2.5369920100582887E-016                  2.9634438277941860E-001                  0.0000000000000000E+000                  6.7934133221838788E-001                  1.9620324358285486E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664418427578669E+000                  1.6414803385882880E-004                  5.4745171460320172E+000                  7.0097252383464737E-001                  6.5853535626180515E-002                  1.4513836927738903E+000                  7.5366892015651152E-002                  4.1255427174336683E+000                  2.0031302937977986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999175870676194E+001                  2.7876555609336214E+002                  1.4999019057359403E+001                  2.7859035494204960E+002                  1.2100373411994765E+007                  9.5114031370838268E+002                  7.5587099159364579E+006                  4.9255024349530278E+004                  6.3163973641386040E-001                  4.1762589498061709E+004                  1.5720004118340480E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8041312955517981E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.4468738871176225E+000                  3.6126033711124386E+000                 -8.5726870829192574E+000                  2.8312354432571714E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.4468738870654283E+000                  3.6126033759817551E+000                 -8.5726870282122416E+000                  2.8312354821912726E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.4468738869246116E+000                  3.6126033890332345E+000                 -8.5726867853117632E+000                  2.8312355865483037E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.4468738865480937E+000                  3.6126034204626771E+000                 -8.5726862003905300E+000                  2.8312358378517910E+000                  6.6511882812410172E-001                  3.1481455207485892E-001                  2.0066619801039298E-002 
                                       5                  1.4999999999586501E+001                  2.4468738856788166E+000                  3.6126034714002331E+000                 -8.5726852524313735E+000                  2.8312362451379998E+000                  6.6511748212262345E-001                  3.1481589553495054E-001                  2.0066622342425955E-002 
                                       6                  1.4999999999256065E+001                  2.4468738845290403E+000                  3.6126035437692514E+000                 -8.5726839056778203E+000                  2.8312368237852685E+000                  6.6511556991691823E-001                  3.1481780413021809E-001                  2.0066625952863681E-002 
                                       7                  1.4999999998762103E+001                  2.4468738828102725E+000                  3.6126036674907853E+000                 -8.5726816034212465E+000                  2.8312378130349858E+000                  6.6511230114727915E-001                  3.1482106672808946E-001                  2.0066632124631445E-002 
                                       8                  1.4999999997846682E+001                  2.4468738796250200E+000                  3.6126038333112889E+000                 -8.5726785180182645E+000                  2.8312391388960814E+000                  6.6510792066315494E-001                  3.1482543894141668E-001                  2.0066640395428381E-002 
                                       9                  1.4999999996873148E+001                  2.4468738762375848E+000                  3.6126040786216951E+000                 -8.5726739541234842E+000                  2.8312411003337501E+000                  6.6510144157133322E-001                  3.1483190580005810E-001                  2.0066652628608628E-002 
