                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1950                                     1620                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2026908589732889E+007                  3.7011369640831913E+002                  1.0489069346115006E+004                  5.3311950719843946E+004                  7.0015986154561162E+001                 -2.9466646586953411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0427916673036706E-003                  2.9941515380233008E-001                  0.0000000000000000E+000                  6.7531322159289520E-001                  1.9548848962160179E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1689286594605619E+000                  1.6412200561125132E-004                  5.5693927594286681E+000                  6.2092553020851782E-001                  7.2171106960430650E-002                  1.4369063034253600E+000                  6.6228654263803255E-002                  4.1185165514651461E+000                  2.0031302932912065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999998972318636E+001                  6.8828490071243237E+001                  1.4999989875161130E+001                  6.7085862984353369E+001                  1.5145504945528912E+006                  1.4149473269720345E+003                  2.8136280510209603E+006                  4.8895123750554900E+004                  2.4769332781496054E+004                  1.0467271050810157E+003                  1.8188738558598614E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7954698511864844E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.8451972101009533E+000                  4.0207422976672751E+000                 -1.0650838656187268E+001                  1.7625608938908919E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       2                  1.4999999999985000E+001                  1.8451968112583859E+000                  4.0207548431903426E+000                 -1.0650751518533582E+001                  1.7626347852557360E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       3                  1.4999999999964766E+001                  1.8451962733378231E+000                  4.0207692517380575E+000                 -1.0650651466790679E+001                  1.7627196390605551E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       4                  1.4999999999944533E+001                  1.8451957355391730E+000                  4.0207873145291373E+000                 -1.0650526080741349E+001                  1.7628259967060500E+000                  6.6941646215153205E-001                  3.1052508158990783E-001                  2.0058456258560176E-002 
                                       5                  1.4999999999914033E+001                  1.8451949251003519E+000                  4.0208090306850917E+000                 -1.0650375391590003E+001                  1.7629538429274381E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       6                  1.4999999999883533E+001                  1.8451941149381492E+000                  4.0208416017496003E+000                 -1.0650149503412074E+001                  1.7631455431517729E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                       7                  1.4999999999822530E+001                  1.8451924954427092E+000                  4.0208969119340603E+000                 -1.0649766241782102E+001                  1.7634709435131137E+000                  6.6941646215153205E-001                  3.1052508158990771E-001                  2.0058456258560176E-002 
                                       8                  1.4999999999728120E+001                  1.8451899912154810E+000                  4.0209640948390168E+000                 -1.0649301252715722E+001                  1.7638659735826894E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       9                  1.4999999999633710E+001                  1.8451874896247860E+000                  4.0210648385971464E+000                 -1.0648605153198915E+001                  1.7644578594143034E+000                  6.6941646215153205E-001                  3.1052508158990783E-001                  2.0058456258560176E-002 
                                      10                  1.4999999999444888E+001                  1.8451824943268684E+000                  4.0212662108146047E+000                 -1.0647217871967145E+001                  1.7656392708544144E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      11                  1.4999999999067249E+001                  1.8451725350790174E+000                  4.0216170232610047E+000                 -1.0644813839487266E+001                  1.7676922103452808E+000                  6.6941646215153205E-001                  3.1052508158990783E-001                  2.0058456258560176E-002 
                                      12                  1.4999999998456968E+001                  1.8451565279775739E+000                  4.0220497174148688E+000                 -1.0641870022940221E+001                  1.7702156282635271E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      13                  1.4999999997846686E+001                  1.8451406272593169E+000                  4.0226100817543387E+000                 -1.0638093502679268E+001                  1.7734688155068135E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      14                  1.4999999996873154E+001                  1.8451154780878647E+000                  4.0235956271321687E+000                 -1.0631546042488731E+001                  1.7791512585199953E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      15                  1.4999999995052214E+001                  1.8450691304965734E+000                  4.0251254592125498E+000                 -1.0621601290718965E+001                  1.7878811758009492E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      16                  1.4999999992510002E+001                  1.8450058655628070E+000                  4.0268984662761831E+000                 -1.0610377886198222E+001                  1.7978725074785533E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      17                  1.4999999989952766E+001                  1.8449438233776823E+000                  4.0286602887668845E+000                 -1.0599526478898257E+001                  1.8076731326283138E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      18                  1.4999999987395528E+001                  1.8448832865656448E+000                  4.0311408834596278E+000                 -1.0584744198783987E+001                  1.8212570041716474E+000                  6.6941646215153217E-001                  3.1052508158990766E-001                  2.0058456258560176E-002 
                                      19                  1.4999999982674472E+001                  1.8447752033943463E+000                  4.0343006495439644E+000                 -1.0566552334266985E+001                  1.8382856085963188E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      20                  1.4999999977953417E+001                  1.8446714782787099E+000                  4.0366258087371749E+000                 -1.0553561647384006E+001                  1.8506443631536909E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      21                  1.4999999975592891E+001                  1.8446211172745071E+000                  4.0389230286419888E+000                 -1.0541138534705940E+001                  1.8626666317555265E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      22                  1.4999999970871835E+001                  1.8445231854834110E+000                  4.0419245606454108E+000                 -1.0525281822818636E+001                  1.8782092836486664E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      23                  1.4999999966150781E+001                  1.8444287020625372E+000                  4.0441300848185335E+000                 -1.0513874756944821E+001                  1.8895215020556071E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      24                  1.4999999963790252E+001                  1.8443826626962068E+000                  4.0463082741010163E+000                 -1.0502910577015834E+001                  1.9005511490227947E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
