                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2700                                     1370                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2079933959295521E+007                  2.8143402341527715E-004                  3.5482557141443153E+003                  6.8323780629858447E+004                  6.9265178792403503E+002                  6.1973221264139813E+000                  0.0000000000000000E+000                  1.0174446990941180E-034                  4.8844447072321623E-016                  2.1337423978434326E-011                  5.5628332276813451E-025                  1.4432615726962562E-003                  1.0745831088536290E-009                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664416789196022E+000                  1.6414382303264427E-004                  5.3590437516072225E+000                  1.6129697163266365E-001                  6.3037486688923228E-002                  6.8745686538559470E-001                  2.9801603888185257E-001                  4.1253037321971018E+000                  2.0780117278186716E+000                  1.6119753632995131E+000                  2.0340384214026869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984391593887997E+001                  6.8706112582665321E+002                  1.4981273650151964E+001                  6.8605794870766749E+002                  4.7125978563396826E+007                  1.1160283010562914E+002                  2.1954288626476843E+006                  1.1388987673056211E+010                  4.5095714993189406E-008                  1.5650521969041002E+006                  1.5069368477676979E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8122036768426300E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8405149595911627E+000                  3.5500149108976045E+000                 -8.7765395674310955E+000                  2.5645926840914819E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.8405149595856609E+000                  3.5500149111372412E+000                 -8.7765395451391246E+000                  2.5645926860075381E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.8405149595708146E+000                  3.5500149117795559E+000                 -8.7765393891692174E+000                  2.5645926911432473E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.8405149595311214E+000                  3.5500149135004500E+000                 -8.7765389712938173E+000                  2.5645927049029087E+000                  6.6511873460025961E-001                  3.1481464542211862E-001                  2.0066619977621825E-002 
                                       5                  1.4999999999546194E+001                  2.8405149594246968E+000                  3.5500149199680453E+000                 -8.7765373557318220E+000                  2.5645927566155566E+000                  6.6511515910403241E-001                  3.1481821416744737E-001                  2.0066626728520220E-002 
                                       6                  1.4999999998339264E+001                  2.8405149589819669E+000                  3.5500149369396699E+000                 -8.7765336102274318E+000                  2.5645928923152290E+000                  6.6510690119796423E-001                  3.1482645648175372E-001                  2.0066642320281991E-002 
                                       7                  1.4999999995617742E+001                  2.8405149579836628E+000                  3.5500149656911701E+000                 -8.7765249573880020E+000                  2.5645931222050606E+000                  6.6508765730393860E-001                  3.1484566404137215E-001                  2.0066678654689252E-002 
                                       8                  1.4999999991684041E+001                  2.8405149565407375E+000                  3.5500150098146626E+000                 -8.7765131395124172E+000                  2.5645934750104495E+000                  6.6506145171892206E-001                  3.1487182014751619E-001                  2.0066728133561806E-002 
                                       9                  1.4999999985404154E+001                  2.8405149542372663E+000                  3.5500150820904852E+000                 -8.7765053058992475E+000                  2.5645940529260205E+000                  6.6504476640056820E-001                  3.1488847396226427E-001                  2.0066759637167531E-002 
                                      10                  1.4999999974953575E+001                  2.8405149504040490E+000                  3.5500152133833565E+000                 -8.7764945632958593E+000                  2.5645951027501268E+000                  6.6502239757826909E-001                  3.1491080055121989E-001                  2.0066801870511020E-002 
