                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1100                                     1505                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0769486335503671E+007                  1.9574575856488988E+001                  4.6349926150071933E+003                  2.0472499219180070E+004                  2.2220108488776242E+002                 -3.1708406602597083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7833772233741090E-001                  1.2798134574567484E-003                  9.4997516095931128E-003                  3.8065640213650638E-004                  6.4117445704495613E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5487639252681777E+000                  2.2129487929125187E-004                  7.1500227889832768E+000                  2.5193838915038874E-002                  8.5868883555206055E-002                  9.2502369187828268E-002                  3.6072065094417745E-002                  3.0059325374427162E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999752381900663E+001                  2.2164562513643648E+002                  1.4999708105461917E+001                  2.2154423890035511E+002                  8.5626305207119286E+006                  1.1610342163546052E+003                  7.3269022210766282E+006                  4.7797913344684588E+004                  3.6631340852655994E+004                  1.5881430567097964E+003                  2.4934447147864084E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3986506502646344E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.3467461750351748E+000                  3.6660490491615096E+000                 -8.5440128920418079E+000                  2.9285316040306095E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.3467461749376035E+000                  3.6660490589508399E+000                 -8.5440128230199583E+000                  2.9285316822915113E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  1.4999999999944531E+001                  2.3467461746743572E+000                  3.6660490876246818E+000                 -8.5440126208487541E+000                  2.9285319115247415E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999822524E+001                  2.3467461738807343E+000                  3.6660491399020998E+000                 -8.5440122522557971E+000                  2.9285323294564867E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  1.4999999999648312E+001                  2.3467461727475030E+000                  3.6660492013934483E+000                 -8.5440118186987881E+000                  2.9285328210482686E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  1.4999999999474099E+001                  2.3467461716142748E+000                  3.6660493020533602E+000                 -8.5440111089774700E+000                  2.9285336257711374E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  1.4999999999077943E+001                  2.3467461690373694E+000                  3.6660494587578158E+000                 -8.5440100041078466E+000                  2.9285348785363801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999998586167E+001                  2.3467461658384594E+000                  3.6660496387672508E+000                 -8.5440087349288003E+000                  2.9285363176058858E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999998057964E+001                  2.3467461624026051E+000                  3.6660498997812403E+000                 -8.5440068946276995E+000                  2.9285384042482598E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999997107196E+001                  2.3467461562180909E+000                  3.6660502816597340E+000                 -8.5440042021858034E+000                  2.9285414571012360E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999995894148E+001                  2.3467461483275533E+000                  3.6660507078991125E+000                 -8.5440011970112497E+000                  2.9285448645534506E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999994692029E+001                  2.3467461405081536E+000                  3.6660513051501580E+000                 -8.5439969861858920E+000                  2.9285496390534762E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999992509995E+001                  2.3467461263148994E+000                  3.6660525928784913E+000                 -8.5439879074812008E+000                  2.9285599330888821E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      14                  1.4999999987395523E+001                  2.3467460930479240E+000                  3.6660543287304352E+000                 -8.5439756699815259E+000                  2.9285738088406092E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999982674465E+001                  2.3467460623408058E+000                  3.6660568283828989E+000                 -8.5439580487625708E+000                  2.9285937891499225E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999973232358E+001                  2.3467460009290413E+000                  3.6660618277960695E+000                 -8.5439228091023356E+000                  2.9286337470336794E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
