                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1450                                     1759                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1035003952047167E+007                  1.8849338149661028E+003                  3.8713863915514107E+003                  3.0699247486880489E+004                  3.9002250130420714E+002                 -3.3555265602403255E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7764470985623413E-001                  1.9136633076223447E-001                  3.5465674208374471E-006                  6.9169764489487445E-003                  1.9978125030347394E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4774681296180070E+000                  2.2126766785138659E-004                  6.9029554339553485E+000                  3.2617923538040178E-001                  6.9315780236418906E-002                  1.0275516814707120E-001                  5.9750150803994970E-002                  3.5219084232703288E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4997511551941521E+001                  3.8796639725540967E+002                  1.4997066253819233E+001                  3.8765380005261960E+002                  1.9912346309593931E+007                  4.4110772537256901E+002                  4.8861132529096492E+006                  3.0550936024687624E+004                  1.5670944482806526E+004                  1.4074495823416675E+004                  1.0692585056370756E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4824430979273725E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.5910896632069020E+000                  3.5878665195846420E+000                 -8.6860810428544237E+000                  2.7084126455767588E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.5910896631818772E+000                  3.5878665212963927E+000                 -8.6860810308749308E+000                  2.7084126592631779E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  1.4999999999944531E+001                  2.5910896631143636E+000                  3.5878665263102700E+000                 -8.6860809957859040E+000                  2.7084126993519515E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999822524E+001                  2.5910896629108211E+000                  3.5878665408275903E+000                 -8.6860808941881729E+000                  2.7084128154260880E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999474099E+001                  2.5910896623295399E+000                  3.5878665766905655E+000                 -8.6860806432056474E+000                  2.7084131021705140E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.4999999998660392E+001                  2.5910896609720320E+000                  3.5878666269119446E+000                 -8.6860802917382767E+000                  2.7084135037177233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999997846684E+001                  2.5910896596145214E+000                  3.5878667121084895E+000                 -8.6860796955034019E+000                  2.7084141849090337E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       8                  1.4999999995899612E+001                  2.5910896563662313E+000                  3.5878668767968218E+000                 -8.6860785429629566E+000                  2.7084155016736773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999992509998E+001                  2.5910896507113610E+000                  3.5878671392310619E+000                 -8.6860767063810762E+000                  2.7084175999502116E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
