                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2450                                     1880                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2079855547523698E+007                  1.2086236600587563E+001                  3.5541018297405108E+003                  6.8449060994979271E+004                  6.9100764190062966E+002                  3.0379703459364729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7604365749003522E-016                  1.4399355973802441E-003                  1.1035984726938130E-013                  5.0619615739335677E-001                  4.5173979518589746E-001                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664416789197771E+000                  1.6414382303256203E-004                  5.3601722813418551E+000                  3.9379305415539717E-001                  6.3173000575570890E-002                  1.3326526455955228E+000                  5.7370652525848476E-001                  4.1249691528650407E+000                  2.0669714369493999E+000                  5.8961011269455788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984556498303812E+001                  6.8542377352638994E+002                  1.4981634352042830E+001                  6.8448856057577018E+002                  4.6958283928754546E+007                  1.1166362232141365E+002                  2.1914106317835753E+006                  2.8933919380920483E+006                  4.1894799628788871E-008                  4.5437765366789790E+004                  7.6383505939708427E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8121789315380731E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8394828502930447E+000                  3.5507298668275027E+000                 -8.7797861614328241E+000                  2.5620757469653959E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.8394828502874625E+000                  3.5507298670708369E+000                 -8.7797861391145489E+000                  2.5620757489109987E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.8394828502723972E+000                  3.5507298677230588E+000                 -8.7797859830722711E+000                  2.5620757541258934E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.8394828502321210E+000                  3.5507298694704996E+000                 -8.7797855650029728E+000                  2.5620757680977180E+000                  6.6511873460025961E-001                  3.1481464542211862E-001                  2.0066619977621825E-002 
                                       5                  1.4999999999546194E+001                  2.8394828501241287E+000                  3.5507298760378658E+000                 -8.7797839487113745E+000                  2.5620758206077352E+000                  6.6511515910403241E-001                  3.1481821416744737E-001                  2.0066626728520220E-002 
                                       6                  1.4999999998339264E+001                  2.8394828496748863E+000                  3.5507298932712956E+000                 -8.7797802013020370E+000                  2.5620759583997867E+000                  6.6510690119796423E-001                  3.1482645648175372E-001                  2.0066642320281991E-002 
                                       7                  1.4999999995617742E+001                  2.8394828486618948E+000                  3.5507299224663216E+000                 -8.7797715451905081E+000                  2.5620761918343349E+000                  6.6508765730393860E-001                  3.1484566404137215E-001                  2.0066678654689252E-002 
                                       8                  1.4999999991684041E+001                  2.8394828471977402E+000                  3.5507299672704713E+000                 -8.7797597223217441E+000                  2.5620765500796967E+000                  6.6506145171892206E-001                  3.1487182014751619E-001                  2.0066728133561806E-002 
                                       9                  1.4999999985404154E+001                  2.8394828448603788E+000                  3.5507300406612394E+000                 -8.7797518807537376E+000                  2.5620771369062472E+000                  6.6504476640056820E-001                  3.1488847396226427E-001                  2.0066759637167531E-002 
                                      10                  1.4999999974953575E+001                  2.8394828409707693E+000                  3.5507301739794732E+000                 -8.7797411237677228E+000                  2.5620782029177374E+000                  6.6502239757826909E-001                  3.1491080055121989E-001                  2.0066801870511020E-002 
                                      11                  1.4999999955012038E+001                  2.8394828335488884E+000                  3.5507304273403335E+000                 -8.7797111582953882E+000                  2.5620802288281581E+000                  6.6495820553956919E-001                  3.1497487139482971E-001                  2.0066923065601094E-002 
                                      12                  1.4999999917194426E+001                  2.8394828194748283E+000                  3.5507308738560615E+000                 -8.7796700565615744E+000                  2.5620837993756975E+000                  6.6487173458131577E-001                  3.1506117909643144E-001                  2.0067086322252736E-002 
                                      13                  1.4999999853214302E+001                  2.8394827956664765E+000                  3.5507316381797183E+000                 -8.7796276732026097E+000                  2.5620899114997928E+000                  6.6478740847325668E-001                  3.1514534600657995E-001                  2.0067245520163368E-002 
                                      14                  1.4999999742933422E+001                  2.8394827546326349E+000                  3.5507329095457001E+000                 -8.7795697294132413E+000                  2.5621000786378270E+000                  6.6467573100181365E-001                  3.1525681265893646E-001                  2.0067456339249889E-002 
                                      15                  1.4999999563336644E+001                  2.8394826878162873E+000                  3.5507351052992053E+000                 -8.7794646106175822E+000                  2.5621176388024649E+000                  6.6447136924074979E-001                  3.1546078868054533E-001                  2.0067842078704823E-002 
                                      16                  1.4999999242255765E+001                  2.8394825683916904E+000                  3.5507396518850785E+000                 -8.7793240905537555E+000                  2.5621540004926513E+000                  6.6422385717116095E-001                  3.1570783362236432E-001                  2.0068309206474733E-002 
                                      17                  1.4999998526524244E+001                  2.8394823022643170E+000                  3.5507500336667603E+000                 -8.7791372489479738E+000                  2.5622370228718658E+000                  6.6396382602502324E-001                  3.1596737415953674E-001                  2.0068799815440075E-002 
                                      18                  1.4999996874646973E+001                  2.8394816883162166E+000                  3.5507710002164856E+000                 -8.7788555831665196E+000                  2.5624046291105667E+000                  6.6365636909103265E-001                  3.1627425128004710E-001                  2.0069379628920192E-002 
