                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2400                                     1803                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2076696288019622E+007                  2.1209809749378340E+002                  3.5556348362171425E+003                  6.8242305232128623E+004                  6.8936840629567462E+002                 -2.1749734734740278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9916900611340599E-012                  2.0684230062019826E-001                  0.0000000000000000E+000                  6.2332675602744647E-001                  1.5846541425006547E-001                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664416789198295E+000                  1.6414382301776817E-004                  5.3721709741889159E+000                  6.9500424471044442E-001                  6.5401039023189958E-002                  1.4902650765616585E+000                  1.3358459134526060E-001                  4.1249691528649608E+000                  2.0154558553276618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984689117478556E+001                  6.8380970326651061E+002                  1.4981682549534369E+001                  6.8284259841348432E+002                  4.6791288622826718E+007                  1.1226826015187511E+002                  2.1980500144268232E+006                  2.6318226213489135E+005                  4.4068223162138167E-007                  1.6584553699100536E+004                  1.9971919038085980E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8111819276853931E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8384513758432339E+000                  3.5509171526011372E+000                 -8.7796430590396710E+000                  2.5624082287983128E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.8384513758376113E+000                  3.5509171528466066E+000                 -8.7796430367063785E+000                  2.5624082307609850E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.8384513758224461E+000                  3.5509171535045509E+000                 -8.7796428806235021E+000                  2.5624082360216307E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.8384513757818950E+000                  3.5509171552673231E+000                 -8.7796424624454286E+000                  2.5624082501160292E+000                  6.6511873460025961E-001                  3.1481464542211862E-001                  2.0066619977621825E-002 
                                       5                  1.4999999999546194E+001                  2.8384513756731664E+000                  3.5509171618923068E+000                 -8.7796408457448649E+000                  2.5624083030867109E+000                  6.6511515910403241E-001                  3.1481821416744737E-001                  2.0066626728520220E-002 
                                       6                  1.4999999998339264E+001                  2.8384513752208616E+000                  3.5509171792769338E+000                 -8.7796370972641427E+000                  2.5624084420876008E+000                  6.6510690119796423E-001                  3.1482645648175372E-001                  2.0066642320281991E-002 
                                       7                  1.4999999995617742E+001                  2.8384513742009627E+000                  3.5509172087281011E+000                 -8.7796284393292137E+000                  2.5624086775700494E+000                  6.6508765730393860E-001                  3.1484566404137215E-001                  2.0066678654689252E-002 
                                       8                  1.4999999991684041E+001                  2.8384513727268237E+000                  3.5509172539253400E+000                 -8.7796166136674163E+000                  2.5624090389582665E+000                  6.6506145171892206E-001                  3.1487182014751619E-001                  2.0066728133561806E-002 
                                       9                  1.4999999985404154E+001                  2.8384513703735252E+000                  3.5509173279600024E+000                 -8.7796087675659980E+000                  2.5624096309329896E+000                  6.6504476640056820E-001                  3.1488847396226427E-001                  2.0066759637167531E-002 
                                      10                  1.4999999974953575E+001                  2.8384513664573916E+000                  3.5509174624479063E+000                 -8.7795980023573712E+000                  2.5624107062964718E+000                  6.6502239757826909E-001                  3.1491080055121989E-001                  2.0066801870511020E-002 
                                      11                  1.4999999955012038E+001                  2.8384513589849028E+000                  3.5509177180316405E+000                 -8.7795680212238185E+000                  2.5624127499799063E+000                  6.6495820553956919E-001                  3.1497487139482971E-001                  2.0066923065601094E-002 
                                      12                  1.4999999917194426E+001                  2.8384513448148776E+000                  3.5509181684649320E+000                 -8.7795268919305123E+000                  2.5624163518511285E+000                  6.6487173458131577E-001                  3.1506117909643144E-001                  2.0067086322252736E-002 
                                      13                  1.4999999853214302E+001                  2.8384513208441837E+000                  3.5509189394945642E+000                 -8.7794844614964873E+000                  2.5624225175950519E+000                  6.6478740847325668E-001                  3.1514534600657995E-001                  2.0067245520163368E-002 
                                      14                  1.4999999742933422E+001                  2.8384512795305499E+000                  3.5509202220153888E+000                 -8.7794264394477022E+000                  2.5624327739246575E+000                  6.6467573100181365E-001                  3.1525681265893646E-001                  2.0067456339249889E-002 
                                      15                  1.4999999563336644E+001                  2.8384512122586232E+000                  3.5509224370348096E+000                 -8.7793211854726287E+000                  2.5624504881315797E+000                  6.6447136924074979E-001                  3.1546078868054533E-001                  2.0067842078704823E-002 
                                      16                  1.4999999242255765E+001                  2.8384510920197803E+000                  3.5509270235152508E+000                 -8.7791803857940209E+000                  2.5624871687761615E+000                  6.6422385717116095E-001                  3.1570783362236432E-001                  2.0068309206474733E-002 
                                      17                  1.4999998526524244E+001                  2.8384508240781008E+000                  3.5509374964027214E+000                 -8.7789929063642411E+000                  2.5625709193044819E+000                  6.6396382602502324E-001                  3.1596737415953674E-001                  2.0068799815440075E-002 
                                      18                  1.4999996874646973E+001                  2.8384502059453460E+000                  3.5509586469883310E+000                 -8.7787099538189342E+000                  2.5627399951151024E+000                  6.6365636909103265E-001                  3.1627425128004710E-001                  2.0069379628920192E-002 
                                      19                  1.4999993745423915E+001                  2.8384490357449739E+000                  3.5509987129062184E+000                 -8.7783058800587117E+000                  2.5630599926488253E+000                  6.6337368031088539E-001                  3.1655640705575783E-001                  2.0069912633356779E-002 
                                      20                  1.4999987820803881E+001                  2.8384468222159813E+000                  3.5510717180669382E+000                 -8.7776522921340554E+000                  2.5636419895530143E+000                  6.6304438982460268E-001                  3.1688507904158197E-001                  2.0070531133815406E-002 
                                      21                  1.4999977261927256E+001                  2.8384428831063477E+000                  3.5511928353841253E+000                 -8.7766540467614647E+000                  2.5646042858101747E+000                  6.6268665409219474E-001                  3.1724214573357767E-001                  2.0071200174227588E-002 
                                      22                  1.4999960518819199E+001                  2.8384366510202534E+000                  3.5513790229197988E+000                 -8.7753117975308790E+000                  2.5660754182229613E+000                  6.6255597536988409E-001                  3.1737258171932287E-001                  2.0071442910793102E-002 
                                      23                  1.4999935408639844E+001                  2.8384273329011966E+000                  3.5517031652320754E+000                 -8.7730690384834151E+000                  2.5686139743475738E+000                  6.6249100793220295E-001                  3.1743742964310212E-001                  2.0071562424694989E-002 
