                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1750                                     1680                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1193347939135792E+007                  1.5063941759883926E+002                  1.3136437523158174E+004                  5.9916258146998181E+004                  4.7323403196033389E+001                 -3.3724323718536571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3577604393469067E-001                  3.1829696855922751E-001                  2.5243492286445643E-010                  2.1852958041091459E-002                  1.9983718136487381E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4537776703383374E+000                  2.1767627471704955E-004                  6.6775936837730265E+000                  5.4939766945035451E-001                  6.8742133107826411E-002                  1.2787182094465993E-001                  6.1044511697485704E-002                  3.6227341084419580E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999483967166E+001                  4.6642661775229421E+001                  1.4999995771564324E+001                  4.5652067539593020E+001                  8.4159257475296734E+005                  1.8626935258341070E+003                  2.5034941206106516E+006                  4.9519639030951927E+004                  3.3286470248573809E+004                  1.4669897424103576E+004                  2.2694893103063919E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5324135308634462E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.6750759687562540E+000                  4.1184877779452558E+000                 -1.0350243075738671E+001                  2.1606911206365922E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       2                  1.4999999999985000E+001                  1.6750753222540387E+000                  4.1185116732058811E+000                 -1.0350079595903178E+001                  2.1608326724984543E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       3                  1.4999999999964766E+001                  1.6750744504654262E+000                  4.1185391148854871E+000                 -1.0349891941564213E+001                  2.1609951981393185E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       4                  1.4999999999944533E+001                  1.6750735790481770E+000                  4.1185735134478589E+000                 -1.0349656854075548E+001                  2.1611988709801166E+000                  6.6941646215153205E-001                  3.1052508158990783E-001                  2.0058456258560176E-002 
                                       5                  1.4999999999914033E+001                  1.6750722661887347E+000                  4.1186148647930096E+000                 -1.0349374444344216E+001                  2.1614436347845771E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       6                  1.4999999999883533E+001                  1.6750709541708337E+000                  4.1186768778668528E+000                 -1.0348951355437862E+001                  2.1618105264678071E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                       7                  1.4999999999822530E+001                  1.6750683326545079E+000                  4.1187821600192311E+000                 -1.0348234180291934E+001                  2.1624329717065480E+000                  6.6941646215153205E-001                  3.1052508158990771E-001                  2.0058456258560176E-002 
                                       8                  1.4999999999728120E+001                  1.6750642820813564E+000                  4.1189099970504044E+000                 -1.0347365191651436E+001                  2.1631880481137613E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                       9                  1.4999999999633710E+001                  1.6750602394919769E+000                  4.1191016180196254E+000                 -1.0346066679581645E+001                  2.1643182489482928E+000                  6.6941646215153205E-001                  3.1052508158990783E-001                  2.0058456258560176E-002 
                                      10                  1.4999999999444888E+001                  1.6750521781142640E+000                  4.1194843468425315E+000                 -1.0343487193932788E+001                  2.1665700318081571E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      11                  1.4999999999067249E+001                  1.6750361495023049E+000                  4.1201501028947769E+000                 -1.0339042940030080E+001                  2.1704700473470866E+000                  6.6941646215153205E-001                  3.1052508158990783E-001                  2.0058456258560176E-002 
                                      12                  1.4999999998456968E+001                  1.6750105067045122E+000                  4.1209693180060860E+000                 -1.0333643552887262E+001                  2.1752417100264956E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      13                  1.4999999997846686E+001                  1.6749851762792867E+000                  4.1220274646842503E+000                 -1.0326786742968789E+001                  2.1813577565417113E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      14                  1.4999999996873154E+001                  1.6749453925742916E+000                  4.1233194956992723E+000                 -1.0318571039968031E+001                  2.1887630872173771E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      15                  1.4999999995899618E+001                  1.6749063437671443E+000                  4.1250763216171435E+000                 -1.0307686855230639E+001                  2.1987143463719292E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      16                  1.4999999994204812E+001                  1.6748400228830571E+000                  4.1272801436030289E+000                 -1.0294414510349526E+001                  2.2110427587101422E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      17                  1.4999999992510002E+001                  1.6747756691159870E+000                  4.1300056535787677E+000                 -1.0278598552358721E+001                  2.2260376536777513E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      18                  1.4999999989952766E+001                  1.6746819893509319E+000                  4.1332173978961659E+000                 -1.0260628767397712E+001                  2.2434285133415632E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      19                  1.4999999987395528E+001                  1.6745920496502917E+000                  4.1376826287281450E+000                 -1.0236904641920811E+001                  2.2670537731621039E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      20                  1.4999999982674472E+001                  1.6744346998770268E+000                  4.1432516952211351E+000                 -1.0208657433760198E+001                  2.2959446619398522E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      21                  1.4999999977953417E+001                  1.6742871032831081E+000                  4.1485980910551161E+000                 -1.0182897237506145E+001                  2.3230686379236287E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      22                  1.4999999973232363E+001                  1.6741478689344105E+000                  4.1537332081278224E+000                 -1.0159200275140984E+001                  2.3486295156015853E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      23                  1.4999999968511307E+001                  1.6740159047053804E+000                  4.1574412577346918E+000                 -1.0142517057263928E+001                  2.3668806391838393E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      24                  1.4999999966150781E+001                  1.6739523663050282E+000                  4.1598625283828632E+000                 -1.0131924662237097E+001                  2.3786421969409939E+000                  6.6941646215153217E-001                  3.1052508158990777E-001                  2.0058456258560065E-002 
                                      25                  1.4999999963790252E+001                  1.6738903319543097E+000                  4.1634204051913928E+000                 -1.0116748578685678E+001                  2.3957176037193597E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      26                  1.4999999959069198E+001                  1.6737704485627911E+000                  4.1679947454356832E+000                 -1.0097528181147846E+001                  2.4175116077662637E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      27                  1.4999999954348143E+001                  1.6736556621116581E+000                  4.1733166832291948E+000                 -1.0075842566813428E+001                  2.4424910038983803E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      28                  1.4999999947659983E+001                  1.6735008242670859E+000                  4.1777782282326612E+000                 -1.0057770909826417E+001                  2.4633569879303883E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      29                  1.4999999944315904E+001                  1.6734265019534651E+000                  4.1806754551092560E+000                 -1.0046319226050956E+001                  2.4767397305530703E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      30                  1.4999999940971822E+001                  1.6733540770945574E+000                  4.1849099733171320E+000                 -1.0029935432153250E+001                  2.4960836308932119E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      31                  1.4999999934283663E+001                  1.6732144878784485E+000                  4.1903038231774055E+000                 -1.0009163450365042E+001                  2.5206347724229730E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      32                  1.4999999927595503E+001                  1.6730812925279659E+000                  4.1957593341823465E+000                 -9.9885124860620831E+000                  2.5452302101607764E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      33                  1.4999999920120500E+001                  1.6729392050838070E+000                  4.2012455286495536E+000                 -9.9679814315930990E+000                  2.5697956038014396E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      34                  1.4999999912645498E+001                  1.6728035483783565E+000                  4.2064809853660607E+000                 -9.9486220292184235E+000                  2.5930738596672649E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      35                  1.4999999905170496E+001                  1.6726736869600642E+000                  4.2114864724821608E+000                 -9.9303049358003310E+000                  2.6151933967115233E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      36                  1.4999999897695494E+001                  1.6725490792964472E+000                  4.2186561344858458E+000                 -9.9047829999314896E+000                  2.6464284165394338E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      37                  1.4999999882745488E+001                  1.6723137951765514E+000                  4.2252982006090889E+000                 -9.8806175089879691E+000                  2.6756280497455656E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      38                  1.4999999875270486E+001                  1.6722023869643208E+000                  4.2284897458231132E+000                 -9.8692005169312846E+000                  2.6895372403344506E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      39                  1.4999999871532982E+001                  1.6721480970979437E+000                  4.2305752022584384E+000                 -9.8618266421798850E+000                  2.6985730275974351E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      40                  1.4999999867795481E+001                  1.6720947013804737E+000                  4.2338565567804087E+000                 -9.8503677631148943E+000                  2.7127026895901745E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      41                  1.4999999859533636E+001                  1.6719796754221079E+000                  4.2382041079692705E+000                 -9.8351144973107676E+000                  2.7314563090483399E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      42                  1.4999999851271793E+001                  1.6718685324903197E+000                  4.2444632953562067E+000                 -9.8136129098894322E+000                  2.7581770795406371E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      43                  1.4999999834748101E+001                  1.6716567477716791E+000                  4.2503084959958910E+000                 -9.7930560162987810E+000                  2.7833964096528079E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      44                  1.4999999826486258E+001                  1.6715556417325397E+000                  4.2540644262851703E+000                 -9.7801068429164904E+000                  2.7994454414377747E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      45                  1.4999999818224412E+001                  1.6714574382501630E+000                  4.2576962589944287E+000                 -9.7676282341419096E+000                  2.8149362266251954E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      46                  1.4999999809962567E+001                  1.6713619524450958E+000                  4.2612118177821818E+000                 -9.7555874952518309E+000                  2.8299063859933842E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
                                      47                  1.4999999801700724E+001                  1.6712690171446467E+000                  4.2663110570281138E+000                 -9.7384001304404286E+000                  2.8514544020566501E+000                  6.6941646215153205E-001                  3.1052508158990777E-001                  2.0058456258560176E-002 
