                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1650                                     1779                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1185181361785019E+007                  3.7010793368336948E+001                  6.0894491469448440E+003                  5.4920945110689630E+004                  2.1084913394682795E+002                 -3.3776136176664737E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4362455512702121E-001                  3.1152415337517841E-001                  1.0437576919777129E-009                  2.0777262960256709E-002                  1.9983716428762038E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.4561141485719418E+000                  2.1926168117423993E-004                  6.6882449679694265E+000                  5.3833215290182779E-001                  6.8586680808683451E-002                  1.2610346249870724E-001                  6.1044491172892464E-002                  3.6149356445026610E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999975991635026E+001                  2.1042889907888090E+002                  1.4999924689550289E+001                  2.0772982157615886E+002                  7.9149044114305526E+006                  4.5609176762244022E+002                  2.7311984471076499E+006                  3.8663966817502587E+004                  2.2252812356095965E+004                  1.4881582508931157E+004                  1.5180020323412407E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5298363101345300E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.3239718215098288E+000                  3.7845780222192253E+000                 -9.3050696058943299E+000                  2.2938582808908357E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.3239718208510989E+000                  3.7845780747084938E+000                 -9.3050692411901217E+000                  2.2938586971036123E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       3                  1.4999999999944531E+001                  2.3239718190738818E+000                  3.7845781707291564E+000                 -9.3050685740251531E+000                  2.2938594584952723E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999883528E+001                  2.3239718163949399E+000                  3.7845782861805248E+000                 -9.3050677718576189E+000                  2.2938603739572980E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  1.4999999999822524E+001                  2.3239718137160046E+000                  3.7845784332454682E+000                 -9.3050667500423270E+000                  2.2938615400902131E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       6                  1.4999999999728116E+001                  2.3239718095699735E+000                  3.7845786119244895E+000                 -9.3050655085819098E+000                  2.2938629568920361E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999633706E+001                  2.3239718054239549E+000                  3.7845788799442692E+000                 -9.3050636464015870E+000                  2.2938650820861870E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999444887E+001                  2.3239717971319513E+000                  3.7845794159888708E+000                 -9.3050599220786658E+000                  2.2938693324436072E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  1.4999999999067244E+001                  2.3239717805480864E+000                  3.7845803508815359E+000                 -9.3050534268902769E+000                  2.2938767450727604E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      10                  1.4999999998456966E+001                  2.3239717537483457E+000                  3.7845815059629704E+000                 -9.3050454024034401E+000                  2.2938859030906071E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999997846684E+001                  2.3239717269490963E+000                  3.7845830048564300E+000                 -9.3050349900767770E+000                  2.2938977863630590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999996873148E+001                  2.3239716841992841E+000                  3.7845848476179555E+000                 -9.3050221902022461E+000                  2.2939123946698912E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      13                  1.4999999995899614E+001                  2.3239716414507181E+000                  3.7845873731333075E+000                 -9.3050046497035268E+000                  2.2939324136827808E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      14                  1.4999999994204806E+001                  2.3239715670336016E+000                  3.7845905815900012E+000                 -9.3049823695571892E+000                  2.2939578426651730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999992510000E+001                  2.3239714926202653E+000                  3.7845946067241587E+000                 -9.3049544231485548E+000                  2.2939897395390241E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      16                  1.4999999989952761E+001                  2.3239713803476465E+000                  3.7845994488932164E+000                 -9.3049208123379632E+000                  2.2940281029014735E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      17                  1.4999999987395524E+001                  2.3239712680836302E+000                  3.7846063405439567E+000                 -9.3048729885524697E+000                  2.2940826911316408E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999982674469E+001                  2.3239710608495776E+000                  3.7846197544774638E+000                 -9.3047799497936676E+000                  2.2941888974164719E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999999973232359E+001                  2.3239706464693630E+000                  3.7846465949789803E+000                 -9.3045939664773059E+000                  2.2944012329100083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999999954348143E+001                  2.3239698180602146E+000                  3.7846898792895813E+000                 -9.3042945969906743E+000                  2.2947431133757825E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  1.4999999927595500E+001                  2.3239686452811803E+000                  3.7847720789093473E+000                 -9.3037277082623930E+000                  2.2953907760493761E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      22                  1.4999999867795479E+001                  2.3239660271604672E+000                  3.7849549571599468E+000                 -9.3024743904035176E+000                  2.2968240060063407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.4999999735605952E+001                  2.3239602562462078E+000                  3.7852024690768009E+000                 -9.3007990932876385E+000                  2.2987433222763669E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
