                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2600                                     1330                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2079931381608883E+007                  5.1258847673997443E-001                  3.5496486926240782E+003                  6.8368617617807526E+004                  6.9233532215468279E+002                  2.5698243684979505E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1311377600249446E-012                  6.8736318182523432E-011                  0.0000000000000000E+000                  4.1787088764520797E-001                  2.2897478399914130E-004                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664416789196785E+000                  1.6414382303264386E-004                  5.3591733046464567E+000                  1.7044055981334336E-001                  6.3079903532879816E-002                  1.1340472457836341E+000                  5.0413716437844214E-001                  4.1249691528651589E+000                  2.0747437638844617E+000                  1.4254446129113767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984405530383864E+001                  6.8673892887876832E+002                  1.4981299609220354E+001                  6.8573883437946029E+002                  4.7093685160624810E+007                  1.1158061966901357E+002                  2.1939890731523358E+006                  9.8090243902151501E+008                  4.8042039511537154E-006                  9.1356829578939534E+004                  1.0589517692000723E+009                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8122028633724150E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8403164893834147E+000                  3.5501853732879263E+000                 -8.7773790112035588E+000                  2.5639273414199217E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.8403164893778956E+000                  3.5501853735283708E+000                 -8.7773789889058325E+000                  2.5639273433424288E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.8403164893630017E+000                  3.5501853741728464E+000                 -8.7773788329200446E+000                  2.5639273484954188E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.8403164893231758E+000                  3.5501853758995354E+000                 -8.7773784150020919E+000                  2.5639273623013890E+000                  6.6511873460025961E-001                  3.1481464542211862E-001                  2.0066619977621825E-002 
                                       5                  1.4999999999546194E+001                  2.8403164892163963E+000                  3.5501853823889107E+000                 -8.7773767992799492E+000                  2.5639274141880861E+000                  6.6511515910403241E-001                  3.1481821416744737E-001                  2.0066626728520220E-002 
                                       6                  1.4999999998339264E+001                  2.8403164887722037E+000                  3.5501853994176833E+000                 -8.7773730533576853E+000                  2.5639275503444741E+000                  6.6510690119796423E-001                  3.1482645648175372E-001                  2.0066642320281991E-002 
                                       7                  1.4999999995617742E+001                  2.8403164877705964E+000                  3.5501854282659999E+000                 -8.7773643997992750E+000                  2.5639277810080285E+000                  6.6508765730393860E-001                  3.1484566404137215E-001                  2.0066678654689252E-002 
                                       8                  1.4999999991684041E+001                  2.8403164863228940E+000                  3.5501854725380726E+000                 -8.7773525808272836E+000                  2.5639281350008347E+000                  6.6506145171892206E-001                  3.1487182014751619E-001                  2.0066728133561806E-002 
                                       9                  1.4999999985404154E+001                  2.8403164840118023E+000                  3.5501855450572748E+000                 -8.7773447454733677E+000                  2.5639287148614525E+000                  6.6504476640056820E-001                  3.1488847396226427E-001                  2.0066759637167531E-002 
