                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2500                                     1508                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2079921665691283E+007                  1.4736202611440386E-003                  3.5515055793798579E+003                  6.8368432333464603E+004                  6.9161060620138335E+002                  4.6789878388058348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4773996844786846E-012                  9.0307663814498148E-011                  2.2327444234444839E-014                  5.3563028528390089E-001                  3.8024774335781819E-001                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664416789197327E+000                  1.6414382303263551E-004                  5.3592650879976649E+000                  1.7406022433501417E-001                  6.3092001984392548E-002                  1.2107792740140344E+000                  8.8343893157903586E-001                  4.1249691528650905E+000                  2.0743936590675034E+000                  1.3579480076128918E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984511086245497E+001                  6.8603184458714838E+002                  1.4981497240292235E+001                  6.8506585319729993E+002                  4.7019760118443020E+007                  1.1169784403174961E+002                  2.1939950190517800E+006                  1.7219211174381349E+009                  5.4332771466400366E-008                  3.2643792858322635E+004                  1.3381828562338312E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8121997972085662E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8398616447803335E+000                  3.5504125013463761E+000                 -8.7782469705603337E+000                  2.5632909032252686E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.8398616447747851E+000                  3.5504125015881849E+000                 -8.7782469482529297E+000                  2.5632909051586785E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.8398616447598157E+000                  3.5504125022363171E+000                 -8.7782467922406262E+000                  2.5632909103408923E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.8398616447197860E+000                  3.5504125039728009E+000                 -8.7782463742516388E+000                  2.5632909242251531E+000                  6.6511873460025961E-001                  3.1481464542211862E-001                  2.0066619977621825E-002 
                                       5                  1.4999999999546194E+001                  2.8398616446124558E+000                  3.5504125104989885E+000                 -8.7782447582622627E+000                  2.5632909764060847E+000                  6.6511515910403241E-001                  3.1481821416744737E-001                  2.0066626728520220E-002 
                                       6                  1.4999999998339264E+001                  2.8398616441659721E+000                  3.5504125276243608E+000                 -8.7782410116416916E+000                  2.5632911133345808E+000                  6.6510690119796423E-001                  3.1482645648175372E-001                  2.0066642320281991E-002 
                                       7                  1.4999999995617742E+001                  2.8398616431592019E+000                  3.5504125566363260E+000                 -8.7782323568864946E+000                  2.5632913453061681E+000                  6.6508765730393860E-001                  3.1484566404137215E-001                  2.0066678654689252E-002 
                                       8                  1.4999999991684041E+001                  2.8398616417040392E+000                  3.5504126011595418E+000                 -8.7782205360865468E+000                  2.5632917013063747E+000                  6.6506145171892206E-001                  3.1487182014751619E-001                  2.0066728133561806E-002 
                                       9                  1.4999999985404154E+001                  2.8398616393810361E+000                  3.5504126740901278E+000                 -8.7782126978071577E+000                  2.5632922844552288E+000                  6.6504476640056820E-001                  3.1488847396226427E-001                  2.0066759637167531E-002 
                                      10                  1.4999999974953575E+001                  2.8398616355153141E+000                  3.5504128065724139E+000                 -8.7782019467648080E+000                  2.5632933437859409E+000                  6.6502239757826909E-001                  3.1491080055121989E-001                  2.0066801870511020E-002 
                                      11                  1.4999999955012038E+001                  2.8398616281390194E+000                  3.5504130583446081E+000                 -8.7781719926709911E+000                  2.5632953569998649E+000                  6.6495820553956919E-001                  3.1497487139482971E-001                  2.0066923065601094E-002 
                                      12                  1.4999999917194426E+001                  2.8398616141513968E+000                  3.5504135020604815E+000                 -8.7781309108892760E+000                  2.5632989051707185E+000                  6.6487173458131577E-001                  3.1506117909643144E-001                  2.0067086322252736E-002 
                                      13                  1.4999999853214302E+001                  2.8398615904892694E+000                  3.5504142615914036E+000                 -8.7780885614409954E+000                  2.5633049789904416E+000                  6.6478740847325668E-001                  3.1514534600657995E-001                  2.0067245520163368E-002 
                                      14                  1.4999999742933422E+001                  2.8398615497074400E+000                  3.5504155249850400E+000                 -8.7780306739496670E+000                  2.5633150824126893E+000                  6.6467573100181365E-001                  3.1525681265893646E-001                  2.0067456339249889E-002 
                                      15                  1.4999999563336644E+001                  2.8398614833014464E+000                  3.5504177069691933E+000                 -8.7779256524299800E+000                  2.5633325325340923E+000                  6.6447136924074979E-001                  3.1546078868054533E-001                  2.0067842078704823E-002 
                                      16                  1.4999999242255765E+001                  2.8398613646102695E+000                  3.5504222250424031E+000                 -8.7777853331088771E+000                  2.5633686663724533E+000                  6.6422385717116095E-001                  3.1570783362236432E-001                  2.0068309206474733E-002 
                                      17                  1.4999998526524244E+001                  2.8398611001171363E+000                  3.5504325417121403E+000                 -8.7775989485983175E+000                  2.5634511685816141E+000                  6.6396382602502324E-001                  3.1596737415953674E-001                  2.0068799815440075E-002 
                                      18                  1.4999996874646973E+001                  2.8398604899385536E+000                  3.5504533767446231E+000                 -8.7773182044068552E+000                  2.5636177249921728E+000                  6.6365636909103265E-001                  3.1627425128004710E-001                  2.0069379628920192E-002 
                                      19                  1.4999993745423915E+001                  2.8398593347906145E+000                  3.5504928446938377E+000                 -8.7769183052599988E+000                  2.5639329568403486E+000                  6.6337368031088539E-001                  3.1655640705575783E-001                  2.0069912633356779E-002 
                                      20                  1.4999987820803881E+001                  2.8398571497138443E+000                  3.5505647595743084E+000                 -8.7762722974618903E+000                  2.5645062948451178E+000                  6.6304438982460268E-001                  3.1688507904158197E-001                  2.0070531133815406E-002 
                                      21                  1.4999977261927256E+001                  2.8398532611698650E+000                  3.5506840660214682E+000                 -8.7752865514886143E+000                  2.5654542987535711E+000                  6.6268665409219474E-001                  3.1724214573357767E-001                  2.0071200174227588E-002 
                                      22                  1.4999960518819199E+001                  2.8398471089096611E+000                  3.5508674648359166E+000                 -8.7739633290524459E+000                  2.5669036405648180E+000                  6.6255597536988409E-001                  3.1737258171932287E-001                  2.0071442910793102E-002 
                                      23                  1.4999935408639844E+001                  2.8398379097483497E+000                  3.5511867396361172E+000                 -8.7717531775798427E+000                  2.5694047631317649E+000                  6.6249100793220295E-001                  3.1743742964310212E-001                  2.0071562424694989E-002 
                                      24                  1.4999887969508475E+001                  2.8398206169716187E+000                  3.5518773819285570E+000                 -8.7670962431870141E+000                  2.5747240224877106E+000                  6.6242511154448225E-001                  3.1750320634059320E-001                  2.0071682114924494E-002 
                                      25                  1.4999779742559589E+001                  2.8397815786639762E+000                  3.5530935460293396E+000                 -8.7592190610305494E+000                  2.5837673525757663E+000                  6.6230771098155039E-001                  3.1762039697654165E-001                  2.0071892041907957E-002 
                                      26                  1.4999618999031265E+001                  2.8397246205139681E+000                  3.5550182339667185E+000                 -8.7474653681027679E+000                  2.5973390554214881E+000                  6.6205709893294684E-001                  3.1787057938420721E-001                  2.0072321682846006E-002 
                                      27                  1.4999365643031522E+001                  2.8396371993783602E+000                  3.5592360049175875E+000                 -8.7244355057085290E+000                  2.6245600643986808E+000                  6.6197491731600622E-001                  3.1792104212097977E-001                  2.0104040563013958E-002 
                                      28                  1.4998749073581708E+001                  2.8394352365530482E+000                  3.5658078014617138E+000                 -8.6954498054936451E+000                  2.6601159491206148E+000                  6.6192105183902206E-001                  3.1794652622929021E-001                  2.0132421931687738E-002 
                                      29                  1.4998146266167428E+001                  2.8392502829906547E+000                  3.5710508380678032E+000                 -8.6766288160674279E+000                  2.6841963971155258E+000                  6.6191158635047731E-001                  3.1795100458525188E-001                  2.0137409064270750E-002 
