                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1250                                     1505                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0777109699636880E+007                  9.6285584318810425E+002                  3.6726019079453336E+003                  4.7765182706792657E+004                  5.4058855531149015E+002                 -3.2356596646143467E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7623240005821721E-001                  2.1345285908324269E-003                  6.5833059980596222E-003                  3.8135828109088260E-004                  1.0578095448822043E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5459062784867736E+000                  2.2129202594210986E-004                  7.1498321199860335E+000                  2.6443840103761714E-002                  8.1667764757458544E-002                  9.2499059700345485E-002                  4.2074810822902674E-002                  3.0552785974429577E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4992836486401083E+001                  5.3691895516414979E+002                  1.4991482706648203E+001                  5.3631896487945471E+002                  3.2492880446774367E+007                  2.0454259745547907E+002                  3.1403627391268951E+006                  4.6819130818976773E+004                  3.7652215732468496E+004                  1.6499186882432261E+003                  2.5630210070048474E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4010564429516188E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.7328668471013673E+000                  3.5649738556551598E+000                 -8.7487720942088902E+000                  2.6227357595406260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.7328668470905098E+000                  3.5649738562201034E+000                 -8.7487720902561090E+000                  2.6227357640577096E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  1.4999999999944531E+001                  2.7328668470612159E+000                  3.5649738578748762E+000                 -8.7487720786780550E+000                  2.6227357772886570E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999822524E+001                  2.7328668469729052E+000                  3.5649738626661542E+000                 -8.7487720451546362E+000                  2.6227358155979110E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999474099E+001                  2.7328668467207051E+000                  3.5649738752582598E+000                 -8.7487719570507281E+000                  2.6227359162796207E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.4999999998586171E+001                  2.7328668460780001E+000                  3.5649738993648019E+000                 -8.7487717883832143E+000                  2.6227361090262931E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999997107196E+001                  2.7328668450074822E+000                  3.5649739390260682E+000                 -8.7487715108834969E+000                  2.6227364261422248E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       8                  1.4999999994692029E+001                  2.7328668432593219E+000                  3.5649739858479230E+000                 -8.7487711832836066E+000                  2.6227368005107845E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999992509995E+001                  2.7328668416799151E+000                  3.5649740601619060E+000                 -8.7487706633298181E+000                  2.6227373946941448E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      10                  1.4999999987395523E+001                  2.7328668379779364E+000                  3.5649741603357108E+000                 -8.7487699624449888E+000                  2.6227381956389975E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999982674465E+001                  2.7328668345607299E+000                  3.5649743045862299E+000                 -8.7487689531736308E+000                  2.6227393489970359E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999973232358E+001                  2.7328668277263359E+000                  3.5649745930882415E+000                 -8.7487669346409653E+000                  2.6227416557040577E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999954348139E+001                  2.7328668140576080E+000                  3.5649750579002317E+000                 -8.7487636825891268E+000                  2.6227453720400691E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  1.4999999927595498E+001                  2.7328667946937197E+000                  3.5649759394485181E+000                 -8.7487575149992285E+000                  2.6227524201774313E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      15                  1.4999999867795474E+001                  2.7328667514103411E+000                  3.5649778949244544E+000                 -8.7487438346081099E+000                  2.6227680538254958E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999735605950E+001                  2.7328666557342585E+000                  3.5649805237256200E+000                 -8.7487254455737400E+000                  2.6227890686807558E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  1.4999999609711164E+001                  2.7328665646179817E+000                  3.5649843068019473E+000                 -8.7486989852356771E+000                  2.6228193078107385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999364216336E+001                  2.7328663869518985E+000                  3.5649923866169515E+000                 -8.7486424843814223E+000                  2.6228838793476172E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.4999998816574024E+001                  2.7328659906706405E+000                  3.5650050218787972E+000                 -8.7485541672045972E+000                  2.6229848175620902E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  1.4999998124152707E+001                  2.7328654897257025E+000                  3.5650222152553215E+000                 -8.7484340613956544E+000                  2.6231220974954850E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
