                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2950                                     1347                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2079933987211542E+007                  7.8627812335427892E-005                  3.5482444175097903E+003                  6.8321938283316573E+004                  6.9264685957786276E+002                  6.3370816275681836E+000                  0.0000000000000000E+000                  3.3768359929462050E-035                  9.8439672226300285E-015                  1.2534471091644679E-010                  2.3985733369257436E-025                  1.3999181928664086E-003                  2.6725691705889797E-009                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664416789194885E+000                  1.6414382303264066E-004                  5.3590204363487608E+000                  1.6102052392521865E-001                  6.3030704494711501E-002                  6.5858753441018525E-001                  2.9829567899373355E-001                  4.1253037321972510E+000                  2.0802765895719411E+000                  1.6183505744689228E+000                  2.0340384214044718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984391740148194E+001                  6.8705630995875276E+002                  1.4981273863882677E+001                  6.8605316182636648E+002                  4.7125475599150605E+007                  1.1160663365216338E+002                  2.1954880638482743E+006                  4.5677611434645090E+009                  4.6391335081533260E-008                  2.6844801483974638E+006                  1.4007781249595808E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8122036856524100E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8405118694942346E+000                  3.5500135282256031E+000                 -8.7765266502280816E+000                  2.5646041784175093E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.8405118694887341E+000                  3.5500135284652417E+000                 -8.7765266279361054E+000                  2.5646041803335735E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.8405118694738882E+000                  3.5500135291075572E+000                 -8.7765264719661999E+000                  2.5646041854692894E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.8405118694341964E+000                  3.5500135308284544E+000                 -8.7765260540907928E+000                  2.5646041992289805E+000                  6.6511873460025961E-001                  3.1481464542211862E-001                  2.0066619977621825E-002 
                                       5                  1.4999999999546194E+001                  2.8405118693277704E+000                  3.5500135372960631E+000                 -8.7765244385287886E+000                  2.5646042509417306E+000                  6.6511515910403241E-001                  3.1481821416744737E-001                  2.0066626728520220E-002 
                                       6                  1.4999999998339264E+001                  2.8405118688850450E+000                  3.5500135542677200E+000                 -8.7765206930243433E+000                  2.5646043866416735E+000                  6.6510690119796423E-001                  3.1482645648175372E-001                  2.0066642320281991E-002 
                                       7                  1.4999999995617742E+001                  2.8405118678867489E+000                  3.5500135830192772E+000                 -8.7765120401849348E+000                  2.5646046165319611E+000                  6.6508765730393860E-001                  3.1484566404137215E-001                  2.0066678654689252E-002 
                                       8                  1.4999999991684041E+001                  2.8405118664438356E+000                  3.5500136271428571E+000                 -8.7765002223093074E+000                  2.5646049693380566E+000                  6.6506145171892206E-001                  3.1487182014751619E-001                  2.0066728133561806E-002 
                                       9                  1.4999999985404154E+001                  2.8405118641403830E+000                  3.5500136994188227E+000                 -8.7764923886955213E+000                  2.5646055472547795E+000                  6.6504476640056820E-001                  3.1488847396226427E-001                  2.0066759637167531E-002 
                                      10                  1.4999999974953575E+001                  2.8405118603071982E+000                  3.5500138307119524E+000                 -8.7764816460908470E+000                  2.5646065970809779E+000                  6.6502239757826909E-001                  3.1491080055121989E-001                  2.0066801870511020E-002 
                                      11                  1.4999999955012038E+001                  2.8405118529929902E+000                  3.5500140802242353E+000                 -8.7764517081354558E+000                  2.5646085922320321E+000                  6.6495820553956919E-001                  3.1497487139482971E-001                  2.0066923065601094E-002 
                                      12                  1.4999999917194426E+001                  2.8405118391231055E+000                  3.5500145199572590E+000                 -8.7764106546701210E+000                  2.5646121085683387E+000                  6.6487173458131577E-001                  3.1506117909643144E-001                  2.0067086322252736E-002 
                                      13                  1.4999999853214302E+001                  2.8405118156601419E+000                  3.5500152726704322E+000                 -8.7763683533913603E+000                  2.5646181278937261E+000                  6.6478740847325668E-001                  3.1514534600657995E-001                  2.0067245520163368E-002 
                                      14                  1.4999999742933422E+001                  2.8405117752215694E+000                  3.5500165247232807E+000                 -8.7763105458897730E+000                  2.5646281406696700E+000                  6.6467573100181365E-001                  3.1525681265893646E-001                  2.0067456339249889E-002 
                                      15                  1.4999999563336644E+001                  2.8405117093744958E+000                  3.5500186871203487E+000                 -8.7762056625746201E+000                  2.5646454342361791E+000                  6.6447136924074979E-001                  3.1546078868054533E-001                  2.0067842078704823E-002 
                                      16                  1.4999999242255765E+001                  2.8405115916822719E+000                  3.5500231646339944E+000                 -8.7760656285776815E+000                  2.5646812439169562E+000                  6.6422385717116095E-001                  3.1570783362236432E-001                  2.0068309206474733E-002 
                                      17                  1.4999998526524244E+001                  2.8405113294150537E+000                  3.5500333886811215E+000                 -8.7758798939651346E+000                  2.5647630060952045E+000                  6.6396382602502324E-001                  3.1596737415953674E-001                  2.0068799815440075E-002 
                                      18                  1.4999996874646973E+001                  2.8405107243707035E+000                  3.5500540366261553E+000                 -8.7756004602424493E+000                  2.5649280689394973E+000                  6.6365636909103265E-001                  3.1627425128004710E-001                  2.0069379628920192E-002 
                                      19                  1.4999993745423915E+001                  2.8405095789391410E+000                  3.5500931500724833E+000                 -8.7752030379767305E+000                  2.5652404755252061E+000                  6.6337368031088539E-001                  3.1655640705575783E-001                  2.0069912633356779E-002 
                                      20                  1.4999987820803881E+001                  2.8405074122297154E+000                  3.5501644186776056E+000                 -8.7745615275668474E+000                  2.5658086801042237E+000                  6.6304438982460268E-001                  3.1688507904158197E-001                  2.0070531133815406E-002 
                                      21                  1.4999977261927256E+001                  2.8405035563328545E+000                  3.5502826519908162E+000                 -8.7735831980436743E+000                  2.5667482104248869E+000                  6.6268665409219474E-001                  3.1724214573357767E-001                  2.0071200174227588E-002 
                                      22                  1.4999960518819199E+001                  2.8404974556228844E+000                  3.5504643988834266E+000                 -8.7722712660770590E+000                  2.5681846322200785E+000                  6.6255597536988409E-001                  3.1737258171932287E-001                  2.0071442910793102E-002 
                                      23                  1.4999935408639844E+001                  2.8404883333089042E+000                  3.5507807922055981E+000                 -8.7700804682258315E+000                  2.5706635572820145E+000                  6.6249100793220295E-001                  3.1743742964310212E-001                  2.0071562424694989E-002 
                                      24                  1.4999887969508475E+001                  2.8404711842402626E+000                  3.5514651788836074E+000                 -8.7654641530464961E+000                  2.5759360203774908E+000                  6.6242511154448225E-001                  3.1750320634059320E-001                  2.0071682114924494E-002 
                                      25                  1.4999779742559589E+001                  2.8404324667935774E+000                  3.5526702340077772E+000                 -8.7576542845848451E+000                  2.5849010579556673E+000                  6.6230771098155039E-001                  3.1762039697654165E-001                  2.0071892041907957E-002 
                                      26                  1.4999618999031265E+001                  2.8403759681859606E+000                  3.5545771355641076E+000                 -8.7459975538575598E+000                  2.5983581996032714E+000                  6.6205709893294695E-001                  3.1787057938420726E-001                  2.0072321682845784E-002 
                                      27                  1.4999365643031522E+001                  2.8402892333508705E+000                  3.5587552900391310E+000                 -8.7231479261251845E+000                  2.6253596962324965E+000                  6.6197491731600622E-001                  3.1792104212097977E-001                  2.0104040563013958E-002 
                                      28                  1.4998749073581708E+001                  2.8400887743779890E+000                  3.5652628421309407E+000                 -8.6943657423117440E+000                  2.6606481976048952E+000                  6.6192105183902206E-001                  3.1794652622929021E-001                  2.0132421931687738E-002 
                                      29                  1.4998146266167428E+001                  2.8399051137415054E+000                  3.5744367325441262E+000                 -8.6620670787192555E+000                  2.7021507858187732E+000                  6.6190815101232903E-001                  3.1795263577367583E-001                  2.0139213213995144E-002 
                                      30                  1.4997184831195783E+001                  2.8396327541043598E+000                  3.5861435537998645E+000                 -8.6322777247302902E+000                  2.7436920099453834E+000                  6.6190214024296912E-001                  3.1795550433251857E-001                  2.0142355424512370E-002 
                                      31                  1.4996427690040814E+001                  2.8394321592483558E+000                  3.5949466911463577E+000                 -8.6148381935738509E+000                  2.7699675441881841E+000                  6.6189926838910029E-001                  3.1795690720248149E-001                  2.0143824408418221E-002 
                                      32                  1.4996011907794328E+001                  2.8393262267621888E+000                  3.6002714205752824E+000                 -8.6055510704601854E+000                  2.7845980337708141E+000                  6.6189738150766853E-001                  3.1795789900633786E-001                  2.0144719485993612E-002 
                                      33                  1.4995743821574445E+001                  2.8392593292692609E+000                  3.6044388493647213E+000                 -8.5987222147279336E+000                  2.7955632291498418E+000                  6.6179339582533858E-001                  3.1805710522850922E-001                  2.0149498946152145E-002 
                                      34                  1.4995484363282138E+001                  2.8391955660783705E+000                  3.6093859620441071E+000                 -8.5910314562527468E+000                  2.8081597626846886E+000                  6.6166097980662397E-001                  3.1819010431729167E-001                  2.0148915876084361E-002 
