                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2800                                     1370                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2079933974577248E+007                  1.3527591194082163E-004                  3.5482500199826609E+003                  6.8323032565001893E+004                  6.9265021915084185E+002                  6.2616485019304440E+000                  0.0000000000000000E+000                  5.9034034606938923E-035                  1.8248364841446954E-015                  4.6751443568861581E-011                  4.7834556252852911E-025                  1.4334723124878575E-003                  1.6094574936233056E-009                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664416789195391E+000                  1.6414382303264199E-004                  5.3590332706694408E+000                  1.6120713687766114E-001                  6.3034256443008529E-002                  6.6848547972378269E-001                  2.9813801093799108E-001                  4.1253037321971986E+000                  2.0780117278187689E+000                  1.6152374587854683E+000                  2.0340384214038806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984391622903185E+001                  6.8705960246958352E+002                  1.4981273672933639E+001                  6.8605642882216910E+002                  4.7125818461456783E+007                  1.1160430480879782E+002                  2.1954529002689011E+006                  8.5216899020203533E+009                  4.5726873259749389E-008                  1.9946287130332636E+006                  1.5239432405089579E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8122036816652606E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8405139759651554E+000                  3.5500142139509459E+000                 -8.7765338012391165E+000                  2.5645977343684181E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.8405139759596549E+000                  3.5500142141905835E+000                 -8.7765337789471491E+000                  2.5645977362844721E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.8405139759448104E+000                  3.5500142148328941E+000                 -8.7765336229772579E+000                  2.5645977414201653E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.8405139759051172E+000                  3.5500142165537851E+000                 -8.7765332051019005E+000                  2.5645977551797907E+000                  6.6511873460025961E-001                  3.1481464542211862E-001                  2.0066619977621825E-002 
                                       5                  1.4999999999546194E+001                  2.8405139757986908E+000                  3.5500142230213636E+000                 -8.7765315895400562E+000                  2.5645978068923094E+000                  6.6511515910403241E-001                  3.1481821416744737E-001                  2.0066626728520220E-002 
                                       6                  1.4999999998339264E+001                  2.8405139753559658E+000                  3.5500142399929429E+000                 -8.7765278440360639E+000                  2.5645979425916270E+000                  6.6510690119796423E-001                  3.1482645648175372E-001                  2.0066642320281991E-002 
                                       7                  1.4999999995617742E+001                  2.8405139743576679E+000                  3.5500142687443703E+000                 -8.7765191911973517E+000                  2.5645981724808697E+000                  6.6508765730393860E-001                  3.1484566404137215E-001                  2.0066678654689252E-002 
                                       8                  1.4999999991684041E+001                  2.8405139729147502E+000                  3.5500143128677490E+000                 -8.7765073733228345E+000                  2.5645985252853554E+000                  6.6506145171892206E-001                  3.1487182014751619E-001                  2.0066728133561806E-002 
                                       9                  1.4999999985404154E+001                  2.8405139706112941E+000                  3.5500143851433852E+000                 -8.7764995397111516E+000                  2.5645991031994408E+000                  6.6504476640056820E-001                  3.1488847396226427E-001                  2.0066759637167531E-002 
                                      10                  1.4999999974953575E+001                  2.8405139667781034E+000                  3.5500145164359180E+000                 -8.7764887971103889E+000                  2.5646001530208467E+000                  6.6502239757826909E-001                  3.1491080055121989E-001                  2.0066801870511020E-002 
                                      11                  1.4999999955012038E+001                  2.8405139594638800E+000                  3.5500147659470649E+000                 -8.7764588591621884E+000                  2.5646021481627970E+000                  6.6495820553956919E-001                  3.1497487139482971E-001                  2.0066923065601094E-002 
                                      12                  1.4999999917194426E+001                  2.8405139455939672E+000                  3.5500152056780876E+000                 -8.7764178057098192E+000                  2.5646056644830590E+000                  6.6487173458131577E-001                  3.1506117909643144E-001                  2.0067086322252736E-002 
                                      13                  1.4999999853214302E+001                  2.8405139221309588E+000                  3.5500159583878341E+000                 -8.7763755044539487E+000                  2.5646116837809778E+000                  6.6478740847325668E-001                  3.1514534600657995E-001                  2.0067245520163368E-002 
                                      14                  1.4999999742933422E+001                  2.8405138816923095E+000                  3.5500172104349841E+000                 -8.7763176969907448E+000                  2.5646216965112316E+000                  6.6467573100181365E-001                  3.1525681265893646E-001                  2.0067456339249889E-002 
                                      15                  1.4999999563336644E+001                  2.8405138158451106E+000                  3.5500193728222098E+000                 -8.7762128137417594E+000                  2.5646389899988296E+000                  6.6447136924074979E-001                  3.1546078868054533E-001                  2.0067842078704823E-002 
                                      16                  1.4999999242255765E+001                  2.8405136981526602E+000                  3.5500238503154753E+000                 -8.7760727798837319E+000                  2.5646747995162205E+000                  6.6422385717116095E-001                  3.1570783362236432E-001                  2.0068309206474733E-002 
                                      17                  1.4999998526524244E+001                  2.8405134358849389E+000                  3.5500340743160557E+000                 -8.7758870455916185E+000                  2.5647565613214596E+000                  6.6396382602502324E-001                  3.1596737415953674E-001                  2.0068799815440075E-002 
                                      18                  1.4999996874646973E+001                  2.8405128308394314E+000                  3.5500547221670193E+000                 -8.7756076125178755E+000                  2.5649216234129395E+000                  6.6365636909103265E-001                  3.1627425128004710E-001                  2.0069379628920192E-002 
                                      19                  1.4999993745423915E+001                  2.8405116854056720E+000                  3.5500938354348985E+000                 -8.7752101914824383E+000                  2.5652340285746251E+000                  6.6337368031088539E-001                  3.1655640705575783E-001                  2.0069912633356779E-002 
                                      20                  1.4999987820803881E+001                  2.8405095186920835E+000                  3.5501651037139439E+000                 -8.7745686833080168E+000                  2.5658022305662698E+000                  6.6304438982460268E-001                  3.1688507904158197E-001                  2.0070531133815406E-002 
                                      21                  1.4999977261927256E+001                  2.8405056627877965E+000                  3.5502833364834068E+000                 -8.7735903574710488E+000                  2.5667417566161741E+000                  6.6268665409219474E-001                  3.1724214573357767E-001                  2.0071200174227588E-002 
                                      22                  1.4999960518819199E+001                  2.8404995620660274E+000                  3.5504650825332433E+000                 -8.7722784311149233E+000                  2.5681781718999201E+000                  6.6255597536988409E-001                  3.1737258171932287E-001                  2.0071442910793102E-002 
                                      23                  1.4999935408639844E+001                  2.8404904397342823E+000                  3.5507814743700146E+000                 -8.7700876428650183E+000                  2.5706570857755620E+000                  6.6249100793220295E-001                  3.1743742964310212E-001                  2.0071562424694989E-002 
                                      24                  1.4999887969508475E+001                  2.8404732906318628E+000                  3.5514658577602543E+000                 -8.7654713477627002E+000                  2.5759295252916483E+000                  6.6242511154448225E-001                  3.1750320634059320E-001                  2.0071682114924494E-002 
                                      25                  1.4999779742559589E+001                  2.8404345731071121E+000                  3.5526709067924251E+000                 -8.7576615122663384E+000                  2.5848945234343357E+000                  6.6230771098155039E-001                  3.1762039697654165E-001                  2.0071892041907957E-002 
                                      26                  1.4999618999031265E+001                  2.8403780743812517E+000                  3.5545777980005111E+000                 -8.7460048282699940E+000                  2.5983516074082313E+000                  6.6205709893294695E-001                  3.1787057938420726E-001                  2.0072321682845784E-002 
                                      27                  1.4999365643031522E+001                  2.8402913393552138E+000                  3.5587559273665454E+000                 -8.7231552846059284E+000                  2.6253529936155595E+000                  6.6197491731600622E-001                  3.1792104212097977E-001                  2.0104040563013958E-002 
                                      28                  1.4998749073581708E+001                  2.8400908799017439E+000                  3.5652634310175686E+000                 -8.6943731847266719E+000                  2.6606413607980142E+000                  6.6192105183902206E-001                  3.1794652622929021E-001                  2.0132421931687738E-002 
                                      29                  1.4998146266167428E+001                  2.8399072187888472E+000                  3.5744372409290528E+000                 -8.6620745827072110E+000                  2.7021438047040522E+000                  6.6190815101232903E-001                  3.1795263577367583E-001                  2.0139213213995144E-002 
                                      30                  1.4997184831195783E+001                  2.8396348584054341E+000                  3.5861439313645382E+000                 -8.6322852266546093E+000                  2.7436848978308106E+000                  6.6190214024296912E-001                  3.1795550433251857E-001                  2.0142355424512370E-002 
                                      31                  1.4996427690040814E+001                  2.8394342629998564E+000                  3.5949469515016714E+000                 -8.6148456534478797E+000                  2.7699603555838479E+000                  6.6189926838910029E-001                  3.1795690720248149E-001                  2.0143824408418221E-002 
                                      32                  1.4996011907794328E+001                  2.8393283302334167E+000                  3.6002716039057772E+000                 -8.6055584932263525E+000                  2.7845908045768772E+000                  6.6189738150766853E-001                  3.1795789900633786E-001                  2.0144719485993612E-002 
                                      33                  1.4995743821574445E+001                  2.8392614325691055E+000                  3.6044389699567896E+000                 -8.5987296038044310E+000                  2.7955559704360544E+000                  6.6179339582533858E-001                  3.1805710522850922E-001                  2.0149498946152145E-002 
                                      34                  1.4995484363282138E+001                  2.8391976692197334E+000                  3.6093860064656558E+000                 -8.5910388016420747E+000                  2.8081524709846395E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      35                  1.4995121477160049E+001                  2.8391100074450724E+000                  3.6147144986859909E+000                 -8.5832190619428168E+000                  2.8213181066209687E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      36                  1.4994814840968834E+001                  2.8390372153442178E+000                  3.6222988187015104E+000                 -8.5725308903486521E+000                  2.8396141869671796E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      37                  1.4994157325532150E+001                  2.8388848043090218E+000                  3.6383764771388818E+000                 -8.5509531759314932E+000                  2.8773163183183788E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      38                  1.4992698108656739E+001                  2.8385624268248644E+000                  3.6532125092390815E+000                 -8.5311416158844011E+000                  2.9120004068112428E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      39                  1.4992046971916716E+001                  2.8384247706736230E+000                  3.6611826345542964E+000                 -8.5205788052195235E+000                  2.9304422149100593E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      40                  1.4991506930143899E+001                  2.8383132483681481E+000                  3.6717133543243241E+000                 -8.5065312747745008E+000                  2.9545903398506561E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      41                  1.4990410364165006E+001                  2.8380937566631630E+000                  3.6821926947992898E+000                 -8.4925630053573133E+000                  2.9784798437612436E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      42                  1.4989799119387097E+001                  2.8379751422607029E+000                  3.6912330143367766E+000                 -8.4812753991793617E+000                  2.9985270801690529E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      43                  1.4988904511260175E+001                  2.8378058257225494E+000                  3.7039259631629560E+000                 -8.4676479842641807E+000                  3.0248514957544193E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      44                  1.4987716311647080E+001                  2.8375875980439669E+000                  3.7199741578547836E+000                 -8.4558755653603672E+000                  3.0527783123867192E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      45                  1.4986557001795683E+001                  2.8373800655152150E+000                  3.7338523501096401E+000                 -8.4514070495559732E+000                  3.0712515428044145E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      46                  1.4986081415496704E+001                  2.8372957154689114E+000                  3.7443645391954856E+000                 -8.4499873087931370E+000                  3.0833109871449729E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      47                  1.4985452418291903E+001                  2.8371844453912858E+000                  3.7578073186279322E+000                 -8.4516059386715199E+000                  3.0953545595829195E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      48                  1.4984948359940633E+001                  2.8370948820321176E+000                  3.7695665061387587E+000                 -8.4553383291422293E+000                  3.1036361081987747E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      49                  1.4984655490429748E+001                  2.8370423687417299E+000                  3.7805957174024543E+000                 -8.4601388409457190E+000                  3.1101805649198955E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      50                  1.4984308050327698E+001                  2.8369793530341001E+000                  3.7925928779429912E+000                 -8.4670675883831095E+000                  3.1157118027751816E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      51                  1.4984107044981087E+001                  2.8369422973069502E+000                  3.8027009736780850E+000                 -8.4736784195890653E+000                  3.1197232303786882E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      52                  1.4983906039634480E+001                  2.8369046634954396E+000                  3.8139404646375534E+000                 -8.4816909922896571E+000                  3.1236992632377980E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      53                  1.4983705034287869E+001                  2.8368663188482870E+000                  3.8310282779180245E+000                 -8.4944187418609900E+000                  3.1296659186045366E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      54                  1.4983296019338768E+001                  2.8367859399316888E+000                  3.8453601177244305E+000                 -8.5047302345781688E+000                  3.1356589403916488E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      55                  1.4983084266181706E+001                  2.8367433086025629E+000                  3.8538404008762703E+000                 -8.5106912783125512E+000                  3.1397021337208666E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      56                  1.4982872513024644E+001                  2.8367000752699996E+000                  3.8648779782748344E+000                 -8.5182220349895399E+000                  3.1456994976255266E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      57                  1.4982449006710521E+001                  2.8366120562883990E+000                  3.8825765632867069E+000                 -8.5293431627999716E+000                  3.1578048852201239E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      58                  1.4981564260351789E+001                  2.8364232260196678E+000                  3.8982354743904377E+000                 -8.5368495000425266E+000                  3.1728562931248669E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      59                  1.4980773498902643E+001                  2.8362512983426371E+000                  3.9091350445712028E+000                 -8.5410244182618218E+000                  3.1858173580954219E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      60                  1.4980076455914595E+001                  2.8360981111471699E+000                  3.9215065317201567E+000                 -8.5451079979316660E+000                  3.2028637594041602E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      61                  1.4978750662205096E+001                  2.8358035374110639E+000                  3.9313463873527938E+000                 -8.5463482656986294E+000                  3.2197761393778834E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
                                      62                  1.4977994977361941E+001                  2.8356348844623867E+000                  3.9398681832697147E+000                 -8.5471037619918846E+000                  3.2358415359967263E+000                  6.6166097980662386E-001                  3.1819010431729161E-001                  2.0148915876084583E-002 
