                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1300                                     1601                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0834735387166532E+007                  1.1460417281222287E+003                  3.6889323245250725E+003                  4.5841368140941508E+004                  5.2491169140050010E+002                 -3.2442548680583374E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4158984177684057E-001                  3.3783111696294589E-002                  7.2427484143206560E-006                  5.5702060998812661E-004                  1.9972471542998402E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5243965247223832E+000                  2.2129193207190038E-004                  7.1234050877621549E+000                  7.0000393831494298E-002                  7.1952564231895597E-002                  9.2713832438204191E-002                  5.5955470961649510E-002                  3.2557207830133605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4993488120277981E+001                  5.2143082330474022E+002                  1.4992276957865505E+001                  5.2087229598088584E+002                  3.1089755806473922E+007                  2.1949176985773789E+002                  3.2721536481812177E+006                  4.5498716035104779E+004                  3.4509793703917843E+004                  1.0833204216098668E+004                  2.3501238189756114E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4192420438515375E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.7200862459519404E+000                  3.5669006880997598E+000                 -8.7429815620510070E+000                  2.6304625787480220E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.7200862459402373E+000                  3.5669006887240715E+000                 -8.7429815576827359E+000                  2.6304625837397810E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  1.4999999999944531E+001                  2.7200862459086643E+000                  3.5669006905527363E+000                 -8.7429815448876678E+000                  2.6304625983610999E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999822524E+001                  2.7200862458134814E+000                  3.5669006958475036E+000                 -8.7429815078404758E+000                  2.6304626406960709E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999474099E+001                  2.7200862455416521E+000                  3.5669007097628471E+000                 -8.7429814104756325E+000                  2.6304627519578898E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.4999999998586171E+001                  2.7200862448489209E+000                  3.5669007364026202E+000                 -8.7429812240788465E+000                  2.6304629649592863E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999997107196E+001                  2.7200862436950839E+000                  3.5669007802316837E+000                 -8.7429809174101241E+000                  2.6304633153992225E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       8                  1.4999999994692029E+001                  2.7200862418108605E+000                  3.5669008319738094E+000                 -8.7429805553750555E+000                  2.6304637291081234E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999992509995E+001                  2.7200862401085231E+000                  3.5669009140970762E+000                 -8.7429799807671706E+000                  2.6304643857308827E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      10                  1.4999999987395523E+001                  2.7200862361184139E+000                  3.5669010247976654E+000                 -8.7429792062101406E+000                  2.6304652708423975E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999982674465E+001                  2.7200862324352397E+000                  3.5669011842068032E+000                 -8.7429780908514392E+000                  2.6304665453998535E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999973232358E+001                  2.7200862250689122E+000                  3.5669015030262523E+000                 -8.7429758601462879E+000                  2.6304690945037152E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999954348139E+001                  2.7200862103363308E+000                  3.5669020166836702E+000                 -8.7429722662672908E+000                  2.6304732013623568E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  1.4999999927595498E+001                  2.7200861894653450E+000                  3.5669029908715562E+000                 -8.7429654504053556E+000                  2.6304809901269977E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      15                  1.4999999867795474E+001                  2.7200861428132761E+000                  3.5669051518476014E+000                 -8.7429503321269326E+000                  2.6304982665319123E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999735605950E+001                  2.7200860396911826E+000                  3.5669080569215899E+000                 -8.7429300104147600E+000                  2.6305214894906528E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  1.4999999609711164E+001                  2.7200859414841951E+000                  3.5669122375959739E+000                 -8.7429007693316088E+000                  2.6305549057455448E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999364216336E+001                  2.7200857499932680E+000                  3.5669211666646361E+000                 -8.7428383316250802E+000                  2.6306262607900410E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.4999998816574024E+001                  2.7200853228816970E+000                  3.5669351302554388E+000                 -8.7427407369481145E+000                  2.6307378007814517E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  1.4999998124152707E+001                  2.7200847829751105E+000                  3.5669541315905584E+000                 -8.7426080190859334E+000                  2.6308894952329358E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999997129583910E+001                  2.7200840077063551E+000                  3.5669829284572092E+000                 -8.7424070722103817E+000                  2.6311192017434175E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
