                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1054                                     1180                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0735960193147765E+007                  1.5108383072810551E+004                  2.2350079522265482E+004                  4.6402201812611420E+004                  1.4386991444236884E+001                 -4.3689561462733399E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8060090624980756E-001                  3.1111299965282135E-004                  1.2518355042497223E-002                  3.7986016285581346E-004                  2.0994539223662327E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5641624833386594E+000                  2.2270969232250688E-004                  7.1370309245740247E+000                  2.4190148527669642E-002                  8.9046871189630103E-002                  9.2500127166766019E-002                  3.1491894422167911E-002                  2.7596762019978995E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999965239025E+001                  1.4294290302225710E+001                  1.4999999646336160E+001                  1.4098866788608641E+001                  1.4107268101836104E+005                  7.9114025540425382E+003                  3.2326052243329594E+006                  4.8586259512894540E+004                  4.8586259512884404E+004                  1.3347989264557542E-011                  3.3059528208922943E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3880704199761081E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.1579699853353160E+000                  4.3493920863857642E+000                 -9.5436787420647899E+000                  3.1601199478466797E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  1.1579663934037692E+000                  4.3496901313437792E+000                 -9.5415682036404359E+000                  3.1619806025065729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999960412E+001                  1.1579605336656180E+000                  4.3502983593389972E+000                 -9.5373001391094281E+000                  3.1657602276150998E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999904063E+001                  1.1579472355431131E+000                  4.3515916611955543E+000                 -9.5283972098525691E+000                  3.1737223347194896E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999787606E+001                  1.1579203066703092E+000                  4.3528986465385788E+000                 -9.5196154923699527E+000                  3.1816808451124143E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  1.4999999999728184E+001                  1.1579068390171869E+000                  4.3541862094572785E+000                 -9.5111961748340779E+000                  3.1894218830761276E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       7                  1.4999999999613436E+001                  1.1578813283920795E+000                  4.3557092908742598E+000                 -9.5014750852512613E+000                  3.1984757853476067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999520544E+001                  1.1578611308649538E+000                  4.3570623360240877E+000                 -9.4930383279976329E+000                  3.2064211740609649E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  1.4999999999427654E+001                  1.1578413191780152E+000                  4.3584058308559239E+000                 -9.4848260088620329E+000                  3.2142252217053469E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999999334765E+001                  1.1578218759656409E+000                  4.3597397185835467E+000                 -9.4768271441672098E+000                  3.2218928673563276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999999241872E+001                  1.1578027850413011E+000                  4.3615691881919370E+000                 -9.4661086405186960E+000                  3.2322759726318573E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999999077948E+001                  1.1577699105732926E+000                  4.3633003802256054E+000                 -9.4561740929041171E+000                  3.2419928054941947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999998995985E+001                  1.1577538423593670E+000                  4.3644462164483251E+000                 -9.4497308223507943E+000                  3.2483529130644366E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999998914021E+001                  1.1577380090321616E+000                  4.3661525169106516E+000                 -9.4403213769460823E+000                  3.2577231238023407E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      15                  1.4999999998750097E+001                  1.1577070160778622E+000                  4.3683989285755427E+000                 -9.4282032837797374E+000                  3.2699137446879534E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  1.4999999998586171E+001                  1.1576768695991040E+000                  4.3702222498661758E+000                 -9.4185849348687611E+000                  3.2796896604131107E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
