                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2750                                     1358                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2079933967876934E+007                  1.4424597943204172E-004                  3.5482527217615489E+003                  6.8323440978183295E+004                  6.9265123454333104E+002                  6.2303549937536911E+000                  2.8936818950605343E-040                  8.4145155286219154E-035                  9.3184121582538472E-016                  3.1381197795804888E-011                  5.2737475122582267E-025                  1.4392321074462948E-003                  1.3097081286217758E-009                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1664416789195720E+000                  1.6414382303264318E-004                  5.3590383094936778E+000                  1.6125581881833470E-001                  6.3035774271715306E-002                  6.7612513937167262E-001                  2.9807398308924032E-001                  4.1253037321971480E+000                  2.0780117278187182E+000                  1.6119753632995593E+000                  2.0340384214031956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4984391596009919E+001                  6.8706059299126912E+002                  1.4981273637256310E+001                  6.8605741443941565E+002                  4.7125922087829076E+007                  1.1160347407261762E+002                  2.1954397766338680E+006                  1.0111893123453592E+010                  4.5370629165200621E-008                  1.7666162730446146E+006                  1.5336844319985168E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8122036795507650E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.8405146126198759E+000                  3.5500145446399372E+000                 -8.7765367577269178E+000                  2.5645951179538642E+000                  6.6512005050172640E-001                  3.1481333200520684E-001                  2.0066617493066818E-002 
                                       2                  1.4999999999985000E+001                  2.8405146126143754E+000                  3.5500145448795744E+000                 -8.7765367354349504E+000                  2.5645951198699182E+000                  6.6512000356141032E-001                  3.1481337885689492E-001                  2.0066617581694812E-002 
                                       3                  1.4999999999944531E+001                  2.8405146125995313E+000                  3.5500145455218868E+000                 -8.7765365794650574E+000                  2.5645951250056123E+000                  6.6511965866050315E-001                  3.1481372310659422E-001                  2.0066618232902567E-002 
                                       4                  1.4999999999836323E+001                  2.8405146125598364E+000                  3.5500145472427760E+000                 -8.7765361615896911E+000                  2.5645951387652395E+000                  6.6511873460025961E-001                  3.1481464542211862E-001                  2.0066619977621825E-002 
                                       5                  1.4999999999546194E+001                  2.8405146124534117E+000                  3.5500145537103567E+000                 -8.7765345460278219E+000                  2.5645951904777666E+000                  6.6511515910403241E-001                  3.1481821416744737E-001                  2.0066626728520220E-002 
                                       6                  1.4999999998339264E+001                  2.8405146120106850E+000                  3.5500145706819395E+000                 -8.7765308005237639E+000                  2.5645953261771104E+000                  6.6510690119796423E-001                  3.1482645648175372E-001                  2.0066642320281991E-002 
                                       7                  1.4999999995617742E+001                  2.8405146110123840E+000                  3.5500145994333705E+000                 -8.7765221476849238E+000                  2.5645955560663869E+000                  6.6508765730393860E-001                  3.1484566404137215E-001                  2.0066678654689252E-002 
                                       8                  1.4999999991684041E+001                  2.8405146095694644E+000                  3.5500146435567568E+000                 -8.7765103298102236E+000                  2.5645959088709267E+000                  6.6506145171892206E-001                  3.1487182014751619E-001                  2.0066728133561806E-002 
                                       9                  1.4999999985404154E+001                  2.8405146072660026E+000                  3.5500147158324054E+000                 -8.7765024961983666E+000                  2.5645964867851068E+000                  6.6504476640056820E-001                  3.1488847396226427E-001                  2.0066759637167531E-002 
                                      10                  1.4999999974953575E+001                  2.8405146034328008E+000                  3.5500148471249595E+000                 -8.7764917535973250E+000                  2.5645975366066840E+000                  6.6502239757826909E-001                  3.1491080055121989E-001                  2.0066801870511020E-002 
                                      11                  1.4999999955012038E+001                  2.8405145961185623E+000                  3.5500150966361468E+000                 -8.7764618156484975E+000                  2.5645995317489509E+000                  6.6495820553956919E-001                  3.1497487139482971E-001                  2.0066923065601094E-002 
                                      12                  1.4999999917194426E+001                  2.8405145822486157E+000                  3.5500155363672428E+000                 -8.7764207621951478E+000                  2.5646030480697788E+000                  6.6487173458131577E-001                  3.1506117909643144E-001                  2.0067086322252736E-002 
