                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     167                                      975                  5.0000000000000000E+000                  2.0000000000000000E-002                  9.5094171175815031E+007                  5.0526814539045451E+005                  4.7710141937160861E+003                  6.8858365593199846E+002                  3.8460575138060094E+001                 -1.2119979167997412E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3928893833064884E-001                  3.8261610862503681E-001                  4.4252679107387704E-005                  5.2370122865571578E-002                  2.0539548388751939E-003                  4.9626882447593896E+000                 -1.4483134497733637E-009                  2.7773332061440974E+000                  2.1420329026121995E-004                  1.9693829187660312E+000                  1.0990780483525936E-001                  1.9835234734487145E-002                  5.0045429364297102E-002                  1.0193087415570892E-002                  8.8701151315241333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9626855204095683E+000                  3.8406208329821069E+001                  4.9626846841639640E+000                  3.8390880341180242E+001                  1.0720097521739497E+006                  2.1829361951056959E+004                  7.2070956114146903E+007                  6.8146512291809188E+002                  4.5426396574755989E+002                  1.9122376801825970E+002                  3.1156866279077935E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0009961165705405E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9626882447593896E+000                  1.5850157743751137E+000                  3.6786107736790159E+000                 -7.9787017870098662E+000                  3.4987926848374515E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       2                  4.9626882447556682E+000                  1.5850157731048462E+000                  3.6786109642223161E+000                 -7.9787004396754071E+000                  3.4987942088640054E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       3                  4.9626882447484943E+000                  1.5850157706569417E+000                  3.6786112151160033E+000                 -7.9786986656136811E+000                  3.4987962155812533E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       4                  4.9626882447413223E+000                  1.5850157682090467E+000                  3.6786115690376078E+000                 -7.9786961630642139E+000                  3.4987990463249639E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       5                  4.9626882447282590E+000                  1.5850157637507600E+000                  3.6786120259880364E+000                 -7.9786929320440549E+000                  3.4988027010791316E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       6                  4.9626882447151957E+000                  1.5850157592925076E+000                  3.6786126816638589E+000                 -7.9786882959363394E+000                  3.4988079452012602E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       7                  4.9626882446907699E+000                  1.5850157509566325E+000                  3.6786135360683150E+000                 -7.9786822548019902E+000                  3.4988147786341481E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       8                  4.9626882446663441E+000                  1.5850157426208733E+000                  3.6786146102240642E+000                 -7.9786746600917686E+000                  3.4988233694225532E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       9                  4.9626882446293541E+000                  1.5850157299975445E+000                  3.6786159041369784E+000                 -7.9786655119160210E+000                  3.4988337174628716E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      10                  4.9626882445923641E+000                  1.5850157173744779E+000                  3.6786176021708910E+000                 -7.9786535070087465E+000                  3.4988472969867082E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
