                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      720                  5.0000000000000000E+000                  2.0000000000000000E-002                  6.7449335654227287E+007                  6.9849131986733153E+006                  1.4654096248533935E+004                  8.0402386032661207E+002                  4.4052973277233054E+000                 -4.5869523137305093E+000                  2.6142119881568238E-001                  3.2638315789582556E-008                  7.1904358078502451E-001                  1.1452533588626520E-004                  1.2025042365944569E-002                  1.1830624505839763E-003                  2.0539441734840334E-003                  4.9920721659414200E+000                 -1.7333073441370847E-010                  3.0439846588908113E+000                  2.0923197801500242E-004                  1.8478632631853675E+000                  9.0999020222123743E-003                  2.2673175470617306E-002                  3.7228397519919569E-002                  1.0253437538849070E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9920721649160784E+000                  4.3915714061175528E+000                  4.9920721581353362E+000                  4.3732145979201391E+000                  4.1433916123459545E+004                  1.6515703822893067E+005                  6.2088607220108256E+007                  8.0560137463279182E+002                  8.0560137463279170E+002                  7.3150789773674544E-032                  5.5082261165032648E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1285762508972638E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9920721659414200E+000                  6.4397522567243104E-001                  4.1672395265955924E+000                 -9.3047622157968508E+000                  3.0055968975195806E+000                  6.9999999924271605E-001                  2.8000000075728393E-001                  2.0000000000000018E-002 
                                       2                  4.9920721659376763E+000                  6.4395720926061994E-001                  4.1698602913813119E+000                 -9.2873464028230437E+000                  3.0248217080461948E+000                  6.9999999924271605E-001                  2.8000000075728393E-001                  2.0000000000000018E-002 
                                       3                  4.9920721659336982E+000                  6.4393881696075750E-001                  4.1721072164066140E+000                 -9.2729499331994827E+000                  3.0408607254320525E+000                  6.9999999924271605E-001                  2.8000000075728393E-001                  2.0000000000000018E-002 
                                       4                  4.9920721659309670E+000                  6.4392660505780930E-001                  4.1748188729227476E+000                 -9.2562213808294551E+000                  3.0596747477481951E+000                  6.9999999924271605E-001                  2.8000000075728393E-001                  2.0000000000000018E-002 
                                       5                  4.9920721659255074E+000                  6.4390310124278549E-001                  4.1781094598228501E+000                 -9.2366457019603807E+000                  3.0818975035610889E+000                  6.9999999924271616E-001                  2.8000000075728393E-001                  1.9999999999999907E-002 
                                       6                  4.9920721659208276E+000                  6.4388384018919731E-001                  4.1815824713044458E+000                 -9.2168466681365988E+000                  3.1046265674023044E+000                  6.9999999924271616E-001                  2.8000000075728393E-001                  1.9999999999999907E-002 
                                       7                  4.9920721659145872E+000                  6.4385929957405563E-001                  4.1849676846973987E+000                 -9.1982117197628970E+000                  3.1262297810443025E+000                  6.9999999924271616E-001                  2.8000000075728393E-001                  1.9999999999999907E-002 
                                       8                  4.9920721659099074E+000                  6.4384166459195113E-001                  4.1873366036897224E+000                 -9.1855498441797145E+000                  3.1410304947837111E+000                  6.9999999924271616E-001                  2.8000000075728393E-001                  1.9999999999999907E-002 
                                       9                  4.9920721659067873E+000                  6.4383024460858784E-001                  4.1901353931981058E+000                 -9.1710189184223907E+000                  3.1581519777885019E+000                  6.9999999924271616E-001                  2.8000000075728398E-001                  1.9999999999999796E-002 
