                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     900                                     1471                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675320834691250E+008                  5.8091165552161330E+000                  2.9290560060916791E+003                  1.6598660276091941E+004                  5.0100262681239917E+002                  3.5046695027974302E+001                  4.3486800713493252E-063                  3.7585931042857707E-034                  2.0696033415856641E-048                  3.8332174680463532E-001                  1.9557647963281467E-015                  5.9088960353554620E-001                  2.0582883237286018E-003                  2.1486053314357436E+000                 -2.5988916835361465E-004                  8.5448221004791469E-001                  6.5568141538655409E-005                  4.1393033781786109E-001                  3.3356461531116771E-001                  4.2099745729591463E-003                  5.1223005795117205E-001                  4.4250919124438678E-003                  8.5896060944718722E-001                  8.4932155973570811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1258085544821048E+000                  4.8320054956295553E+002                  2.1183348628935978E+000                  4.7823540197219086E+002                  7.6597615714312300E+007                  1.3031061600182976E+001                  1.2944450309224718E+006                  1.5182060157706572E+004                  1.1657743129408827E+004                  2.6694317120159885E+003                  2.8316284623609567E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689337602850655E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.1486053314357436E+000                  2.6998400029274037E+000                  3.4667276758536505E+000                 -8.8562087683070150E+000                  2.3956351605616639E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       2                  2.1486053314341325E+000                  2.6998400029255243E+000                  3.4667276758797416E+000                 -8.8562087681275621E+000                  2.3956351607703104E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       3                  2.1486053314279214E+000                  2.6998400029182945E+000                  3.4667276759545942E+000                 -8.8562087676127099E+000                  2.3956351613689142E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       4                  2.1486053314116904E+000                  2.6998400028993919E+000                  3.4667276761596768E+000                 -8.8562087662021280E+000                  2.3956351630089596E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       5                  2.1486053313664355E+000                  2.6998400028466905E+000                  3.4667276769217104E+000                 -8.8562087609607634E+000                  2.3956351691029534E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       6                  2.1486053311832243E+000                  2.6998400026333362E+000                  3.4667276792788964E+000                 -8.8562087447477342E+000                  2.3956351879534030E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       7                  2.1486053306597248E+000                  2.6998400020237039E+000                  3.4667276836797529E+000                 -8.8562087144780826E+000                  2.3956352231471096E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       8                  2.1486053298637988E+000                  2.6998400010968231E+000                  3.4667276889892702E+000                 -8.8562086779585343E+000                  2.3956352656074005E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       9                  2.1486053290678728E+000                  2.6998400001699410E+000                  3.4667276959452225E+000                 -8.8562086301146028E+000                  2.3956353212342458E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
