                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                     1441                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0674770123818323E+008                  7.6924963682621254E+001                  3.1620458499560655E+003                  1.3569974237250501E+004                  3.8869774590405279E+002                  3.3053829117274937E+001                  4.6815990781833752E-063                  3.7583220800526879E-034                  9.6311172255782864E-045                  3.8332174680463521E-001                  1.9557646767016097E-015                  5.9088960353554620E-001                  2.0582883237286352E-003                  2.8018423600064137E+000                 -4.0872521126475886E-005                  1.2878213297768693E+000                  9.8815024153554721E-005                  6.2279626417083633E-001                  3.3367388453467822E-001                  6.3380975044686448E-003                  5.1696378312277003E-001                  5.7667912144757187E-003                  8.5815788580781993E-001                  8.4664224952424416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7938680347651053E+000                  3.8140011114907350E+002                  2.7914108802538520E+000                  3.7929754949391912E+002                  4.5838432312712237E+007                  3.4936217894794225E+001                  2.0647366833720040E+006                  1.1251873957560145E+004                  3.6288894259059316E+003                  5.4921303561458890E+003                  2.3439717031725759E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3687599661218090E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.8018423600064137E+000                  2.5896120221227248E+000                  3.4999681629658159E+000                 -8.6337323588665260E+000                  2.6539815812518479E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       2                  2.8018423600043127E+000                  2.5896120221195833E+000                  3.4999681630333597E+000                 -8.6337323583970704E+000                  2.6539815817920456E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       3                  2.8018423599962130E+000                  2.5896120221074836E+000                  3.4999681632271393E+000                 -8.6337323570502189E+000                  2.6539815833418534E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       4                  2.8018423599750477E+000                  2.5896120220758601E+000                  3.4999681637580569E+000                 -8.6337323533601236E+000                  2.6539815875880084E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       5                  2.8018423599160345E+000                  2.5896120219876941E+000                  3.4999681657308117E+000                 -8.6337323396486791E+000                  2.6539816033656303E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       6                  2.8018423596771211E+000                  2.5896120216307512E+000                  3.4999681744388664E+000                 -8.6337322791241693E+000                  2.6539816730105743E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       7                  2.8018423586009398E+000                  2.5896120200229058E+000                  3.4999681889570406E+000                 -8.6337321782170111E+000                  2.6539817891234314E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       8                  2.8018423574845808E+000                  2.5896120183550342E+000                  3.4999682093215725E+000                 -8.6337320366753882E+000                  2.6539819519939716E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       9                  2.8018423555254799E+000                  2.5896120154280826E+000                  3.4999682483837988E+000                 -8.6337317651775685E+000                  2.6539822644038531E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      10                  2.8018423515853894E+000                  2.5896120095414825E+000                  3.4999683295521034E+000                 -8.6337312010269915E+000                  2.6539829135665518E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      11                  2.8018423432674195E+000                  2.5896119971142295E+000                  3.4999684720376036E+000                 -8.6337302107020850E+000                  2.6539840531245260E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      12                  2.8018423300672128E+000                  2.5896119773928366E+000                  3.4999687290886095E+000                 -8.6337284241169314E+000                  2.6539861089336418E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      13                  2.8018423044476148E+000                  2.5896119391167525E+000                  3.4999692452934092E+000                 -8.6337248363734691E+000                  2.6539902373274269E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      14                  2.8018422521103017E+000                  2.5896118609245993E+000                  3.4999703296042228E+000                 -8.6337173003422105E+000                  2.6539989090185077E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      15                  2.8018421406968264E+000                  2.5896116944751717E+000                  3.4999717958883783E+000                 -8.6337071100119989E+000                  2.6540106350712938E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      16                  2.8018420306779896E+000                  2.5896115301129718E+000                  3.4999738465916805E+000                 -8.6336928588464019E+000                  2.6540270340552072E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      17                  2.8018418310122954E+000                  2.5896112318325248E+000                  3.4999772934511388E+000                 -8.6336689072897901E+000                  2.6540545957057331E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      18                  2.8018415101685470E+000                  2.5896107525494072E+000                  3.4999827045339331E+000                 -8.6336313119363624E+000                  2.6540978584014541E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      19                  2.8018410139211332E+000                  2.5896100113056626E+000                  3.4999912231451393E+000                 -8.6335721387713686E+000                  2.6541659536148110E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
