                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      891                  5.0000000000000000E+000                  2.0000000000000000E-002                  8.7046909718604207E+007                  8.1592505912822380E+003                  4.8018117117579450E+003                  4.4497768398977786E+002                  3.0522331089264959E+001                 -3.4724840838228827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8054562506574350E-001                  1.8059370669334363E-004                  1.2436573688606021E-002                  6.2464966624572408E-004                  2.0539441732162051E-003                  4.9870442012070200E+000                 -6.7911358370110112E-010                  2.8583173862015321E+000                  2.1779001623803087E-004                  2.0286485707165305E+000                  9.1117521111675551E-003                  2.2978067816501534E-002                  3.6788333990518382E-002                  1.0243110379783697E-002                  6.1980499323708171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9870427794595527E+000                  3.0486724161037323E+001                  4.9870423449143555E+000                  3.0476921821076974E+001                  7.5602909866497933E+005                  4.2984318308948677E+004                  1.1207402934214525E+008                  7.2918688892849968E+002                  7.2918688779744639E+002                  3.0904519765311357E-007                  4.9625543116159328E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7470394325434190E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9870442012070200E+000                  1.4846176990254467E+000                  3.6814052552560717E+000                 -7.8778923317955494E+000                  3.6085311994687395E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                       2                  4.9870442012032798E+000                  1.4846176970005349E+000                  3.6814056146001835E+000                 -7.8778897951818170E+000                  3.6085340737321809E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                       3                  4.9870442011965777E+000                  1.4846176933725870E+000                  3.6814064083772351E+000                 -7.8778841919862588E+000                  3.6085404227842144E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                       4                  4.9870442011802139E+000                  1.4846176845137578E+000                  3.6814081833250873E+000                 -7.8778716632342176E+000                  3.6085546193374558E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                       5                  4.9870442011450038E+000                  1.4846176654520065E+000                  3.6814115623108443E+000                 -7.8778478138173016E+000                  3.6085816437927374E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                       6                  4.9870442010820319E+000                  1.4846176313641830E+000                  3.6814166795307015E+000                 -7.8778117000069132E+000                  3.6086225660318121E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                       7                  4.9870442009963174E+000                  1.4846175849685155E+000                  3.6814223115291300E+000                 -7.8777719594384070E+000                  3.6086675988440939E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                       8                  4.9870442009183940E+000                  1.4846175427944839E+000                  3.6814308938650218E+000                 -7.8777114117623208E+000                  3.6087362113211756E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                       9                  4.9870442007469649E+000                  1.4846174500245028E+000                  3.6814460481271229E+000                 -7.8776045352325070E+000                  3.6088573288700951E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                      10                  4.9870442004781328E+000                  1.4846173045799824E+000                  3.6814747503220939E+000                 -7.8774022289728078E+000                  3.6090866097195784E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                      11                  4.9870441999131936E+000                  1.4846169990775726E+000                  3.6815263993807865E+000                 -7.8770385882259051E+000                  3.6094987975967361E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                      12                  4.9870441989781229E+000                  1.4846164938402124E+000                  3.6815935027916855E+000                 -7.8765669466201480E+000                  3.6100335257389213E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                      13                  4.9870441979651297E+000                  1.4846159470918381E+000                  3.6817143326836339E+000                 -7.8757197216490775E+000                  3.6109943852164883E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                      14                  4.9870441954716069E+000                  1.4846146038638399E+000                  3.6819548913328854E+000                 -7.8740413290790832E+000                  3.6128991558985986E+000                  6.9999898443072672E-001                  2.8000101542367373E-001                  2.0000000145599550E-002 
                                      15                  4.9870441909910594E+000                  1.4846121995296571E+000                  3.6824395212082721E+000                 -7.8706921828833218E+000                  3.6167049515007790E+000                  6.9999898443072661E-001                  2.8000101542367373E-001                  2.0000000145599661E-002 
                                      16                  4.9870441814455448E+000                  1.4846071164705494E+000                  3.6834663327528014E+000                 -7.8637353874113414E+000                  3.6246318970193707E+000                  6.9999898443072661E-001                  2.8000101542367384E-001                  2.0000000145599550E-002 
                                      17                  4.9870441613804850E+000                  1.4845966008984166E+000                  3.6851088505156402E+000                 -7.8530036450788749E+000                  3.6369230837736843E+000                  6.9999898443072628E-001                  2.8000101542367417E-001                  2.0000000145599550E-002 
                                      18                  4.9870441344550249E+000                  1.4845828332349702E+000                  3.6870796696827530E+000                 -7.8407261993509874E+000                  3.6510845300050905E+000                  6.9999898443072572E-001                  2.8000101542367473E-001                  2.0000000145599550E-002 
                                      19                  4.9870441055720240E+000                  1.4845684748973222E+000                  3.6893727942523702E+000                 -7.8271781608312470E+000                  3.6668442581747045E+000                  6.9999898443072472E-001                  2.8000101542367561E-001                  2.0000000145599661E-002 
                                      20                  4.9870440701790164E+000                  1.4845514188491615E+000                  3.6923980462294539E+000                 -7.8104139402414452E+000                  3.6865627068305273E+000                  6.9999898443072339E-001                  2.8000101542367711E-001                  2.0000000145599550E-002 
                                      21                  4.9870440218080523E+000                  1.4845289882595716E+000                  3.6957963161120344E+000                 -7.7930090804734453E+000                  3.7073322061263800E+000                  6.9999898443072128E-001                  2.8000101542367911E-001                  2.0000000145599550E-002 
                                      22                  4.9870439777583950E+000                  1.4845093611335776E+000                  3.6985504750164724E+000                 -7.7798857586027612E+000                  3.7232064343131910E+000                  6.9999898443071951E-001                  2.8000101542368100E-001                  2.0000000145599550E-002 
                                      23                  4.9870439481429791E+000                  1.4844965567895099E+000                  3.7022334152756593E+000                 -7.7634052417649082E+000                  3.7433741766166779E+000                  6.9999898443071684E-001                  2.8000101542368361E-001                  2.0000000145599550E-002 
                                      24                  4.9870438802120711E+000                  1.4844682762279344E+000                  3.7076657450836898E+000                 -7.7415869743331864E+000                  3.7706298738304556E+000                  6.9999898443071273E-001                  2.8000101542368783E-001                  2.0000000145599439E-002 
                                      25                  4.9870438089421674E+000                  1.4844400538713660E+000                  3.7123721115830706E+000                 -7.7248074544420611E+000                  3.7921222767602489E+000                  6.9999898443070885E-001                  2.8000101542369166E-001                  2.0000000145599550E-002 
                                      26                  4.9870437641464340E+000                  1.4844229847108219E+000                  3.7165427825321067E+000                 -7.7112114608933053E+000                  3.8098943873908109E+000                  6.9999898443070541E-001                  2.8000101542369510E-001                  2.0000000145599550E-002 
                                      27                  4.9870437085481880E+000                  1.4844024496016974E+000                  3.7204459898061559E+000                 -7.6996825195085936E+000                  3.8253310053470395E+000                  6.9999898443070208E-001                  2.8000101542369837E-001                  2.0000000145599550E-002 
                                      28                  4.9870436735657488E+000                  1.4843898659480066E+000                  3.7253926635393895E+000                 -7.6862055398377569E+000                  3.8437619019263449E+000                  6.9999898443069786E-001                  2.8000101542370254E-001                  2.0000000145599550E-002 
                                      29                  4.9870435961076121E+000                  1.4843628508761169E+000                  3.7314797907695674E+000                 -7.6718855463903664E+000                  3.8641840624316188E+000                  6.9999898443069408E-001                  2.8000101542370637E-001                  2.0000000145599550E-002 
                                      30                  4.9870435433078155E+000                  1.4843450304291739E+000                  3.7375281907348850E+000                 -7.6593147460929201E+000                  3.8828226584965404E+000                  6.9999898443069075E-001                  2.8000101542370964E-001                  2.0000000145599550E-002 
                                      31                  4.9870434717798515E+000                  1.4843215744633138E+000                  3.7429426584890972E+000                 -7.6497617461929224E+000                  3.8978088144263614E+000                  6.9999898443068842E-001                  2.8000101542371209E-001                  2.0000000145599550E-002 
                                      32                  4.9870434394230321E+000                  1.4843111934192474E+000                  3.7472083958429541E+000                 -7.6429315160166258E+000                  3.9089204103127360E+000                  6.9999898443068664E-001                  2.8000101542371386E-001                  2.0000000145599550E-002 
                                      33                  4.9870433924136153E+000                  1.4842963454285225E+000                  3.7518981738368753E+000                 -7.6364141009601996E+000                  3.9201471470967579E+000                  6.9999898443068498E-001                  2.8000101542371553E-001                  2.0000000145599550E-002 
                                      34                  4.9870433571565540E+000                  1.4842853743262225E+000                  3.7557919951583143E+000                 -7.6316443838750292E+000                  3.9288295661364483E+000                  6.9999898443068376E-001                  2.8000101542371669E-001                  2.0000000145599550E-002 
                                      35                  4.9870433273233647E+000                  1.4842761917544478E+000                  3.7599249128132839E+000                 -7.6271700239698426E+000                  3.9374596587068598E+000                  6.9999898443068287E-001                  2.8000101542371769E-001                  2.0000000145599439E-002 
                                      36                  4.9870432911616946E+000                  1.4842651746094333E+000                  3.7635474871987693E+000                 -7.6238470280637198E+000                  3.9444274111960747E+000                  6.9999898443068220E-001                  2.8000101542371830E-001                  2.0000000145599550E-002 
                                      37                  4.9870432730808600E+000                  1.4842597077135791E+000                  3.7662968210050840E+000                 -7.6215646621190354E+000                  3.9494772036397672E+000                  6.9999898443068176E-001                  2.8000101542371869E-001                  2.0000000145599550E-002 
                                      38                  4.9870432513046365E+000                  1.4842531577249589E+000                  3.7694383135191023E+000                 -7.6192762318687137E+000                  3.9549292023403861E+000                  6.9999898443068143E-001                  2.8000101542371902E-001                  2.0000000145599550E-002 
                                      39                  4.9870432295284139E+000                  1.4842466418654170E+000                  3.7727327440241560E+000                 -7.6172108472182414E+000                  3.9603139271516015E+000                  6.9999898443068120E-001                  2.8000101542371936E-001                  2.0000000145599439E-002 
