                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1200                                     1525                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675466864602198E+008                  2.7295072456103662E+000                  2.7645734495498173E+003                  1.6598748243801081E+004                  5.6239343164603190E+002                  3.5579097640954387E+001                  4.6051578441627397E-063                  3.9111877777943709E-034                  3.0958551784527648E-042                  3.8332174680458764E-001                  1.9559192721765459E-015                  5.9088960353567455E-001                  2.0582883236494828E-003                  1.5008478676477437E+000                 -8.8404508242077081E-004                  4.2511079958622261E-001                  3.2617880066084938E-005                  2.0817600276804679E-001                  3.3247697093718559E-001                  2.1098503908680739E-003                  5.0683572582866965E-001                  3.0946356498171832E-003                  8.5922553489742148E-001                  8.4978558216152345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4602448965879042E+000                  5.2444376910733786E+002                  1.4461241806543494E+000                  5.1455971859303929E+002                  1.0899977336015594E+008                  5.6641833922550173E+000                  9.0419340398649988E+005                  1.5147812617623271E+004                  1.1822976382852414E+004                  2.5081756983235387E+003                  2.8059906582416043E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689798446233840E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5008478676477437E+000                  2.7500402397917432E+000                  3.4416281328241349E+000                 -9.1308585999076417E+000                  2.0935506903454058E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       2                  1.5008478676466182E+000                  2.7500402397900010E+000                  3.4416281328402127E+000                 -9.1308585997982732E+000                  2.0935506904739514E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       3                  1.5008478676422796E+000                  2.7500402397832771E+000                  3.4416281328863390E+000                 -9.1308585994844975E+000                  2.0935506908427439E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       4                  1.5008478676309418E+000                  2.7500402397657093E+000                  3.4416281330127161E+000                 -9.1308585986248190E+000                  2.0935506918531575E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       5                  1.5008478675993304E+000                  2.7500402397167263E+000                  3.4416281334823005E+000                 -9.1308585954304657E+000                  2.0935506956076040E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       6                  1.5008478674713535E+000                  2.7500402395184218E+000                  3.4416281349348576E+000                 -9.1308585855494400E+000                  2.0935507072211572E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       7                  1.5008478671056775E+000                  2.7500402389517955E+000                  3.4416281392827051E+000                 -9.1308585559731785E+000                  2.0935507419832828E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       8                  1.5008478659937339E+000                  2.7500402372288044E+000                  3.4416281478555701E+000                 -9.1308584976561988E+000                  2.0935508105254854E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       9                  1.5008478641921823E+000                  2.7500402344372414E+000                  3.4416281628169991E+000                 -9.1308583958809475E+000                  2.0935509301458737E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      10                  1.5008478609090774E+000                  2.7500402293499682E+000                  3.4416281894356144E+000                 -9.1308582148075299E+000                  2.0935511429684479E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      11                  1.5008478551458142E+000                  2.7500402204196170E+000                  3.4416282369871478E+000                 -9.1308578913375307E+000                  2.0935515231551758E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      12                  1.5008478447486158E+000                  2.7500402043088497E+000                  3.4416283290170973E+000                 -9.1308572653018700E+000                  2.0935522589588125E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      13                  1.5008478238692360E+000                  2.7500401719556740E+000                  3.4416285195025291E+000                 -9.1308559695183096E+000                  2.0935537819421457E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      14                  1.5008477800114830E+000                  2.7500401039970548E+000                  3.4416289097590527E+000                 -9.1308533147744484E+000                  2.0935569021601665E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      15                  1.5008476912381532E+000                  2.7500399664414350E+000                  3.4416294856617635E+000                 -9.1308493971214197E+000                  2.0935615067126645E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      16                  1.5008475842843017E+000                  2.7500398007161420E+000                  3.4416303060344129E+000                 -9.1308438163738668E+000                  2.0935680659436624E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      17                  1.5008474124196518E+000                  2.7500395344144106E+000                  3.4416315938083981E+000                 -9.1308350558838409E+000                  2.0935783623912658E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      18                  1.5008471465974618E+000                  2.7500391225342051E+000                  3.4416336209059812E+000                 -9.1308212655474197E+000                  2.0935945704697603E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      19                  1.5008467234195475E+000                  2.7500384668563833E+000                  3.4416369941370433E+000                 -9.1307983165335482E+000                  2.0936215427107805E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      20                  1.5008459999659356E+000                  2.7500373459795204E+000                  3.4416420817922488E+000                 -9.1307637011614489E+000                  2.0936622259330120E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      21                  1.5008449937953867E+000                  2.7500357871873296E+000                  3.4416511048518981E+000                 -9.1307023048669169E+000                  2.0937343832622703E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      22                  1.5008429318813616E+000                  2.7500325932020826E+000                  3.4416675891330430E+000                 -9.1305901165252603E+000                  2.0938662295126802E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      23                  1.5008393866155696E+000                  2.7500271027008729E+000                  3.4416914752760390E+000                 -9.1304274901269693E+000                  2.0940573371386928E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      24                  1.5008348017930948E+000                  2.7500200046031820E+000                  3.4417244868085874E+000                 -9.1302026325764469E+000                  2.0943215501746861E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      25                  1.5008281412887345E+000                  2.7500096977090611E+000                  3.4417920773702546E+000                 -9.1297420155593620E+000                  2.0948627254256560E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      26                  1.5008117492319073E+000                  2.7499843553520296E+000                  3.4419092614368831E+000                 -9.1289420162805044E+000                  2.0958023109948014E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      27                  1.5007880581792357E+000                  2.7499477882303620E+000                  3.4420554488667450E+000                 -9.1279414712853217E+000                  2.0969768473607329E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
