                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                     1141                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0672085897230650E+008                  2.2226994265410199E+003                  3.2911473181957081E+003                  1.7116975471648188E+004                  4.0297463019804832E+002                  2.4566468320455357E+001                  0.0000000000000000E+000                  4.2700179226086010E-035                  0.0000000000000000E+000                  3.8332174680493919E-001                  1.9548147937198415E-015                  5.9088960353474329E-001                  2.0582883242179009E-003                  4.2708535090022570E+000                 -2.4884860513723531E-005                  2.2612189549807336E+000                  1.7353163028640601E-004                  1.1209162658673149E+000                  3.2285160049123923E-001                  1.1454006325697345E-002                  5.1153524485096924E-001                  8.7802521292735664E-003                  8.5824240307034394E-001                  8.0877780381105857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2641386106761185E+000                  3.9755626730505168E+002                  4.2621583200399984E+000                  3.9605858653845667E+002                  3.9191581773889385E+007                  6.2073203019216919E+001                  2.4950982234427528E+006                  1.5052824765388617E+004                  1.1194796403698937E-010                  9.2822629021248595E+003                  1.6917476401392187E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3679128738693610E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.2708535090022570E+000                  2.6052777054170084E+000                  3.5173473226260454E+000                 -8.6106828968312641E+000                  2.6954661921157057E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                       2                  4.2708535089990542E+000                  2.6052777054129352E+000                  3.5173473227495227E+000                 -8.6106828959701041E+000                  2.6954661931032295E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                       3                  4.2708535089867086E+000                  2.6052777053972389E+000                  3.5173473231037744E+000                 -8.6106828934994706E+000                  2.6954661959363957E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                       4                  4.2708535089544455E+000                  2.6052777053562157E+000                  3.5173473240743514E+000                 -8.6106828867304301E+000                  2.6954662036986989E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                       5                  4.2708535088644908E+000                  2.6052777052418388E+000                  3.5173473276807670E+000                 -8.6106828615784288E+000                  2.6954662325414143E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                       6                  4.2708535085003163E+000                  2.6052777047787949E+000                  3.5173473345692021E+000                 -8.6106828135368492E+000                  2.6954662876324424E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                       7                  4.2708535079970806E+000                  2.6052777041389366E+000                  3.5173473425619739E+000                 -8.6106827577933878E+000                  2.6954663515555026E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
                                       8                  4.2708535074938450E+000                  2.6052777034990799E+000                  3.5173473515928388E+000                 -8.6106826948100395E+000                  2.6954664237808075E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                       9                  4.2708535068598907E+000                  2.6052777026930132E+000                  3.5173473616617970E+000                 -8.6106826245868149E+000                  2.6954665043083472E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                      10                  4.2708535062259356E+000                  2.6052777018869482E+000                  3.5173473751754023E+000                 -8.6106825303398793E+000                  2.6954666123847608E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
                                      11                  4.2708535051582226E+000                  2.6052777005293648E+000                  3.5173473921336575E+000                 -8.6106824120692576E+000                  2.6954667480100287E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                      12                  4.2708535040905096E+000                  2.6052776991717814E+000                  3.5173474158487252E+000                 -8.6106822466752622E+000                  2.6954669376734195E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
                                      13                  4.2708535021719616E+000                  2.6052776967323723E+000                  3.5173474463206182E+000                 -8.6106820341579695E+000                  2.6954671813748710E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
                                      14                  4.2708535002534145E+000                  2.6052776942929667E+000                  3.5173474940157825E+000                 -8.6106817015225090E+000                  2.6954675628203471E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                      15                  4.2708534961660733E+000                  2.6052776890959759E+000                  3.5173475589342837E+000                 -8.6106812487692839E+000                  2.6954680820095147E+000                  6.6262787624044139E-001                  3.1724447398891592E-001                  2.0127649770642631E-002 
                                      16                  4.2708534920787331E+000                  2.6052776838989882E+000                  3.5173476596243280E+000                 -8.6106805465411131E+000                  2.6954688872813173E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
                                      17                  4.2708534834869774E+000                  2.6052776729747289E+000                  3.5173477960862027E+000                 -8.6106795948398069E+000                  2.6954699786342444E+000                  6.6262787624044128E-001                  3.1724447398891598E-001                  2.0127649770642742E-002 
                                      18                  4.2708534748952216E+000                  2.6052776620504896E+000                  3.5173479558771827E+000                 -8.6106784804452854E+000                  2.6954712565548142E+000                  6.6262787624044128E-001                  3.1724447398891592E-001                  2.0127649770642853E-002 
                                      19                  4.2708534633658779E+000                  2.6052776473912060E+000                  3.5173481389975660E+000                 -8.6106772033594279E+000                  2.6954727210414551E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
                                      20                  4.2708534518365333E+000                  2.6052776327319660E+000                  3.5173484491297806E+000                 -8.6106750405095145E+000                  2.6954752012728811E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
                                      21                  4.2708534243138763E+000                  2.6052775977378384E+000                  3.5173488862769866E+000                 -8.6106719919153498E+000                  2.6954786972325988E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
                                      22                  4.2708533967912192E+000                  2.6052775627439466E+000                  3.5173495198451490E+000                 -8.6106675736035445E+000                  2.6954837639223839E+000                  6.6262787624044128E-001                  3.1724447398891598E-001                  2.0127649770642742E-002 
                                      23                  4.2708533445360137E+000                  2.6052774963043221E+000                  3.5173503498442513E+000                 -8.6106617856366547E+000                  2.6954904012901411E+000                  6.6262787624044128E-001                  3.1724447398891598E-001                  2.0127649770642742E-002 
                                      24                  4.2708532922808091E+000                  2.6052774298655543E+000                  3.5173516986006863E+000                 -8.6106523805136508E+000                  2.6955011866980918E+000                  6.6262787624044139E-001                  3.1724447398891598E-001                  2.0127649770642631E-002 
