                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1550                                     1559                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675501455168249E+008                  5.1530819674731075E-002                  3.0111090001257908E+003                  1.6334679366187547E+004                  4.7028506786887493E+002                  3.5705349928997627E+001                  4.5808675282604481E-063                  3.9111894235750100E-034                  1.5644051208272699E-042                  3.8332174680458764E-001                  1.9559192747475781E-015                  5.9088960353567455E-001                  2.0582883236494828E-003                  1.0009295111716572E+000                 -2.4594617456193358E-003                  9.3828933176940299E-002                  7.1947921819127564E-006                  4.9527697566043534E-002                  3.3148749910281006E-001                  4.9038330144537490E-004                  5.0258598626557216E-001                  2.0678315632433231E-003                  8.5928944631828441E-001                  8.4996168705806097E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7857054717904901E-001                  4.4098079646289023E+002                  9.7325130160999962E-001                  4.3419701338690874E+002                  1.0206424065836012E+008                  3.0613622561649083E+000                  6.1276348848546168E+005                  1.4760185419684762E+004                  1.1487621694452195E+004                  2.4685791852058842E+003                  2.7751522739277339E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689907607660985E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0009295111716572E+000                  2.6723611895793726E+000                  3.4787264769680797E+000                 -8.9534276040674960E+000                  2.3130234306452269E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       2                  1.0009295111709064E+000                  2.6723611895780506E+000                  3.4787264769769015E+000                 -8.9534276040062615E+000                  2.3130234307157669E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       3                  1.0009295111680132E+000                  2.6723611895729542E+000                  3.4787264770022115E+000                 -8.9534276038305833E+000                  2.3130234309181419E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       4                  1.0009295111604519E+000                  2.6723611895596386E+000                  3.4787264770715551E+000                 -8.9534276033492546E+000                  2.3130234314726152E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       5                  1.0009295111393699E+000                  2.6723611895225101E+000                  3.4787264773292175E+000                 -8.9534276015607777E+000                  2.3130234335328757E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       6                  1.0009295110540211E+000                  2.6723611893721935E+000                  3.4787264781262417E+000                 -8.9534275960285061E+000                  2.3130234399058516E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       7                  1.0009295108101484E+000                  2.6723611889426868E+000                  3.4787264799839237E+000                 -8.9534275831340349E+000                  2.3130234547598141E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       8                  1.0009295102866802E+000                  2.6723611880207589E+000                  3.4787264825184878E+000                 -8.9534275655412152E+000                  2.3130234750261045E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       9                  1.0009295097632120E+000                  2.6723611870988311E+000                  3.4787264860173597E+000                 -8.9534275412549800E+000                  2.3130235030029658E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
