                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1300                                     1529                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675488627771950E+008                  1.6842205936060302E+000                  2.7766127427825813E+003                  1.6562652574485513E+004                  5.5692043996707127E+002                  3.5658426721627627E+001                  0.0000000000000000E+000                  3.9111887539674716E-034                  2.0112300307801087E-042                  3.8332174680458764E-001                  1.9559192737014965E-015                  5.9088960353567455E-001                  2.0582883236494828E-003                  1.2521412256749662E+000                 -1.5215816089852196E-003                  2.6029439923958336E-001                  1.9969636465349006E-005                  1.2924154776025473E-001                  3.3199297813045925E-001                  1.3041070527720631E-003                  5.0472636153689987E-001                  2.5838062871385526E-003                  8.5926665140346048E-001                  8.4996168705804120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2109665723062124E+000                  5.1392765726920993E+002                  1.1977436186298935E+000                  5.0319939142866821E+002                  1.1759711045204376E+008                  3.9899101752202673E+000                  7.5600283230227791E+005                  1.5038031552137358E+004                  1.1749087028667174E+004                  2.4806175652723446E+003                  2.7957867824728273E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689867126771355E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2521412256749662E+000                  2.7457931575593713E+000                  3.4435153124497959E+000                 -9.1473276322737291E+000                  2.0797989776429215E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                       2                  1.2521412256740272E+000                  2.7457931575578143E+000                  3.4435153124618076E+000                 -9.1473276321917663E+000                  2.0797989777389576E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                       3                  1.2521412256704076E+000                  2.7457931575518155E+000                  3.4435153124962694E+000                 -9.1473276319566192E+000                  2.0797989780144808E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                       4                  1.2521412256609485E+000                  2.7457931575361396E+000                  3.4435153125906872E+000                 -9.1473276313123719E+000                  2.0797989787693489E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                       5                  1.2521412256345756E+000                  2.7457931574924301E+000                  3.4435153129415199E+000                 -9.1473276289185037E+000                  2.0797989815742604E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                       6                  1.2521412255278057E+000                  2.7457931573154766E+000                  3.4435153140267438E+000                 -9.1473276215135932E+000                  2.0797989902506400E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                       7                  1.2521412252227264E+000                  2.7457931568098588E+000                  3.4435153171885000E+000                 -9.1473275999396932E+000                  2.0797990155289141E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                       8                  1.2521412243279002E+000                  2.7457931553268282E+000                  3.4435153250975059E+000                 -9.1473275459734467E+000                  2.0797990787615035E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                       9                  1.2521412222212109E+000                  2.7457931518353362E+000                  3.4435153392468147E+000                 -9.1473274494271521E+000                  2.0797991918854000E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      10                  1.2521412189581507E+000                  2.7457931464273480E+000                  3.4435153632309508E+000                 -9.1473272857739225E+000                  2.0797993836388988E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      11                  1.2521412131190790E+000                  2.7457931367500472E+000                  3.4435154083076540E+000                 -9.1473269781976470E+000                  2.0797997440278873E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      12                  1.2521412018512403E+000                  2.7457931180754662E+000                  3.4435154980177476E+000                 -9.1473263660694997E+000                  2.0798004612620296E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      13                  1.2521411790734402E+000                  2.7457930803250763E+000                  3.4435156852744382E+000                 -9.1473250883395210E+000                  2.0798019583852332E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      14                  1.2521411307857040E+000                  2.7457930002964344E+000                  3.4435160952885906E+000                 -9.1473222906337934E+000                  2.0798052364700030E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      15                  1.2521410234683636E+000                  2.7457928224373425E+000                  3.4435170021237278E+000                 -9.1473161028551040E+000                  2.0798124867074304E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      16                  1.2521407866256991E+000                  2.7457924299182528E+000                  3.4435189845959941E+000                 -9.1473025752539439E+000                  2.0798283369791601E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      17                  1.2521402710576948E+000                  2.7457915754908995E+000                  3.4435219331020006E+000                 -9.1472824548414255E+000                  2.0798519118199077E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      18                  1.2521396674881315E+000                  2.7457905752625060E+000                  3.4435257345326509E+000                 -9.1472565128794034E+000                  2.0798823074033934E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      19                  1.2521388280508696E+000                  2.7457891842285367E+000                  3.4435324768107338E+000                 -9.1472104992173140E+000                  2.0799362198681788E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      20                  1.2521371078181862E+000                  2.7457863338861226E+000                  3.4435447956670333E+000                 -9.1471264157429975E+000                  2.0800347345444576E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      21                  1.2521341500410859E+000                  2.7457814338100186E+000                  3.4435626493402443E+000                 -9.1470045219931020E+000                  2.0801775415866031E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      22                  1.2521303249730316E+000                  2.7457750984469489E+000                  3.4435873297615442E+000                 -9.1468359680765232E+000                  2.0803750021286547E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      23                  1.2521247681859160E+000                  2.7457658979592057E+000                  3.4436378805216568E+000                 -9.1464906243359749E+000                  2.0807795419594006E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      24                  1.2521110924692964E+000                  2.7457432703023965E+000                  3.4437255968937563E+000                 -9.1458906573059622E+000                  2.0814821864632527E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      25                  1.2520913272789869E+000                  2.7457106059944745E+000                  3.4438351566836864E+000                 -9.1451399781871423E+000                  2.0823610400006642E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      26                  1.2520692009730061E+000                  2.7456740940922679E+000                  3.4439902098462309E+000                 -9.1440759803916194E+000                  2.0836063122360389E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      27                  1.2520318436525477E+000                  2.7456125786281995E+000                  3.4442329569332339E+000                 -9.1424053216492460E+000                  2.0855604641595042E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      28                  1.2519755616462247E+000                  2.7455202070582185E+000                  3.4445557603514798E+000                 -9.1401735301200357E+000                  2.0881686554214003E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      29                  1.2519063069004102E+000                  2.7454070465740514E+000                  3.4450266035742563E+000                 -9.1369037856327413E+000                  2.0919863249028698E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      30                  1.2517906284662876E+000                  2.7452192536065070E+000                  3.4458234069320350E+000                 -9.1313300447050594E+000                  2.0984843737337173E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      31                  1.2515882909131271E+000                  2.7448943918426876E+000                  3.4470076094726876E+000                 -9.1229367745812393E+000                  2.1082444236652966E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      32                  1.2513053143575310E+000                  2.7444475675898854E+000                  3.4491858186254936E+000                 -9.1073558522108780E+000                  2.1263214044944836E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      33                  1.2506637025830780E+000                  2.7434653207719477E+000                  3.4510438570088815E+000                 -9.0934698207512525E+000                  2.1423129933948144E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      34                  1.2504619109492712E+000                  2.7431647890266979E+000                  3.4524286056033864E+000                 -9.0832122066806935E+000                  2.1541324590076338E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      35                  1.2500217485631113E+000                  2.7425224615195276E+000                  3.4544625732682483E+000                 -9.0679546108653710E+000                  2.1716691256948506E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      36                  1.2494821257256528E+000                  2.7417584750943664E+000                  3.4565260670127120E+000                 -9.0523233360195903E+000                  2.1895965949838012E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      37                  1.2489852521621794E+000                  2.7410764835256751E+000                  3.4586781964920013E+000                 -9.0360388724250811E+000                  2.2082625114092687E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      38                  1.2483630945531119E+000                  2.7402496613796732E+000                  3.4606853038438734E+000                 -9.0207999179787635E+000                  2.2257108599455497E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      39                  1.2479025494863629E+000                  2.7396558122061059E+000                  3.4623128591007406E+000                 -9.0085308474027332E+000                  2.2397653646914732E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      40                  1.2474633971841240E+000                  2.7391031370502814E+000                  3.4638694984070741E+000                 -8.9968760629501112E+000                  2.2531226449048489E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      41                  1.2470242448818853E+000                  2.7385630617752890E+000                  3.4661607056031132E+000                 -8.9799906436028216E+000                  2.2725059338538074E+000                  6.6258981360987323E-001                  3.1728257545833055E-001                  2.0127610931796269E-002 
                                      42                  1.2461459402774075E+000                  2.7375184010068430E+000                  3.4683870615075509E+000                 -8.9636889438773757E+000                  2.2912236160908024E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      43                  1.2457067879751687E+000                  2.7370126112997717E+000                  3.4698514416311079E+000                 -8.9531774748786415E+000                  2.3033196669028961E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      44                  1.2452676356729300E+000                  2.7365172063755834E+000                  3.4719273905563410E+000                 -8.9385714936088814E+000                  2.3201659394312886E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      45                  1.2444473950737078E+000                  2.7356181817374638E+000                  3.4745906688545771E+000                 -8.9202706620600019E+000                  2.3413301841294052E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      46                  1.2436271544744855E+000                  2.7347509799776950E+000                  3.4772238332546719E+000                 -8.9027658556272744E+000                  2.3616557967357590E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      47                  1.2428069138752635E+000                  2.7339131170319231E+000                  3.4804911255024487E+000                 -8.8819497106204128E+000                  2.3859602852765556E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      48                  1.2415765529764304E+000                  2.7327066542294802E+000                  3.4844078966158314E+000                 -8.8583693731433719E+000                  2.4137075610950771E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      49                  1.2403461920775971E+000                  2.7315546038284042E+000                  3.4890095466941951E+000                 -8.8326818558493674E+000                  2.4442690584791720E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      50                  1.2387057108791528E+000                  2.7300936330362888E+000                  3.4937290170801205E+000                 -8.8087675304908331E+000                  2.4731577698810288E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      51                  1.2374753499803197E+000                  2.7290475891831738E+000                  3.4971927717686975E+000                 -8.7927191113114738E+000                  2.4928415885365451E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      52                  1.2366551093810978E+000                  2.7283715156419182E+000                  3.5014405237615347E+000                 -8.7745382572093789E+000                  2.5154641520515710E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      53                  1.2350146281826533E+000                  2.7270659024359221E+000                  3.5074760514172416E+000                 -8.7520882259302617E+000                  2.5441995625640783E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      54                  1.2333741469842090E+000                  2.7258150695437635E+000                  3.5123722452217292E+000                 -8.7365911797634954E+000                  2.5647721702469606E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      55                  1.2325539063849871E+000                  2.7252076893815858E+000                  3.5157816547757568E+000                 -8.7268555540472903E+000                  2.5780292415161772E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      56                  1.2317336657857649E+000                  2.7246112989806575E+000                  3.5193715848695688E+000                 -8.7176280045576409E+000                  2.5909549244131558E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
