                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1650                                     1556                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675501863963087E+008                  3.6801712647152762E-002                  3.0297262580935203E+003                  1.6290981917353633E+004                  4.6390140247411551E+002                  3.5706836822308546E+001                  4.5805743718719745E-063                  3.9111894478280867E-034                  1.5520149210381966E-042                  3.8332174680458764E-001                  1.9559192747854683E-015                  5.9088960353567455E-001                  2.0582883236494828E-003                  9.9083085502712109E-001                 -2.4805510242558826E-003                  8.7137192531584778E-002                  6.6812589924997488E-006                  4.6323390968020260E-002                  3.3146698808084957E-001                  4.5767306023731066E-004                  5.0249983086932315E-001                  2.0470894908895805E-003                  8.5929030291215580E-001                  8.4996168705805564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6960570268922752E-001                  4.3532694537800973E+002                  9.6467678496992182E-001                  4.2879269005637406E+002                  1.0050145253020385E+008                  3.0493384958212659E+000                  6.0820818539590854E+005                  1.4727610162166169E+004                  1.1455123426865397E+004                  2.4685877036934535E+003                  2.7728575423991902E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689908897741865E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9083085502712109E-001                  2.6664256854867454E+000                  3.4814033908903381E+000                 -8.9475466350360620E+000                  2.3218028243130444E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                       2                  9.9083085502637802E-001                  2.6664256854853998E+000                  3.4814033908992865E+000                 -8.9475466349739090E+000                  2.3218028243845898E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                       3                  9.9083085502351387E-001                  2.6664256854802155E+000                  3.4814033909249575E+000                 -8.9475466347955877E+000                  2.3218028245898545E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                       4                  9.9083085501602886E-001                  2.6664256854666641E+000                  3.4814033909952911E+000                 -8.9475466343070256E+000                  2.3218028251522380E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                       5                  9.9083085499515955E-001                  2.6664256854288872E+000                  3.4814033912566313E+000                 -8.9475466324916582E+000                  2.3218028272419038E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                       6                  9.9083085491067158E-001                  2.6664256852759447E+000                  3.4814033920650327E+000                 -8.9475466268762052E+000                  2.3218028337058421E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                       7                  9.9083085466925958E-001                  2.6664256848389347E+000                  3.4814033939492326E+000                 -8.9475466137878676E+000                  2.3218028487718056E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                       8                  9.9083085415107286E-001                  2.6664256839009020E+000                  3.4814033965199780E+000                 -8.9475465959305360E+000                  2.3218028693273500E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                       9                  9.9083085363288603E-001                  2.6664256829628674E+000                  3.4814034000687961E+000                 -8.9475465712791546E+000                  2.3218028977035146E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                      10                  9.9083085272039761E-001                  2.6664256813110607E+000                  3.4814034045956879E+000                 -8.9475465398337253E+000                  2.3218029339002966E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                      11                  9.9083085180790909E-001                  2.6664256796592527E+000                  3.4814034108105449E+000                 -8.9475464966630778E+000                  2.3218029835939582E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                      12                  9.9083085021493211E-001                  2.6664256767756083E+000                  3.4814034187133673E+000                 -8.9475464417672157E+000                  2.3218030467844959E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
                                      13                  9.9083084862195514E-001                  2.6664256738919665E+000                  3.4814034299054275E+000                 -8.9475463640231467E+000                  2.3218031362755709E+000                  6.6258981360987335E-001                  3.1728257545833038E-001                  2.0127610931796269E-002 
