                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                     1005                  5.0000000000000000E+000                  2.0000000000000000E-002                  9.9807934713943273E+007                  1.7789391566498909E+005                  5.1581724251675514E+003                  1.0048018481903517E+003                  3.9747273038786865E+001                 -1.3556677640220696E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9849369771268830E-001                  5.2603795648649376E-001                  4.2770978740607271E-007                  1.4968470232018996E-001                  2.0540231359535083E-003                  4.9532557261563301E+000                 -2.2461918606095859E-009                  2.7393189470214492E+000                  2.0863603193202072E-004                  1.8839944268510815E+000                  1.8729777614154192E-001                  1.9350994509926878E-002                  8.5572587318476556E-002                  1.0173736670345103E-002                  9.4344666902172358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9532538603145158E+000                  3.9699170405704528E+001                  4.9532532701197916E+000                  3.9683500903197114E+001                  1.1273251697814879E+006                  1.4420266152297372E+004                  4.9295846092213549E+007                  1.0059387716230997E+003                  6.8388374505566401E+002                  2.2619755672820128E+002                  4.6944971712657285E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1497537732959020E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9532557261563301E+000                  1.5993073381539387E+000                  3.7124959198193310E+000                 -8.0659039974121800E+000                  3.4449274179612690E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       2                  4.9532557261526158E+000                  1.5993073367498438E+000                  3.7124961082231542E+000                 -8.0659026788148154E+000                  3.4449289247038761E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       3                  4.9532557261454562E+000                  1.5993073340440429E+000                  3.7124963563004010E+000                 -8.0659009425924122E+000                  3.4449309086630837E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       4                  4.9532557261382975E+000                  1.5993073313382526E+000                  3.7124967062499530E+000                 -8.0658984934211553E+000                  3.4449337073037150E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       5                  4.9532557261252581E+000                  1.5993073264102693E+000                  3.7124971580742550E+000                 -8.0658953313192008E+000                  3.4449373206101304E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       6                  4.9532557261122196E+000                  1.5993073214823212E+000                  3.7124978063978022E+000                 -8.0658907941032361E+000                  3.4449425052604643E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       7                  4.9532557260878409E+000                  1.5993073122682249E+000                  3.7124986512293270E+000                 -8.0658848818381195E+000                  3.4449492611988450E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       8                  4.9532557260634622E+000                  1.5993073030542519E+000                  3.7124997133597430E+000                 -8.0658774491466225E+000                  3.4449577545652454E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       9                  4.9532557260265424E+000                  1.5993072891009890E+000                  3.7125009928048684E+000                 -8.0658684961462157E+000                  3.4449679852584763E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
