                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                     1460                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675140104722510E+008                  1.3182397074696178E+001                  3.0254970334792879E+003                  1.6242122093217204E+004                  4.6450111301650827E+002                  3.4388500225776482E+001                  0.0000000000000000E+000                  3.7584755232951097E-034                  6.4470010964725326E-047                  3.8332174680463521E-001                  1.9557647444118123E-015                  5.9088960353554631E-001                  2.0582883237286022E-003                  2.4913862220245213E+000                 -1.4026677827162201E-004                  1.0818139855608830E+000                  8.3013218254860392E-005                  5.2301798470574001E-001                  3.3394087382234422E-001                  5.3227685902890332E-003                  5.1496431023524658E-001                  5.1291427430277129E-003                  8.5864057645727010E-001                  8.4861015185997635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4757180553444682E+000                  4.5239690651741518E+002                  2.4704440435727535E+000                  4.4873770239964733E+002                  6.3502844730443954E+007                  1.9312216700435030E+001                  1.5339043800593873E+006                  1.4574562293430159E+004                  1.0996785850805571E+004                  2.6755493237818550E+003                  2.8249669511311245E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3688767252504645E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.4913862220245213E+000                  2.6669867589676555E+000                  3.4807967314472803E+000                 -8.7440916448946862E+000                  2.5230666203863414E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       2                  2.4913862220226530E+000                  2.6669867589655478E+000                  3.4807967314826809E+000                 -8.7440916446499237E+000                  2.5230666206694559E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       3                  2.4913862220154512E+000                  2.6669867589574165E+000                  3.4807967315842441E+000                 -8.7440916439477050E+000                  2.5230666214817026E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       4                  2.4913862219966307E+000                  2.6669867589361735E+000                  3.4807967318625064E+000                 -8.7440916420237649E+000                  2.5230666237070976E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       5                  2.4913862219441558E+000                  2.6669867588769436E+000                  3.4807967328964566E+000                 -8.7440916348749056E+000                  2.5230666319760844E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       6                  2.4913862217317160E+000                  2.6669867586371550E+000                  3.4807967360947600E+000                 -8.7440916127614656E+000                  2.5230666575544007E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       7                  2.4913862211246998E+000                  2.6669867579519901E+000                  3.4807967420659804E+000                 -8.7440915714757566E+000                  2.5230667053090197E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       8                  2.4913862202017940E+000                  2.6669867569102697E+000                  3.4807967492701009E+000                 -8.7440915216656343E+000                  2.5230667629237122E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       9                  2.4913862192788887E+000                  2.6669867558685505E+000                  3.4807967587081543E+000                 -8.7440914564098424E+000                  2.5230668384042003E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
