                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     800                                     1467                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675243752231440E+008                  9.4144590015425145E+000                  2.9769126820436304E+003                  1.6496219077932161E+004                  4.8352490892589185E+002                  3.4765814591096138E+001                  0.0000000000000000E+000                  3.7585364544686599E-034                  8.4674111874070528E-048                  3.8332174680463521E-001                  1.9557647713118611E-015                  5.9088960353554643E-001                  2.0582883237286013E-003                  2.3206588984501550E+000                 -1.9267400103442761E-004                  9.6857344207707152E-001                  7.4323461314927217E-005                  4.6865816952260880E-001                  3.3377777533175568E-001                  4.7684498419175159E-003                  5.1361926315813267E-001                  4.7784795361308415E-003                  8.5882374478109147E-001                  8.4906299302249644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3017142624972484E+000                  4.6892586870648506E+002                  2.2953137111651332E+000                  4.6461548226584074E+002                  6.9880530611221150E+007                  1.5848891507765680E+001                  1.4067822981052788E+006                  1.5022895773957529E+004                  1.1506340899086365E+004                  2.6579482806713713E+003                  2.8394367754435625E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689094344867875E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.3206588984501550E+000                  2.6844188518014791E+000                  3.4737660962375374E+000                 -8.7966556067696065E+000                  2.4628714241174032E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       2                  2.3206588984484142E+000                  2.6844188517995118E+000                  3.4737660962675867E+000                 -8.7966556065623340E+000                  2.4628714243577141E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       3                  2.3206588984417063E+000                  2.6844188517919378E+000                  3.4737660963537960E+000                 -8.7966556059676826E+000                  2.4628714250471533E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       4                  2.3206588984241758E+000                  2.6844188517721372E+000                  3.4737660965899915E+000                 -8.7966556043384578E+000                  2.4628714269360739E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       5                  2.3206588983752967E+000                  2.6844188517169316E+000                  3.4737660974676343E+000                 -8.7966555982846746E+000                  2.4628714339548221E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       6                  2.3206588981774146E+000                  2.6844188514934375E+000                  3.4737661001824325E+000                 -8.7966555795586139E+000                  2.4628714556657951E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       7                  2.3206588976119953E+000                  2.6844188508548319E+000                  3.4737661052509496E+000                 -8.7966555445971277E+000                  2.4628714962000986E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       8                  2.3206588967523336E+000                  2.6844188498838979E+000                  3.4737661113659826E+000                 -8.7966555024170123E+000                  2.4628715451036718E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       9                  2.3206588958926724E+000                  2.6844188489129666E+000                  3.4737661193772329E+000                 -8.7966554471572209E+000                  2.4628716091718048E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      10                  2.3206588944998638E+000                  2.6844188473398787E+000                  3.4737661292847002E+000                 -8.7966553788177606E+000                  2.4628716884044919E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      11                  2.3206588931070553E+000                  2.6844188457667904E+000                  3.4737661432659976E+000                 -8.7966552823779551E+000                  2.4628718002166847E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      12                  2.3206588905688346E+000                  2.6844188429000364E+000                  3.4737661613211235E+000                 -8.7966551578378169E+000                  2.4628719446083709E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      13                  2.3206588880306143E+000                  2.6844188400332789E+000                  3.4737661861959430E+000                 -8.7966549862570282E+000                  2.4628721435389354E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      14                  2.3206588835749429E+000                  2.6844188350008906E+000                  3.4737662178904505E+000                 -8.7966547676356370E+000                  2.4628723970083235E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      15                  2.3206588791192728E+000                  2.6844188299685050E+000                  3.4737662623268823E+000                 -8.7966544611235022E+000                  2.4628727523781508E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      16                  2.3206588710810325E+000                  2.6844188208898481E+000                  3.4737663195052164E+000                 -8.7966540667208246E+000                  2.4628732096481887E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      17                  2.3206588630427922E+000                  2.6844188118112005E+000                  3.4737664055063422E+000                 -8.7966534735057298E+000                  2.4628738974211788E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      18                  2.3206588469006104E+000                  2.6844187935797192E+000                  3.4737665203301642E+000                 -8.7966526814790722E+000                  2.4628748156961455E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      19                  2.3206588307584282E+000                  2.6844187753482709E+000                  3.4737666983372639E+000                 -8.7966514536313873E+000                  2.4628762392618309E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      20                  2.3206587968512991E+000                  2.6844187370526762E+000                  3.4737669395272039E+000                 -8.7966497899665725E+000                  2.4628781681137717E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      21                  2.3206587629441700E+000                  2.6844186987572174E+000                  3.4737673042198400E+000                 -8.7966472744200370E+000                  2.4628810846377909E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      22                  2.3206586943120913E+000                  2.6844186212430530E+000                  3.4737677924134265E+000                 -8.7966439070073950E+000                  2.4628849888160098E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      23                  2.3206586256800126E+000                  2.6844185437294481E+000                  3.4737686246799417E+000                 -8.7966381663223068E+000                  2.4628916445714069E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
