                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                     1176                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0674077722370920E+008                  2.8055643086203357E+001                  3.1308057773105834E+003                  1.7913732590370924E+004                  4.5555375085991022E+002                  3.0649454012039207E+001                  5.0183725945512448E-063                  3.7581620557689256E-034                  4.2790609478077075E-042                  3.8332174680463521E-001                  1.9557646061368815E-015                  5.9088960353554620E-001                  2.0582883237286608E-003                  3.2242722535623822E+000                 -8.8982324685105160E-005                  1.5677506721604462E+000                  1.2031312860932328E-004                  7.6394593854062909E-001                  3.3065309847277213E-001                  7.7792458501466802E-003                  5.1736669949275316E-001                  6.6342658713254010E-003                  8.5809088113131105E-001                  8.3838356981925466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2121430725651523E+000                  4.4685445518575375E+002                  3.2080691466986839E+000                  4.4411117518441375E+002                  5.4215960813476846E+007                  2.9903170507129030E+001                  1.7998885700099757E+006                  1.5187074788197067E+004                  2.3599106402027122E-002                  1.0762631481846889E+004                  2.0246945835516040E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3685414570345460E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.2242722535623822E+000                  2.6585396268076753E+000                  3.4956561265677810E+000                 -8.6694928837113299E+000                  2.6137298962284552E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       2                  3.2242722535599642E+000                  2.6585396268052373E+000                  3.4956561266197941E+000                 -8.6694928833500740E+000                  2.6137298966444331E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       3                  3.2242722535506441E+000                  2.6585396267958457E+000                  3.4956561267690156E+000                 -8.6694928823136443E+000                  2.6137298978378558E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       4                  3.2242722535262871E+000                  2.6585396267713008E+000                  3.4956561271778535E+000                 -8.6694928794740331E+000                  2.6137299011075963E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       5                  3.2242722534583761E+000                  2.6585396267028658E+000                  3.4956561286969907E+000                 -8.6694928689227719E+000                  2.6137299132571097E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       6                  3.2242722531834431E+000                  2.6585396264258123E+000                  3.4956561332820231E+000                 -8.6694928370771489E+000                  2.6137299499265487E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       7                  3.2242722524236096E+000                  2.6585396256601177E+000                  3.4956561408901949E+000                 -8.6694927842341301E+000                  2.6137300107739647E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       8                  3.2242722514664037E+000                  2.6585396246955311E+000                  3.4956561522749077E+000                 -8.6694927051609394E+000                  2.6137301018247703E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       9                  3.2242722498542675E+000                  2.6585396230709617E+000                  3.4956561722539652E+000                 -8.6694925663952898E+000                  2.6137302616099647E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      10                  3.2242722469574607E+000                  2.6585396201518159E+000                  3.4956562124353177E+000                 -8.6694922873137106E+000                  2.6137305829654953E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      11                  3.2242722407860018E+000                  2.6585396139327693E+000                  3.4956562972626486E+000                 -8.6694916981422701E+000                  2.6137312613819765E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      12                  3.2242722278133438E+000                  2.6585396008600930E+000                  3.4956564318795538E+000                 -8.6694907631584535E+000                  2.6137323379933886E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      13                  3.2242722104052342E+000                  2.6585395833178072E+000                  3.4956566931508131E+000                 -8.6694889485043376E+000                  2.6137344275254515E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      14                  3.2242721688488851E+000                  2.6585395414413160E+000                  3.4956572268934778E+000                 -8.6694852414469104E+000                  2.6137386961221649E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      15                  3.2242720899489612E+000                  2.6585394619342102E+000                  3.4956579698050789E+000                 -8.6694800817248350E+000                  2.6137446374456479E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      16                  3.2242720011877921E+000                  2.6585393724909832E+000                  3.4956589241103311E+000                 -8.6694734539738612E+000                  2.6137522692006043E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      17                  3.2242718745815671E+000                  2.6585392449137428E+000                  3.4956605032422545E+000                 -8.6694624871179435E+000                  2.6137648974267331E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      18                  3.2242716448125530E+000                  2.6585390133880558E+000                  3.4956631574450485E+000                 -8.6694440551458367E+000                  2.6137861218265828E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      19                  3.2242712755956364E+000                  2.6585386413633501E+000                  3.4956673240908387E+000                 -8.6694151228833487E+000                  2.6138194377217796E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      20                  3.2242707045296872E+000                  2.6585380659910554E+000                  3.4956738834084504E+000                 -8.6693695833075619E+000                  2.6138718781986712E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      21                  3.2242697954163542E+000                  2.6585371501135238E+000                  3.4956848000481191E+000                 -8.6692938104916450E+000                  2.6139591361303500E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      22                  3.2242682412205843E+000                  2.6585355846136034E+000                  3.4957012688530935E+000                 -8.6691795448842850E+000                  2.6140907281056447E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      23                  3.2242660796638716E+000                  2.6585334078798626E+000                  3.4957304859361256E+000                 -8.6689769530019927E+000                  2.6143240582991290E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      24                  3.2242616500528998E+000                  2.6585289491452611E+000                  3.4957838982006408E+000                 -8.6686070222094838E+000                  2.6147501819085504E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      25                  3.2242540337565577E+000                  2.6585212889803875E+000                  3.4958613829468868E+000                 -8.6680713847484654E+000                  2.6153673370198658E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      26                  3.2242441841800540E+000                  2.6585113942825496E+000                  3.4959686278362554E+000                 -8.6673319444634167E+000                  2.6162196020338393E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      27                  3.2242298754150776E+000                  2.6584970432200072E+000                  3.4961886715417942E+000                 -8.6658212996057156E+000                  2.6179617290723187E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      28                  3.2241946603508826E+000                  2.6584618406739109E+000                  3.4965722125053746E+000                 -8.6632111988129132E+000                  2.6209752879893058E+000                  6.6258981360987335E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
