                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                     1161                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0673913159136339E+008                  2.5255028864969997E+001                  3.1442079769036718E+003                  1.8368899333438228E+004                  4.5738074036897484E+002                  3.0100107820264327E+001                  5.0822727467404929E-063                  3.7581493877200447E-034                  1.1677890622973181E-039                  3.8332174680463532E-001                  1.9557646005530605E-015                  5.9088960353554620E-001                  2.0582883237286603E-003                  3.3689625520922273E+000                 -8.5539371954494286E-005                  1.6636209937810875E+000                  1.2767045938515934E-004                  8.1197769526321595E-001                  3.2983277697328506E-001                  8.2716740095245024E-003                  5.1761432423112619E-001                  6.9313664245457167E-003                  8.5809621104874123E-001                  8.3592615935048775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3570931841788232E+000                  4.4901201538236228E+002                  3.3534141865225702E+000                  4.4659549356133488E+002                  5.3358337469668135E+007                  3.1711070188019860E+001                  1.8340579317996819E+006                  1.5620345419355992E+004                  1.0821967618071754E-003                  1.0968654386104805E+004                  1.9962558078948598E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3684895239221585E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.3689625520922273E+000                  2.6602778731531509E+000                  3.4975112651886278E+000                 -8.6634984676089086E+000                  2.6217149098309749E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
                                       2                  3.3689625520897009E+000                  2.6602778731506698E+000                  3.4975112652434936E+000                 -8.6634984672276527E+000                  2.6217149102697719E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
                                       3                  3.3689625520799620E+000                  2.6602778731411050E+000                  3.4975112654009011E+000                 -8.6634984661338486E+000                  2.6217149115286560E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
                                       4                  3.3689625520545121E+000                  2.6602778731161143E+000                  3.4975112658321637E+000                 -8.6634984631370475E+000                  2.6217149149777428E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
                                       5                  3.3689625519835533E+000                  2.6602778730464296E+000                  3.4975112674346254E+000                 -8.6634984520017078E+000                  2.6217149277936609E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
                                       6                  3.3689625516962827E+000                  2.6602778727643184E+000                  3.4975112722711481E+000                 -8.6634984183932193E+000                  2.6217149664744417E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
                                       7                  3.3689625509023515E+000                  2.6602778719846514E+000                  3.4975112802966297E+000                 -8.6634983626249937E+000                  2.6217150306593737E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
                                       8                  3.3689625499021911E+000                  2.6602778710024566E+000                  3.4975112923057972E+000                 -8.6634982791745845E+000                  2.6217151267043710E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
                                       9                  3.3689625482177097E+000                  2.6602778693482354E+000                  3.4975113133807110E+000                 -8.6634981327273515E+000                  2.6217152952538738E+000                  6.6259013829786595E-001                  3.1728225043902752E-001                  2.0127611263106582E-002 
