                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                     1070                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0641520433494127E+008                  4.0068944888167651E+004                  3.8267796757405558E+003                  4.3582086596363324E+003                  1.5039933937535753E+002                  4.3302518818186044E+000                  0.0000000000000000E+000                  3.2569878392688068E-035                  0.0000000000000000E+000                  3.8332174680494746E-001                  1.9547921295927462E-015                  5.9088960353472242E-001                  2.0582883242306342E-003                  4.9397117220822784E+000                 -2.7588322778186998E-008                  2.7066258179485225E+000                  2.0771616044580913E-004                  1.5130450233293571E+000                  2.6270930377103574E-001                  1.5525979404520229E-002                  3.9781039998243722E-001                  1.0148614693686057E-002                  9.8231223316018579E-001                  5.7271264172433034E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9394400391439151E+000                  1.4948825621029670E+002                  4.9393703857669093E+000                  1.4928824904549654E+002                  8.3090555448614554E+006                  8.7383372135225829E+002                  1.1334270815969763E+007                  4.1729262012929685E+003                  2.6277843857564811E-005                  2.5046353143501574E+003                  7.8225971389361590E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3582669789800835E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9397117220822784E+000                  2.1772459286341674E+000                  3.5828334597285529E+000                 -8.4417305922646477E+000                  2.9411282489978792E+000                  6.8571912699977711E-001                  2.9413013462512339E-001                  2.0150738375099508E-002 
                                       2                  4.9397117220785738E+000                  2.1772459285727606E+000                  3.5828334645639317E+000                 -8.4417305584329867E+000                  2.9411282876689273E+000                  6.8571912699977711E-001                  2.9413013462512339E-001                  2.0150738375099508E-002 
                                       3                  4.9397117220642945E+000                  2.1772459283360868E+000                  3.5828334784364628E+000                 -8.4417304613711757E+000                  2.9411283986147692E+000                  6.8571912699977711E-001                  2.9413013462512339E-001                  2.0150738375099508E-002 
                                       4                  4.9397117220269795E+000                  2.1772459277175797E+000                  3.5828335024570723E+000                 -8.4417302933065308E+000                  2.9411285907199329E+000                  6.8571912699977711E-001                  2.9413013462512339E-001                  2.0150738375099508E-002 
                                       5                  4.9397117219749580E+000                  2.1772459268553210E+000                  3.5828335304317362E+000                 -8.4417300975768423E+000                  2.9411288144474734E+000                  6.8571912699977711E-001                  2.9413013462512344E-001                  2.0150738375099397E-002 
                                       6                  4.9397117219229365E+000                  2.1772459259930659E+000                  3.5828335728454497E+000                 -8.4417298008221735E+000                  2.9411291536510125E+000                  6.8571912699977711E-001                  2.9413013462512344E-001                  2.0150738375099397E-002 
                                       7                  4.9397117218172140E+000                  2.1772459242407098E+000                  3.5828336296982561E+000                 -8.4417294030428387E+000                  2.9411296083302796E+000                  6.8571912699977711E-001                  2.9413013462512344E-001                  2.0150738375099397E-002 
                                       8                  4.9397117217114914E+000                  2.1772459224883525E+000                  3.5828337167512658E+000                 -8.4417287939647920E+000                  2.9411303045334964E+000                  6.8571912699977711E-001                  2.9413013462512344E-001                  2.0150738375099397E-002 
                                       9                  4.9397117214934498E+000                  2.1772459188743061E+000                  3.5828338864055236E+000                 -8.4417276069620666E+000                  2.9411316613311183E+000                  6.8571912699977711E-001                  2.9413013462512344E-001                  2.0150738375099397E-002 
                                      10                  4.9397117210805206E+000                  2.1772459120300254E+000                  3.5828341971801616E+000                 -8.4417254326174884E+000                  2.9411341467079781E+000                  6.8571912699977700E-001                  2.9413013462512344E-001                  2.0150738375099619E-002 
                                      11                  4.9397117203376339E+000                  2.1772458997167750E+000                  3.5828347912360909E+000                 -8.4417212763594467E+000                  2.9411388975145152E+000                  6.8571912699977700E-001                  2.9413013462512344E-001                  2.0150738375099619E-002 
                                      12                  4.9397117188711572E+000                  2.1772458754103283E+000                  3.5828358496565014E+000                 -8.4417138714655096E+000                  2.9411473617067050E+000                  6.8571912699977700E-001                  2.9413013462512344E-001                  2.0150738375099619E-002 
                                      13                  4.9397117164013009E+000                  2.1772458344738452E+000                  3.5828377071248574E+000                 -8.4417008770408586E+000                  2.9411622151410133E+000                  6.8571912699977700E-001                  2.9413013462512344E-001                  2.0150738375099619E-002 
                                      14                  4.9397117119632794E+000                  2.1772457609182743E+000                  3.5828414429739914E+000                 -8.4416747446818583E+000                  2.9411920864518395E+000                  6.8571912699977700E-001                  2.9413013462512339E-001                  2.0150738375099619E-002 
                                      15                  4.9397117025083617E+000                  2.1772456042222279E+000                  3.5828493304825582E+000                 -8.4416195837526118E+000                  2.9412551414525585E+000                  6.8571912699977700E-001                  2.9413013462512339E-001                  2.0150738375099619E-002 
                                      16                  4.9397116826337406E+000                  2.1772452748820257E+000                  3.5828618500157341E+000                 -8.4415320670531653E+000                  2.9413551881401618E+000                  6.8571912699977711E-001                  2.9413013462512339E-001                  2.0150738375099508E-002 
                                      17                  4.9397116559638325E+000                  2.1772448330257395E+000                  3.5828861546382287E+000                 -8.4413622816077805E+000                  2.9415492986154907E+000                  6.8571912699977711E-001                  2.9413013462512344E-001                  2.0150738375099397E-002 
                                      18                  4.9397115922978738E+000                  2.1772437786406162E+000                  3.5829358362322146E+000                 -8.4410157300456117E+000                  2.9419455739896452E+000                  6.8571912699977711E-001                  2.9413013462512344E-001                  2.0150738375099397E-002 
                                      19                  4.9397114714200914E+000                  2.1772417783343441E+000                  3.5830050698315352E+000                 -8.4405340456635951E+000                  2.9424965520488455E+000                  6.8571912699977711E-001                  2.9413013462512344E-001                  2.0150738375099397E-002 
                                      20                  4.9397113354344944E+000                  2.1772395304828631E+000                  3.5830941201204305E+000                 -8.4399164312346677E+000                  2.9432032959412551E+000                  6.8571912699977700E-001                  2.9413013462512350E-001                  2.0150738375099508E-002 
                                      21                  4.9397111414687851E+000                  2.1772363287122176E+000                  3.5832417489459374E+000                 -8.4388972103017164E+000                  2.9443702814844457E+000                  6.8571912699977700E-001                  2.9413013462512350E-001                  2.0150738375099508E-002 
                                      22                  4.9397107894536312E+000                  2.1772305314773082E+000                  3.5834907276351160E+000                 -8.4371919263604962E+000                  2.9463247863362545E+000                  6.8571912699977688E-001                  2.9413013462512361E-001                  2.0150738375099508E-002 
                                      23                  4.9397102237988149E+000                  2.1772212518964662E+000                  3.5838837151210794E+000                 -8.4345345372055895E+000                  2.9493755779722846E+000                  6.8571912699977655E-001                  2.9413013462512394E-001                  2.0150738375099508E-002 
                                      24                  4.9397093489033530E+000                  2.1772069856092471E+000                  3.5845075717310215E+000                 -8.4303990023206499E+000                  2.9541357055632229E+000                  6.8571912699977555E-001                  2.9413013462512455E-001                  2.0150738375099841E-002 
                                      25                  4.9397079561060222E+000                  2.1771844866547139E+000                  3.5855596416751578E+000                 -8.4236429847252765E+000                  2.9619452293954271E+000                  6.8571912699977333E-001                  2.9413013462512633E-001                  2.0150738375100286E-002 
                                      26                  4.9397055750170642E+000                  2.1771466088692386E+000                  3.5871829766227825E+000                 -8.4137442794134696E+000                  2.9734699317221844E+000                  6.8571912699976800E-001                  2.9413013462513027E-001                  2.0150738375101729E-002 
                                      27                  4.9397022634272867E+000                  2.1770951001364547E+000                  3.5901501766829957E+000                 -8.3969885593851004E+000                  2.9931986883673165E+000                  6.8571912699975435E-001                  2.9413013462514065E-001                  2.0150738375104948E-002 
                                      28                  4.9396954770893107E+000                  2.1769934860833171E+000                  3.5944692886815681E+000                 -8.3756523338650783E+000                  3.0188644775033784E+000                  6.8571912699972581E-001                  2.9413013462516202E-001                  2.0150738375112165E-002 
