                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     750                                     1464                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675198994666365E+008                  8.4746741716626239E+000                  3.0000248961968177E+003                  1.6404326628197752E+004                  4.7477552517762149E+002                  3.4602801070617808E+001                  4.4259245573641633E-063                  3.7585082073554102E-034                  2.0073202193218620E-047                  3.8332174680463521E-001                  1.9557647588403603E-015                  5.9088960353554631E-001                  2.0582883237286013E-003                  2.4010740343616925E+000                 -1.6728271302122170E-004                  1.0219074163414579E+000                  7.8416217829674887E-005                  4.9425369287500009E-001                  3.3386182987780311E-001                  5.0295198201283295E-003                  5.1425825410065751E-001                  4.9436472470370790E-003                  8.5874348669376166E-001                  8.4891344362620913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3836755334526889E+000                  4.6138794488706327E+002                  2.3778006044418283E+000                  4.5737059588195086E+002                  6.6844130768356659E+007                  1.7375764052924435E+001                  1.4636833859638190E+006                  1.4857339402019803E+004                  1.1345028824200972E+004                  2.6443569730971144E+003                  2.8378778280713505E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3688953098272715E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.4010740343616925E+000                  2.6764883228472729E+000                  3.4771248588050634E+000                 -8.7708189417090008E+000                  2.4923601945289993E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       2                  2.4010740343598918E+000                  2.6764883228452487E+000                  3.4771248588373971E+000                 -8.7708189414857021E+000                  2.4923601947875786E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       3                  2.4010740343529511E+000                  2.6764883228374474E+000                  3.4771248589301593E+000                 -8.7708189408450679E+000                  2.4923601955294292E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       4                  2.4010740343348127E+000                  2.6764883228170580E+000                  3.4771248591843080E+000                 -8.7708189390898532E+000                  2.4923601975619554E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       5                  2.4010740342842403E+000                  2.6764883227602074E+000                  3.4771248601286606E+000                 -8.7708189325679324E+000                  2.4923602051142937E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       6                  2.4010740340795014E+000                  2.6764883225300542E+000                  3.4771248630498115E+000                 -8.7708189123937839E+000                  2.4923602284758184E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       7                  2.4010740334944889E+000                  2.6764883218724242E+000                  3.4771248685035885E+000                 -8.7708188747287341E+000                  2.4923602720916849E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       8                  2.4010740326050386E+000                  2.6764883208725663E+000                  3.4771248750834274E+000                 -8.7708188292868368E+000                  2.4923603247130872E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       9                  2.4010740317155883E+000                  2.6764883198727083E+000                  3.4771248837036159E+000                 -8.7708187697538147E+000                  2.4923603936519139E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
