                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                     1033                  5.0000000000000000E+000                  2.0000000000000000E-002                  8.9734761882542968E+007                  2.0648336576964974E+005                  4.3553547628150154E+003                  1.1107842523238771E+003                  5.8617409491994543E+001                 -9.2852854633270587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6537924890982876E-001                  1.0728683863370606E-001                  1.6268947819464137E-003                  3.6490331575976618E-003                  2.0539443089562528E-003                  4.9739606767620890E+000                 -3.8113607800531246E-009                  2.8169800058388685E+000                  2.1704045773723993E-004                  2.0340768071627888E+000                  3.0586566633169433E-002                  2.0822033494871321E-002                  3.7198100055859336E-002                  1.0216237578176135E-002                  7.9545806412997666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9739477345734180E+000                  5.8474510376602211E+001                  4.9739442633222684E+000                  5.8441867777881171E+001                  2.0147554074660796E+006                  8.9192409900735256E+003                  4.4778818806226693E+007                  1.1078706445363837E+003                  9.8153501902025778E+002                  1.0933402484482235E+002                  6.7228527401959042E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8318630742678175E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9739606767620890E+000                  1.7680266215368838E+000                  3.6390235550636065E+000                 -8.1374495668001359E+000                  3.3016640425430639E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       2                  4.9739606767583586E+000                  1.7680266210185664E+000                  3.6390236109180596E+000                 -8.1374491758717564E+000                  3.3016644892770906E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       3                  4.9739606767511697E+000                  1.7680266200197268E+000                  3.6390236844631172E+000                 -8.1374486611269514E+000                  3.3016650775026903E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       4                  4.9739606767439808E+000                  1.7680266190208873E+000                  3.6390237882089220E+000                 -8.1374479350077742E+000                  3.3016659072770200E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       5                  4.9739606767308873E+000                  1.7680266172017214E+000                  3.6390239221555905E+000                 -8.1374469975157222E+000                  3.3016669785987034E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       6                  4.9739606767177946E+000                  1.7680266153825599E+000                  3.6390241143547386E+000                 -8.1374456523211691E+000                  3.3016685158244714E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       7                  4.9739606766933129E+000                  1.7680266119811301E+000                  3.6390243648067888E+000                 -8.1374438994294422E+000                  3.3016705189494262E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       8                  4.9739606766688320E+000                  1.7680266085797156E+000                  3.6390246796738928E+000                 -8.1374416957208968E+000                  3.3016730372499845E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                       9                  4.9739606766317586E+000                  1.7680266034286904E+000                  3.6390250589568152E+000                 -8.1374390412051856E+000                  3.3016760707172699E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      10                  4.9739606765946842E+000                  1.7680265982776973E+000                  3.6390255566973719E+000                 -8.1374355576759854E+000                  3.3016800515522204E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      11                  4.9739606765344524E+000                  1.7680265899092944E+000                  3.6390266102007756E+000                 -8.1374281847005303E+000                  3.3016884771108885E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      12                  4.9739606763887307E+000                  1.7680265696635062E+000                  3.6390284787032794E+000                 -8.1374151085269411E+000                  3.3017034201553201E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      13                  4.9739606761691775E+000                  1.7680265391607639E+000                  3.6390317287672134E+000                 -8.1373923656122553E+000                  3.3017294102969768E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      14                  4.9739606757533856E+000                  1.7680264813975146E+000                  3.6390376824674671E+000                 -8.1373507092750206E+000                  3.3017770151413370E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      15                  4.9739606750053484E+000                  1.7680263774875611E+000                  3.6390490638233661E+000                 -8.1372710975741391E+000                  3.3018679982842380E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      16                  4.9739606735287039E+000                  1.7680261724039925E+000                  3.6390693441966859E+000                 -8.1371293062674734E+000                  3.3020300523440529E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      17                  4.9739606710417235E+000                  1.7680258271121831E+000                  3.6391049420555230E+000                 -8.1368806295348293E+000                  3.3023142961447314E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
                                      18                  4.9739606665729301E+000                  1.7680252070190599E+000                  3.6391765630731134E+000                 -8.1363810850515979E+000                  3.3028854002129582E+000                  6.8572714683931746E-001                  2.9412619163608300E-001                  2.0146661524599541E-002 
