                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                     1285                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0674387252214511E+008                  3.4623019908546134E+001                  3.1355026064268959E+003                  1.5795557680274105E+004                  4.2649307716372977E+002                  3.1706438304613457E+001                  4.8809555229312499E-063                  3.7582124321847978E-034                  2.3003692457943410E-046                  3.8332174680463521E-001                  1.9557646283453678E-015                  5.9088960353554620E-001                  2.0582883237286603E-003                  2.9704165833132636E+000                 -6.8053375875355289E-005                  1.3995484762999928E+000                  1.0740473895191305E-004                  6.7968269744667198E-001                  3.3212853566256989E-001                  6.9166554053677080E-003                  5.1688948156630110E-001                  6.1129725936320822E-003                  8.5808402838026476E-001                  8.4263377919872717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9600680050487407E+000                  4.1822630531781459E+002                  2.9566757865580926E+000                  4.1569239485467102E+002                  5.1167343538425341E+007                  3.0744491240831803E+001                  1.8805392271922096E+006                  1.3137493836243797E+004                  1.9231325197338656E+000                  9.4044716319957242E+003                  2.0689112166045443E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3686391389268320E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.9704165833132636E+000                  2.6299119860920710E+000                  3.4963071661359777E+000                 -8.6583886005345967E+000                  2.6254781702986092E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       2                  2.9704165833110356E+000                  2.6299119860894047E+000                  3.4963071661919072E+000                 -8.6583886001461305E+000                  2.6254781707459118E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       3                  2.9704165833024496E+000                  2.6299119860791240E+000                  3.4963071663523659E+000                 -8.6583885990316318E+000                  2.6254781720292120E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       4                  2.9704165832800102E+000                  2.6299119860522651E+000                  3.4963071667919903E+000                 -8.6583885959781295E+000                  2.6254781755451955E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       5                  2.9704165832174456E+000                  2.6299119859773712E+000                  3.4963071684255236E+000                 -8.6583885846320996E+000                  2.6254781886096881E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       6                  2.9704165829641593E+000                  2.6299119856741728E+000                  3.4963071733558233E+000                 -8.6583885503877269E+000                  2.6254782280406910E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       7                  2.9704165822641495E+000                  2.6299119848362187E+000                  3.4963071815369156E+000                 -8.6583884935643383E+000                  2.6254782934705152E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       8                  2.9704165813823074E+000                  2.6299119837806040E+000                  3.4963071937789336E+000                 -8.6583884085350107E+000                  2.6254783913783357E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                       9                  2.9704165798970990E+000                  2.6299119820027239E+000                  3.4963072152624779E+000                 -8.6583882593169310E+000                  2.6254785631969111E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      10                  2.9704165772283653E+000                  2.6299119788080980E+000                  3.4963072584696162E+000                 -8.6583879592137336E+000                  2.6254789087536277E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      11                  2.9704165715428021E+000                  2.6299119720021573E+000                  3.4963073496847237E+000                 -8.6583873256634423E+000                  2.6254796382613899E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      12                  2.9704165595915173E+000                  2.6299119576958132E+000                  3.4963074944387396E+000                 -8.6583863202529283E+000                  2.6254807959518200E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      13                  2.9704165435539949E+000                  2.6299119384980623E+000                  3.4963077753846483E+000                 -8.6583843689124702E+000                  2.6254830428448215E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      14                  2.9704165052694891E+000                  2.6299118926697047E+000                  3.4963083493202074E+000                 -8.6583803826285646E+000                  2.6254876329036811E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      15                  2.9704164325815690E+000                  2.6299118056595989E+000                  3.4963091481764415E+000                 -8.6583748342667981E+000                  2.6254940216548448E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      16                  2.9704163508088071E+000                  2.6299117077757912E+000                  3.4963101743459406E+000                 -8.6583677073112995E+000                  2.6255022281310452E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
                                      17                  2.9704162341706324E+000                  2.6299115681594913E+000                  3.4963118723965265E+000                 -8.6583559144520841E+000                  2.6255158073231493E+000                  6.6258981360987323E-001                  3.1728257545833050E-001                  2.0127610931796269E-002 
