                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     950                                     1471                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675352767965063E+008                  6.4533088277463238E+000                  2.9034314069569355E+003                  1.6627831311182734E+004                  5.1033282185033011E+002                  3.5163066828632815E+001                  4.3280626263234288E-063                  3.7586195047610798E-034                  1.2066505890226490E-048                  3.8332174680463521E-001                  1.9557648079885301E-015                  5.9088960353554631E-001                  2.0582883237286013E-003                  2.0589125756458486E+000                 -3.0376509432093897E-004                  7.9501497465746895E-001                  6.1004611566981011E-005                  3.8541657039549654E-001                  3.3343758173175198E-001                  3.9189521575661848E-003                  5.1149644912003234E-001                  4.2408683187265548E-003                  8.5901809641392068E-001                  8.4939284028900564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0340325562184733E+000                  4.9063154084680974E+002                  2.0254938551648176E+000                  4.8498145219951658E+002                  8.0444224517268658E+007                  1.1726441486452067E+001                  1.2382327779938239E+006                  1.5224600869765103E+004                  1.1719736271122340E+004                  2.6532673779050706E+003                  2.8278825901632426E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689438378355105E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.0589125756458486E+000                  2.7078535007055273E+000                  3.4629115703668552E+000                 -8.8911546695089161E+000                  2.3565056127728150E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       2                  2.0589125756443045E+000                  2.7078535007036835E+000                  3.4629115703912068E+000                 -8.8911546693416845E+000                  2.3565056129675517E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       3                  2.0589125756383528E+000                  2.7078535006965772E+000                  3.4629115704610718E+000                 -8.8911546688618994E+000                  2.3565056135262501E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       4                  2.0589125756227995E+000                  2.7078535006780031E+000                  3.4629115706524867E+000                 -8.8911546675473883E+000                  2.3565056150569661E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       5                  2.0589125755794337E+000                  2.7078535006262197E+000                  3.4629115713637351E+000                 -8.8911546626630074E+000                  2.3565056207447097E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       6                  2.0589125754038706E+000                  2.7078535004165700E+000                  3.4629115735638276E+000                 -8.8911546475542327E+000                  2.3565056383385121E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       7                  2.0589125749022248E+000                  2.7078534998175332E+000                  3.4629115776713926E+000                 -8.8911546193462101E+000                  2.3565056711860732E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       8                  2.0589125741395238E+000                  2.7078534989067604E+000                  3.4629115826270618E+000                 -8.8911545853139700E+000                  2.3565057108157936E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                       9                  2.0589125733768237E+000                  2.7078534979959850E+000                  3.4629115891194395E+000                 -8.8911545407286336E+000                  2.3565057627343386E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      10                  2.0589125721411095E+000                  2.7078534965203649E+000                  3.4629115971485258E+000                 -8.8911544855902100E+000                  2.3565058269416999E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      11                  2.0589125709053953E+000                  2.7078534950447448E+000                  3.4629116084790739E+000                 -8.8911544077795366E+000                  2.3565059175503462E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      12                  2.0589125686534597E+000                  2.7078534923556101E+000                  3.4629116231110824E+000                 -8.8911543072966275E+000                  2.3565060345602618E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      13                  2.0589125664015242E+000                  2.7078534896664759E+000                  3.4629116432698193E+000                 -8.8911541688598170E+000                  2.3565061957665741E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      14                  2.0589125624484073E+000                  2.7078534849458880E+000                  3.4629116689552784E+000                 -8.8911539924691407E+000                  2.3565064011692409E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      15                  2.0589125584952899E+000                  2.7078534802253045E+000                  3.4629117049668801E+000                 -8.8911537451653793E+000                  2.3565066891484729E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      16                  2.0589125513636803E+000                  2.7078534717091496E+000                  3.4629117513045986E+000                 -8.8911534269486463E+000                  2.3565070597041236E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      17                  2.0589125442320704E+000                  2.7078534631930022E+000                  3.4629118210004908E+000                 -8.8911529483235174E+000                  2.3565076170514483E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      18                  2.0589125299105597E+000                  2.7078534460911130E+000                  3.4629119140544429E+000                 -8.8911523092904829E+000                  2.3565083611898086E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
                                      19                  2.0589125155890491E+000                  2.7078534289892500E+000                  3.4629120583124515E+000                 -8.8911513186221125E+000                  2.3565095147989186E+000                  6.6258981360987323E-001                  3.1728257545833044E-001                  2.0127610931796269E-002 
