                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1600                                     1552                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675501695599848E+008                  6.6256069221327499E-002                  3.0216273445067595E+003                  1.6296726303216317E+004                  4.6647375934745980E+002                  3.5706224243387354E+001                  0.0000000000000000E+000                  3.9111894376324472E-034                  1.5571055254393485E-042                  3.8332174680458764E-001                  1.9559192747695388E-015                  5.9088960353567455E-001                  2.0582883236494828E-003                  9.9500077630042194E-001                 -2.4705395425511025E-003                  8.9900334934418694E-002                  6.8933062054564729E-006                  4.7646507645020847E-002                  3.3147545822552810E-001                  4.7117972057558332E-004                  5.0253540647874040E-001                  2.0556542749125659E-003                  8.5928944631828497E-001                  8.4996168705806119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7330441284741287E-001                  4.3759854762816616E+002                  9.6821654399436818E-001                  4.3095736458149821E+002                  1.0112596738709436E+008                  3.0570235758623467E+000                  6.1055254766354442E+005                  1.4740978874630386E+004                  1.1468465204773333E+004                  2.4685802364404940E+003                  2.7737978305384240E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689908366418635E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9500077630042194E-001                  2.6688272183051778E+000                  3.4802409020289513E+000                 -8.9497401149346771E+000                  2.3183507849699221E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
                                       2                  9.9500077629967576E-001                  2.6688272183038433E+000                  3.4802409020378477E+000                 -8.9497401148728990E+000                  2.3183507850410576E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
                                       3                  9.9500077629679951E-001                  2.6688272182986963E+000                  3.4802409020633713E+000                 -8.9497401146956612E+000                  2.3183507852451419E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
                                       4                  9.9500077628928307E-001                  2.6688272182852466E+000                  3.4802409021332990E+000                 -8.9497401142100692E+000                  2.3183507858042858E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
                                       5                  9.9500077626832595E-001                  2.6688272182477442E+000                  3.4802409023931360E+000                 -8.9497401124057294E+000                  2.3183507878819301E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
                                       6                  9.9500077618348248E-001                  2.6688272180959203E+000                  3.4802409031968846E+000                 -8.9497401068243949E+000                  2.3183507943086705E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
                                       7                  9.9500077594105441E-001                  2.6688272176621060E+000                  3.4802409050702394E+000                 -8.9497400938155760E+000                  2.3183508092879381E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
                                       8                  9.9500077542068688E-001                  2.6688272167309313E+000                  3.4802409076261878E+000                 -8.9497400760667354E+000                  2.3183508297251993E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
                                       9                  9.9500077490031924E-001                  2.6688272157997566E+000                  3.4802409111545805E+000                 -8.9497400515651222E+000                  2.3183508579380785E+000                  6.6258981360987312E-001                  3.1728257545833066E-001                  2.0127610931796269E-002 
